Team,Week,Player,G,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF
KC,5.0,Travis Kelce,1.0,7.0,61.0,8.7,32.0,4.6,34.0,4.9,29.0,4.1,10.0,1.4,0.0,8.0,20.0%,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,1.0,19.1,10.8,8.3,19.1,2.0,2.0,100.0%,16.0,8.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,9.6,9.6,96.8%,6.3,12.8,8.5,10.6
KC,6.0,Travis Kelce,1.0,6.0,78.0,13.0,46.0,7.7,52.0,8.7,32.0,5.3,10.0,1.7,0.0,7.0,25.0%,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,13.8,11.5,2.3000000000000007,13.8,1.0,1.0,100.0%,17.0,17.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,2.7,2.7,96.8%,6.7,7.1000000000000005,9.1,4.700000000000001
KC,6.0,Noah Gray,1.0,2.0,25.0,12.5,7.0,3.5,7.0,3.5,18.0,9.0,2.0,1.0,0.0,2.0,7.1%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,4.5,3.1,1.4,4.5,,,,,,,,,,,,,,,,1.3%,1.8,2.7,2.4,2.1
KC,7.0,Travis Kelce,1.0,3.0,54.0,18.0,22.0,7.3,22.0,7.3,32.0,10.7,3.0,1.0,0.0,3.0,8.8%,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,44.0,0.0,8.4,10.9,-2.5,8.4,,,,,,,,,,,,,,,,96.8%,6.5,1.9000000000000004,8.7,-0.2999999999999989
KC,7.0,Noah Gray,1.0,1.0,28.0,28.0,13.0,13.0,13.0,13.0,15.0,15.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,3.8,2.5,1.2999999999999998,3.8,,,,,,,,,,,,,,,,1.3%,1.5,2.3,2.0,1.7999999999999998
KC,8.0,Travis Kelce,1.0,6.0,99.0,16.5,46.0,7.7,53.0,8.8,53.0,8.8,5.0,0.8,0.0,8.0,25.0%,7.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,38.0,1.0,21.9,11.2,10.7,21.9,1.0,1.0,100.0%,10.0,10.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,96.8%,6.8,15.099999999999998,9.0,12.9
KC,8.0,Noah Gray,1.0,2.0,23.0,11.5,11.0,5.5,33.0,16.5,12.0,6.0,7.0,3.5,0.0,4.0,12.5%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.3,2.4,1.9,4.3,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.3%,1.5,2.8,2.0,2.3
KC,9.0,Travis Kelce,1.0,4.0,66.0,16.5,52.0,13.0,53.0,13.3,14.0,3.5,2.0,0.5,0.0,5.0,17.2%,4.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,28.0,0.0,12.6,12.2,0.4000000000000003,12.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,96.8%,7.4,5.199999999999999,9.8,2.799999999999999
KC,9.0,Noah Gray,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.6,0.0,,,,,,,,,,,,,,,,1.3%,1.6,-1.6,2.1,-2.1
LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,1.0,Tyler Conklin,1.0,2.0,50.0,25.0,28.0,14.0,28.0,14.0,22.0,11.0,0.0,0.0,0.0,2.0,5.9%,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,33.0,0.0,7.2,5.4,1.7999999999999998,7.2,,,,,,,,,,,,,,,,0.9%,3.1,4.1,4.3,2.9000000000000004
LAC,1.0,Will Dissly,1.0,1.0,18.0,18.0,5.0,5.0,5.0,5.0,13.0,13.0,5.0,5.0,0.0,1.0,2.9%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,5.8,-3.0,2.8,,,,,,,,,,,,,,,,0.6%,3.3,-0.5,4.6,-1.7999999999999998
LAC,2.0,Will Dissly,1.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,13.0,13.0,5.0,5.0,0.0,1.0,2.9%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,5.2,-3.5,1.7,,,,,,,,,,,,,,,,0.6%,2.8,-1.0999999999999999,4.0,-2.3
LAC,3.0,Oronde Gadsden II,1.0,5.0,46.0,9.2,40.0,8.0,58.0,11.6,6.0,1.2,1.0,0.2,0.0,7.0,15.2%,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,9.6,1.9,7.699999999999999,9.6,0.0,2.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,82.6%,1.1,8.5,1.5,8.1
LAC,3.0,Tyler Conklin,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-4.9,0.0,,,,,,,,,,,,,,,,0.9%,2.8,-2.8,3.8,-3.8
LAC,3.0,Tucker Fisk,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,,,,,,,,,,,,,,,1.0%,0.6,-0.6,0.8,-0.8
LAC,4.0,Oronde Gadsden II,1.0,2.0,16.0,8.0,15.0,7.5,19.0,9.5,1.0,0.5,0.0,0.0,0.0,3.0,7.9%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.6,4.6,-0.9999999999999996,3.6,,,,,,,,,,,,,,,,82.6%,2.7,0.8999999999999999,3.6,0.0
LAC,4.0,Tyler Conklin,1.0,1.0,3.0,3.0,-4.0,-4.0,-4.0,-4.0,7.0,7.0,2.0,2.0,0.0,1.0,2.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,3.4,-2.1,1.3,,,,,,,,,,,,,,,,0.9%,2.0,-0.7,2.7,-1.4
LAC,4.0,Tucker Fisk,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,,,,,,,,,,,,,,,,1.0%,0.2,-0.2,0.3,-0.3
LAC,5.0,Tyler Conklin,1.0,2.0,30.0,15.0,11.0,5.5,13.0,6.5,19.0,9.5,7.0,3.5,1.0,3.0,9.4%,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,5.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,0.9%,1.8,3.2,2.4,2.6
LAC,5.0,Oronde Gadsden II,1.0,1.0,14.0,14.0,6.0,6.0,6.0,6.0,8.0,8.0,3.0,3.0,0.0,1.0,3.1%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,4.6,-2.2,2.4,,,,,,,,,,,,,,,,82.6%,2.7,-0.30000000000000027,3.6,-1.2000000000000002
LAC,6.0,Oronde Gadsden II,1.0,7.0,68.0,9.7,32.0,4.6,43.0,6.1,36.0,5.1,13.0,1.9,0.0,8.0,21.1%,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,11.8,5.0,6.800000000000001,11.8,2.0,3.0,66.7%,12.0,6.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,3.2,3.2,82.6%,2.9,8.9,4.0,7.800000000000001
LAC,6.0,Will Dissly,1.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,2.0,5.3%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,3.8,3.6,0.1999999999999997,3.8,,,,,,,,,,,,,,,,0.6%,2.1,1.6999999999999997,2.8,1.0
LAC,7.0,Oronde Gadsden II,1.0,7.0,164.0,23.4,102.0,14.6,89.0,12.7,62.0,8.9,34.0,4.9,0.0,9.0,16.7%,8.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,53.0,1.0,29.4,7.4,22.0,29.4,1.0,2.0,50.0%,15.0,15.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,82.6%,4.3,25.099999999999998,5.9,23.5
LAC,7.0,Will Dissly,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-2.4,0.0,,,,,,,,,,,,,,,,0.6%,1.3,-1.3,1.9,-1.9
LAC,8.0,Oronde Gadsden II,1.0,5.0,77.0,15.4,50.0,10.0,50.0,10.0,27.0,5.4,1.0,0.2,0.0,5.0,20.8%,5.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,40.0,1.0,18.7,10.3,8.399999999999999,18.7,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.8,7.8,82.6%,6.1,12.6,8.2,10.5
LAC,9.0,Oronde Gadsden II,1.0,5.0,68.0,13.6,47.0,9.4,47.0,9.4,21.0,4.2,5.0,1.0,0.0,5.0,17.9%,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,34.0,0.0,11.8,12.2,-0.3999999999999986,11.8,1.0,1.0,100.0%,7.0,7.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,82.6%,7.6,4.200000000000001,9.9,1.9000000000000004
LAC,9.0,Tucker Fisk,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,2.0,0.0,1.0,3.6%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,0.7,1.5000000000000002,2.2,,,,,,,,,,,,,,,,1.0%,0.4,1.8000000000000003,0.6,1.6
LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,1.0,Davis Allen,1.0,1.0,13.0,13.0,13.0,13.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1%,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,8.3,0.3,8.0,8.3,1.0,1.0,100.0%,13.0,13.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,0.6%,0.2,8.100000000000001,0.2,8.100000000000001
LAR,1.0,Colby Parkinson,1.0,2.0,-6.0,-3.0,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,0.0,0.0,2.0,7.1%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,1.5,-2.1,-0.6,1.0,1.0,100.0%,-7.0,-7.0,0.0,50.0%,0.0,0.0,0.0,0%,1.0,1.0,-1.7,-1.7,1.0%,0.9,-1.5,1.2,-1.7999999999999998
LAR,2.0,Tyler Higbee,1.0,4.0,37.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,7.7,6.8,0.9000000000000004,7.7,1.0,1.0,100.0%,6.0,6.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,3.6%,4.1,3.6000000000000005,5.4,2.3
LAR,2.0,Davis Allen,1.0,1.0,8.0,8.0,13.0,13.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1%,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,7.8,2.8,5.0,7.8,1.0,1.0,100.0%,8.0,8.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.8,7.8,0.6%,1.7,6.1,2.2,5.6
LAR,3.0,Tyler Higbee,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.1%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,3.6%,3.3,-3.3,4.6,-4.6
LAR,3.0,Davis Allen,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.3,-0.9999999999999998,1.3,,,,,,,,,,,,,,,,0.6%,1.3,0.0,1.8,-0.5
LAR,4.0,Tyler Higbee,1.0,2.0,25.0,12.5,16.0,8.0,37.0,18.5,9.0,4.5,0.0,0.0,0.0,5.0,12.5%,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,4.5,4.5,0.0,4.5,,,,,,,,,,,,,,,,3.6%,2.6,1.9,3.6,0.8999999999999999
LAR,4.0,Colby Parkinson,1.0,2.0,17.0,8.5,9.0,4.5,9.0,4.5,8.0,4.0,0.0,0.0,0.0,2.0,5.0%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.7,1.5,2.2,3.7,,,,,,,,,,,,,,,,1.0%,0.9,2.8000000000000003,1.2,2.5
LAR,4.0,Davis Allen,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,-1.7999999999999998,1.0,,,,,,,,,,,,,,,,0.6%,1.7,-0.7,2.2,-1.2000000000000002
LAR,5.0,Davis Allen,1.0,2.0,24.0,12.0,18.0,9.0,18.0,9.0,6.0,3.0,2.0,1.0,0.0,2.0,4.3%,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,4.4,4.1,0.3000000000000007,4.4,,,,,,,,,,,,,,,,0.6%,2.5,1.9000000000000004,3.3,1.1000000000000003
LAR,5.0,Terrance Ferguson,1.0,1.0,21.0,21.0,18.0,18.0,18.0,18.0,3.0,3.0,3.0,3.0,0.0,1.0,2.2%,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,3.1,1.7,1.4,3.1,,,,,,,,,,,,,,,,1.6%,1.0,2.1,1.3,1.8
LAR,5.0,Colby Parkinson,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,1.0%,1.9,-1.9,2.5,-2.5
LAR,6.0,Tyler Higbee,1.0,4.0,40.0,10.0,25.0,6.3,25.0,6.3,15.0,3.8,0.0,0.0,0.0,4.0,15.4%,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,1.0,14.0,5.2,8.8,14.0,1.0,1.0,100.0%,8.0,8.0,1.0,100.0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.8,7.8,3.6%,3.0,11.0,4.1,9.9
LAR,6.0,Davis Allen,1.0,1.0,7.0,7.0,2.0,2.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,2.0,7.7%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,3.1,-1.4,1.7,,,,,,,,,,,,,,,,0.6%,1.9,-0.19999999999999996,2.5,-0.8
LAR,7.0,Tyler Higbee,1.0,3.0,19.0,6.3,12.0,4.0,44.0,14.7,7.0,2.3,2.0,0.7,0.0,6.0,18.2%,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,7.3,-2.3999999999999995,4.9,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.3,1.3,3.6%,4.3,0.6000000000000005,5.8,-0.8999999999999995
LAR,7.0,Terrance Ferguson,1.0,1.0,31.0,31.0,31.0,31.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,9.1%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0,10.1,1.3,8.799999999999999,10.1,,,,,,,,,,,,,,,,1.6%,0.8,9.299999999999999,1.1,9.0
LAR,7.0,Colby Parkinson,1.0,3.0,47.0,15.7,20.0,6.7,20.0,6.7,27.0,9.0,2.0,0.7,0.0,3.0,9.1%,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,0.0,7.7,1.8,5.9,7.7,1.0,1.0,100.0%,16.0,16.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,2.6,2.6,1.0%,1.0,6.7,1.4,6.300000000000001
LAR,7.0,Davis Allen,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,3.0%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.2,-1.8000000000000005,1.4,,,,,,,,,,,,,,,,0.6%,2.0,-0.6000000000000001,2.6,-1.2000000000000002
LAR,9.0,Tyler Higbee,1.0,3.0,13.0,4.3,2.0,0.7,6.0,2.0,11.0,3.7,0.0,0.0,0.0,4.0,12.9%,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,10.3,5.7,4.6000000000000005,10.3,2.0,2.0,100.0%,9.0,4.5,1.0,40.0%,0.0,0.0,0.0,0%,0.0,1.0,8.9,8.9,3.6%,3.4,6.9,4.5,5.800000000000001
LAR,9.0,Davis Allen,1.0,3.0,37.0,12.3,5.0,1.7,6.0,2.0,32.0,10.7,1.0,0.3,0.0,4.0,12.9%,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,6.7,2.7,4.0,6.7,1.0,2.0,50.0%,8.0,8.0,0.0,40.0%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,0.6%,1.8,4.9,2.2,4.5
LAR,9.0,Terrance Ferguson,1.0,2.0,54.0,27.0,35.0,17.5,56.0,28.0,19.0,9.5,0.0,0.0,0.0,3.0,9.7%,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,36.0,0.0,7.4,2.2,5.2,7.4,,,,,,,,,,,,,,,,1.6%,1.4,6.0,1.8,5.6000000000000005
LAR,9.0,Colby Parkinson,1.0,2.0,10.0,5.0,1.0,0.5,1.0,0.5,9.0,4.5,1.0,0.5,0.0,2.0,6.5%,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.8,1.2,3.0,1.0,1.0,100.0%,2.0,2.0,0.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,1.2,1.2,1.0%,1.1,1.9,1.4,1.6
LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LV,1.0,Brock Bowers,1.0,5.0,103.0,20.6,49.0,9.8,80.0,16.0,54.0,10.8,6.0,1.2,0.0,8.0,24.2%,6.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,38.0,0.0,15.3,15.6,-0.2999999999999989,15.3,,,,,,,,,,,,,,,,97.1%,9.2,6.100000000000001,12.4,2.9000000000000004
LV,1.0,Michael Mayer,1.0,4.0,38.0,9.5,14.0,3.5,14.0,3.5,24.0,6.0,5.0,1.3,0.0,4.0,12.1%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,7.8,3.5,4.3,7.8,1.0,1.0,100.0%,7.0,7.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,3.3%,1.9,5.9,2.7,5.1
LV,2.0,Brock Bowers,1.0,5.0,38.0,7.6,49.0,9.8,80.0,16.0,54.0,10.8,6.0,1.2,0.0,8.0,24.2%,6.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,9.0,0.0,8.8,15.2,-6.399999999999999,8.8,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.1%,8.9,-0.09999999999999964,12.0,-3.2
LV,2.0,Michael Mayer,1.0,2.0,9.0,4.5,14.0,3.5,14.0,3.5,24.0,6.0,5.0,1.3,0.0,2.0,12.1%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.9,5.1,-2.2,2.9,,,,,,,,,,,,,,,,3.3%,2.8,0.10000000000000009,3.9,-1.0
LV,3.0,Brock Bowers,1.0,4.0,38.0,9.5,17.0,4.3,31.0,7.8,21.0,5.3,6.0,1.5,0.0,5.0,18.5%,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,9.8,15.1,-5.299999999999999,9.8,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.1%,8.9,0.9000000000000004,12.0,-2.2
LV,3.0,Michael Mayer,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-4.4,0.0,,,,,,,,,,,,,,,,3.3%,2.6,-2.6,3.5,-3.5
LV,4.0,Brock Bowers,1.0,5.0,46.0,9.2,4.0,0.8,12.0,2.4,42.0,8.4,6.0,1.2,0.0,6.0,30.0%,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,9.6,14.3,-4.700000000000001,9.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,97.1%,8.4,1.1999999999999993,11.3,-1.700000000000001
LV,5.0,Albert Okwuegbunam Jr.,1.0,5.0,36.0,7.2,2.0,0.4,18.0,3.6,34.0,6.8,8.0,1.6,0.0,6.0,16.7%,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,8.6,2.4,6.199999999999999,8.6,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.0%,1.3,7.3,1.9,6.699999999999999
LV,5.0,Ian Thomas,1.0,3.0,20.0,6.7,3.0,1.0,3.0,1.0,17.0,5.7,7.0,2.3,0.0,3.0,8.3%,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,4.6,0.4000000000000003,5.0,,,,,,,,,,,,,,,,0.0%,2.5,2.5,3.6,1.4
LV,6.0,Michael Mayer,1.0,5.0,50.0,10.0,11.0,2.2,19.0,3.8,39.0,7.8,12.0,2.4,1.0,7.0,30.4%,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,16.0,7.6,8.4,16.0,1.0,1.0,100.0%,4.0,4.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,3.3%,4.4,11.6,6.0,10.0
LV,6.0,Ian Thomas,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.3%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,3.7,-2.3000000000000003,1.4,,,,,,,,,,,,,,,,0.0%,2.0,-0.6000000000000001,2.9,-1.5
LV,7.0,Michael Mayer,1.0,1.0,10.0,10.0,5.0,5.0,10.0,10.0,5.0,5.0,2.0,2.0,0.0,2.0,11.8%,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,9.8,-7.800000000000001,2.0,,,,,,,,,,,,,,,,3.3%,5.4,-3.4000000000000004,7.6,-5.6
LV,7.0,Carter Runyon,1.0,1.0,3.0,3.0,-3.0,-3.0,-3.0,-3.0,6.0,6.0,1.0,1.0,0.0,1.0,5.9%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,0.6,0.7000000000000001,1.3,,,,,,,,,,,,,,,,0.0%,0.3,1.0,0.5,0.8
LV,9.0,Brock Bowers,1.0,12.0,127.0,10.6,69.0,5.8,75.0,6.3,58.0,4.8,29.0,2.4,2.0,13.0,34.2%,12.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,27.0,3.0,43.3,12.4,30.9,43.3,4.0,5.0,80.0%,33.0,8.3,2.0,83.3%,0.0,0.0,0.0,0%,0.0,1.0,19.3,19.3,97.1%,7.3,36.0,9.8,33.5
LV,9.0,Michael Mayer,1.0,3.0,26.0,8.7,9.0,3.0,51.0,17.0,17.0,5.7,7.0,2.3,0.0,7.0,18.4%,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,5.6,4.5,1.0999999999999996,5.6,1.0,1.0,100.0%,12.0,12.0,0.0,16.7%,0.0,0.0,0.0,0%,0.0,1.0,2.2,2.2,3.3%,2.6,2.9999999999999996,3.5,2.1
LV,9.0,Ian Thomas,1.0,1.0,9.0,9.0,2.0,2.0,2.0,2.0,7.0,7.0,2.0,2.0,0.0,1.0,2.6%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.9,0.9,1.0,1.9,,,,,,,,,,,,,,,,0.0%,0.5,1.4,0.7,1.2
MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA,1.0,Tanner Conner,1.0,2.0,20.0,10.0,17.0,8.5,24.0,12.0,3.0,1.5,0.0,0.0,0.0,4.0,12.9%,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,3.6,0.3999999999999999,4.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,2.1,1.9,2.9,1.1
