Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
GB,6.0,Tucker Kraft,1.0,56.0,92.0,2.0,43.0,21.5,24.0,12.0,24.0,12.0,19.0,9.5,9.0,4.5,1.0,2.0,7.7%,2.0,0.0,1,2.0,1.0,0.0,0.0,0.0,24.0,1.0,12.3,11.9,0.4,12.3,1,1,100.0%,19,19.0,1,100.0%,0,0,0,0%,0,1,8.9,8.9,79.9%,7.7,4.6,9.8,2.5,1.0,2.0,1,0,6.0,6.3,61,0.04,6.15,0.22,85%+,0.50,1.00
GB,6.0,Luke Musgrave,1.0,21.0,34.0,1.0,7.0,7.0,6.0,6.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,2.0,7.7%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,2.4,-0.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.5,0.2,2.0,-0.3,0.0,2.0,0,0,0.0,1.7,62,0.10,0.85,0.08,30–49%,0.50,0.00
GB,7.0,Tucker Kraft,1.0,50.0,89.0,5.0,58.0,11.6,26.0,5.2,36.0,7.2,32.0,6.4,6.0,1.2,0.0,10.0,35.7%,6.0,1.0,2,2.0,1.0,0.0,0.0,0.0,22.0,1.0,16.8,11.3,5.5,16.8,1,2,50.0%,7,7.0,1,100.0%,0,0,0,0%,0,1,7.7,7.7,79.9%,,,9.3,7.5,1.0,10.0,2,0,6.0,10.8,56,0.20,1.68,0.34,85%+,0.91,1.00
GB,7.0,John FitzPatrick,1.0,16.0,29.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,0.0,1.0,3.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.1,0.5,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.7,0.9,0.9,0.7,0.0,1.0,0,0,0.0,1.6,55,0.06,1.60,0.10,0–29%,0.09,0.00
GB,8.0,Tucker Kraft,1.0,59.0,92.0,7.0,143.0,20.4,15.0,2.1,23.0,3.3,128.0,18.3,59.0,8.4,2.0,9.0,25.7%,8.0,1.0,3,4.0,3.0,2.0,1.0,1.0,59.0,2.0,33.3,11.6,21.7,33.3,3,3,100.0%,25,8.3,1,100.0%,0,0,0,0%,0,1,11.5,11.5,79.9%,,,9.5,23.8,2.0,9.0,3,0,12.0,21.3,64,0.15,3.70,0.56,85%+,0.82,1.00
GB,8.0,Luke Musgrave,1.0,12.0,19.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,2.6,-1.1,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.5,0.0,2.0,-0.5,0.0,1.0,0,0,0.0,1.5,63,0.08,1.50,0.12,0–29%,0.09,0.00
GB,8.0,John FitzPatrick,1.0,22.0,34.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,2.9%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,1.1,0.3,1.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.7,0.7,0.9,0.5,0.0,1.0,0,0,0.0,1.4,65,0.05,1.40,0.06,30–49%,0.09,0.00
GB,9.0,Luke Musgrave,1.0,30.0,46.0,3.0,34.0,11.3,23.0,7.7,23.0,7.7,11.0,3.7,4.0,1.3,0.0,3.0,8.6%,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,6.4,2.4,4.0,6.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%,1.4,5.0,1.9,4.5,0.0,3.0,0,0,0.0,6.4,65,0.10,2.13,0.21,30–49%,0.50,0.00
GB,9.0,Tucker Kraft,1.0,32.0,49.0,2.0,20.0,10.0,12.0,6.0,16.0,8.0,8.0,4.0,1.0,0.5,0.0,3.0,8.6%,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,,,4.0,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,79.9%,,,11.4,-7.4,0.0,3.0,1,0,0.0,4.0,65,0.09,1.33,0.12,30–49%,0.50,1.00
HOU,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
HOU,1.0,Dalton Schultz,1.0,34.0,54.0,3.0,28.0,9.3,17.0,5.7,25.0,8.3,11.0,3.7,2.0,0.7,0.0,5.0,18.5%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.8,7.7,-1.9,5.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.8%,4.4,1.4,6.0,-0.2,0.0,5.0,0,0,0.0,5.8,63,0.15,1.16,0.17,50–69%,0.56,0.00
HOU,1.0,Cade Stover,1.0,36.0,57.0,4.0,22.0,5.5,9.0,2.3,9.0,2.3,13.0,3.3,3.0,0.8,0.0,4.0,14.8%,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,6.2,2.5,3.7,6.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.4,4.8,2.0,4.2,0.0,4.0,0,0,0.0,6.2,63,0.11,1.55,0.17,50–69%,0.44,0.00
HOU,2.0,Dalton Schultz,1.0,29.0,59.0,3.0,29.0,9.7,17.0,5.7,25.0,8.3,11.0,3.7,2.0,0.7,0.0,4.0,18.5%,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,5.9,8.1,-2.2,5.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.8%,4.8,1.1,6.5,-0.6,0.0,4.0,0,0,0.0,5.9,49,0.14,1.48,0.20,50–69%,0.80,0.00
HOU,2.0,Harrison Bryant,1.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.0,-1.0,1.4,-1.4,0.0,1.0,0,0,0.0,0.0,49,0.05,0.00,0.00,30–49%,0.20,0.00
HOU,3.0,Dalton Schultz,1.0,50.0,79.0,5.0,39.0,7.8,28.0,5.6,37.0,7.4,11.0,2.2,7.0,1.4,0.0,6.0,16.7%,5.0,0.0,1,2.0,0.0,0.0,0.0,0.0,12.0,0.0,8.9,7.8,1.1,8.9,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,25.8%,4.5,4.4,6.1,2.8,0.0,6.0,1,0,0.0,8.9,63,0.12,1.48,0.18,70–84%,1.00,1.00
HOU,4.0,Dalton Schultz,1.0,60.0,85.0,5.0,30.0,6.0,23.0,4.6,49.0,9.8,7.0,1.4,4.0,0.8,0.0,6.0,21.4%,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,8.0,0.0,8.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.8%,4.6,3.4,6.3,1.7,0.0,6.0,0,0,0.0,8.0,71,0.10,1.33,0.13,85%+,1.00,0.00
HOU,5.0,Dalton Schultz,1.0,41.0,59.0,5.0,60.0,12.0,36.0,7.2,44.0,8.8,24.0,4.8,4.0,0.8,0.0,6.0,19.4%,5.0,0.0,2,3.0,1.0,0.0,0.0,0.0,21.0,0.0,11.0,7.8,3.2,11.0,1,2,50.0%,11,11.0,0,100.0%,0,0,0,0%,0,1,2.1,2.1,25.8%,4.5,6.5,6.2,4.8,0.0,6.0,2,0,0.0,11.0,69,0.15,1.83,0.27,50–69%,0.75,1.00
HOU,5.0,Harrison Bryant,1.0,19.0,27.0,1.0,5.0,5.0,5.0,5.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,1.1,0.4,1.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.7,0.8,0.9,0.6,0.0,2.0,0,0,0.0,1.5,70,0.11,0.75,0.08,0–29%,0.25,0.00
HOU,7.0,Dalton Schultz,1.0,57.0,75.0,9.0,98.0,10.9,35.0,3.9,33.0,3.7,63.0,7.0,13.0,1.4,0.0,10.0,21.7%,9.0,0.0,0,5.0,1.0,0.0,0.0,0.0,22.0,0.0,18.8,7.6,11.2,18.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.8%,4.2,14.6,5.9,12.9,0.0,10.0,0,0,0.0,18.8,76,0.18,1.88,0.33,70–84%,1.00,0.00
HOU,8.0,Dalton Schultz,1.0,49.0,61.0,2.0,24.0,12.0,12.0,6.0,37.0,18.5,12.0,6.0,12.0,6.0,1.0,3.0,7.9%,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,4.4,10.2,-5.8,4.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.8%,5.8,-1.4,8.0,-3.6,0.0,3.0,0,0,0.0,4.4,80,0.06,1.47,0.09,50–69%,0.75,0.00
HOU,8.0,Harrison Bryant,1.0,22.0,28.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6%,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.9,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,2.2,-2.2,3.1,-3.1,0.0,1.0,0,0,0.0,0.0,79,0.05,0.00,0.00,0–29%,0.25,0.00
HOU,9.0,Dalton Schultz,1.0,58.0,79.0,6.0,77.0,12.8,30.0,5.0,45.0,7.5,47.0,7.8,9.0,1.5,0.0,8.0,20.5%,7.0,1.0,0,2.0,1.0,1.0,1.0,0.0,47.0,0.0,13.7,8.2,5.5,13.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,25.8%,4.8,8.9,6.5,7.2,0.0,8.0,0,0,0.0,13.7,73,0.14,1.71,0.24,70–84%,0.80,0.00
HOU,9.0,Harrison Bryant,1.0,20.0,27.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.1%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.5,-0.3,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.9,0.3,1.2,0.0,0.0,2.0,0,0,0.0,1.2,74,0.10,0.60,0.06,0–29%,0.20,0.00
IND,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
IND,1.0,Tyler Warren,1.0,53.0,73.0,7.0,76.0,10.9,40.0,5.7,47.0,6.7,36.0,5.1,16.0,2.3,1.0,9.0,31.0%,7.0,0.0,2,3.0,1.0,0.0,0.0,0.0,21.0,0.0,14.9,9.6,5.3,14.9,1,2,50.0%,4,4.0,0,100.0%,0,0,0,0%,0,1,1.4,1.4,97.5%,5.7,9.2,7.6,7.3,0.0,10.0,2,1,0.0,14.9,73,0.19,1.49,0.28,70–84%,0.91,1.00
IND,1.0,Mo Alie-Cox,1.0,33.0,45.0,1.0,20.0,20.0,2.0,2.0,2.0,2.0,18.0,18.0,12.0,12.0,1.0,1.0,3.4%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,3.0,0.7,2.3,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.4,2.6,0.6,2.4,0.0,1.0,0,0,0.0,3.0,73,0.03,3.00,0.09,30–49%,0.09,0.00
IND,2.0,Tyler Warren,1.0,66.0,93.0,4.0,79.0,19.8,40.0,5.7,47.0,6.7,36.0,5.1,16.0,2.3,1.0,7.0,31.0%,7.0,0.0,2,3.0,1.0,0.0,0.0,0.0,41.0,0.0,11.9,10.7,1.2,11.9,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,97.5%,6.6,5.3,8.6,3.3,0.0,8.0,1,1,0.0,11.9,71,0.12,1.49,0.18,85%+,0.89,0.50
IND,2.0,Mo Alie-Cox,1.0,25.0,35.0,1.0,8.0,8.0,2.0,2.0,2.0,2.0,18.0,18.0,12.0,12.0,1.0,1.0,3.4%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.7,1.1,1.8,1,1,100.0%,8,8.0,0,50.0%,0,0,0,0%,0,1,1.8,1.8,0.6%,0.4,1.4,0.6,1.2,0.0,1.0,1,0,0.0,1.8,71,0.04,1.80,0.07,30–49%,0.11,0.50
IND,3.0,Tyler Warren,1.0,39.0,68.0,3.0,38.0,12.7,-2.0,-0.7,7.0,2.3,40.0,13.3,13.0,4.3,0.0,5.0,20.0%,4.0,1.0,0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,6.8,11.5,-4.7,6.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5%,6.8,0.0,9.1,-2.3,0.0,5.0,0,0,0.0,6.8,57,0.13,1.36,0.17,50–69%,1.00,0.00
IND,4.0,Tyler Warren,1.0,54.0,89.0,5.0,70.0,14.0,53.0,10.6,59.0,11.8,17.0,3.4,0.0,0.0,0.0,6.0,18.8%,5.0,0.0,0,3.0,2.0,0.0,0.0,0.0,24.0,0.0,18.3,12.3,6.0,18.3,0,0,0%,0,0.0,0,0%,2,3,1,100.0%,0,1,6.3,6.3,97.5%,7.4,10.9,9.8,8.5,1.0,8.0,2,0,6.0,12.3,61,0.15,2.29,0.34,85%+,1.00,1.00
IND,5.0,Tyler Warren,1.0,47.0,71.0,4.0,44.0,11.0,33.0,8.3,33.0,8.3,11.0,2.8,6.0,1.5,0.0,4.0,12.9%,4.0,0.0,1,2.0,0.0,0.0,0.0,0.0,19.0,1.0,14.4,12.9,1.5,14.4,1,1,100.0%,11,11.0,1,100.0%,0,0,0,0%,0,1,8.1,8.1,97.5%,7.9,6.5,10.4,4.0,1.0,4.0,1,0,6.0,8.4,66,0.09,3.60,0.31,70–84%,1.00,1.00
IND,6.0,Tyler Warren,1.0,52.0,88.0,6.0,63.0,10.5,23.0,3.8,55.0,9.2,40.0,6.7,8.0,1.3,0.0,9.0,30.0%,7.0,1.0,3,2.0,1.0,0.0,0.0,0.0,23.0,1.0,18.3,12.2,6.1,18.3,2,3,66.7%,14,7.0,1,100.0%,0,0,0,0%,0,1,9.4,9.4,97.5%,7.4,10.9,9.8,8.5,1.0,9.0,3,0,6.0,12.3,59,0.17,2.03,0.35,85%+,0.82,1.00
IND,6.0,Mo Alie-Cox,1.0,37.0,63.0,1.0,16.0,16.0,5.0,5.0,9.0,9.0,11.0,11.0,5.0,5.0,0.0,2.0,6.7%,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.6,0.5,2.1,2.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.3,2.3,0.4,2.2,0.0,2.0,0,0,0.0,2.6,59,0.05,1.30,0.07,50–69%,0.18,0.00
IND,7.0,Tyler Warren,1.0,55.0,92.0,4.0,69.0,17.3,12.0,3.0,24.0,6.0,57.0,14.3,7.0,1.8,0.0,5.0,15.6%,4.0,0.0,2,2.0,2.0,0.0,0.0,0.0,29.0,1.0,16.9,13.0,3.9,16.9,1,2,50.0%,5,5.0,1,66.7%,0,0,0,0%,0,1,7.5,7.5,97.5%,7.8,9.1,10.4,6.5,1.0,5.0,2,0,6.0,10.9,60,0.09,3.38,0.31,85%+,0.71,0.67
IND,7.0,Mo Alie-Cox,1.0,18.0,30.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,2.0,6.3%,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.5,0.1,1.6,1,1,100.0%,6,6.0,0,33.3%,0,0,0,0%,0,1,1.6,1.6,0.6%,0.9,0.7,1.2,0.4,0.0,2.0,1,0,0.0,1.6,60,0.11,0.80,0.09,30–49%,0.29,0.33
IND,8.0,Tyler Warren,1.0,39.0,74.0,4.0,53.0,13.3,15.0,3.8,33.0,8.3,38.0,9.5,4.0,1.0,0.0,5.0,17.9%,4.0,0.0,0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,9.3,13.9,-4.6,9.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5%,8.8,0.5,11.4,-2.1,0.0,5.0,0,0,0.0,9.3,53,0.13,1.86,0.24,70–84%,0.83,0.00
IND,8.0,Drew Ogletree,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.2,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1%,1.5,-1.5,1.8,-1.8,0.0,1.0,0,0,0.0,0.0,52,0.09,0.00,0.00,0–29%,0.17,0.00
IND,9.0,Tyler Warren,1.0,66.0,85.0,5.0,26.0,5.2,13.0,2.6,13.0,2.6,13.0,2.6,2.0,0.4,0.0,7.0,14.6%,5.0,0.0,3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.6,14.2,-6.6,7.6,1,3,33.3%,1,1.0,0,75.0%,0,0,0,0%,0,1,1.1,1.1,97.5%,8.9,-1.3,11.5,-3.9,0.0,7.0,3,0,0.0,7.6,78,0.11,1.09,0.12,85%+,0.88,0.75
IND,9.0,Mo Alie-Cox,1.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1%,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.2,0.0,0,1,0.0%,0,0.0,0,25.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,0.7,-0.7,1.0,-1.0,0.0,1.0,1,0,0.0,0.0,78,0.03,0.00,0.00,30–49%,0.12,0.25
JAC,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0,0,,,,,,,,,0.00
JAC,1.0,Brenton Strange,1.0,52.0,79.0,4.0,59.0,14.8,36.0,9.0,36.0,9.0,23.0,5.8,6.0,1.5,0.0,4.0,13.8%,4.0,0.0,0,3.0,1.0,0.0,0.0,0.0,24.0,0.0,9.9,,,9.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.3%,,,6.2,3.7,0.0,4.0,0,0,0.0,9.9,66,0.08,2.48,0.19,70–84%,0.67,0.00
JAC,1.0,Hunter Long,1.0,6.0,9.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.6,1.4,6.2,7.6,1,1,100.0%,6,6.0,1,100.0%,0,0,0,0%,0,1,7.6,7.6,0.6%,0.8,6.8,1.1,6.5,1.0,1.0,1,0,6.0,1.6,67,0.17,7.60,1.27,0–29%,0.17,1.00
JAC,1.0,Johnny Mundt,1.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.2,-1.2,1.6,-1.6,0.0,1.0,0,0,0.0,0.0,66,0.03,0.00,0.00,50–69%,0.17,0.00
JAC,2.0,Brenton Strange,1.0,64.0,90.0,3.0,17.0,5.7,36.0,9.0,36.0,9.0,23.0,5.8,6.0,1.5,0.0,5.0,13.8%,4.0,0.0,0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,4.7,8.7,-4.0,4.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.3%,,,6.8,-2.1,0.0,5.0,0,0,0.0,4.7,71,0.08,0.94,0.07,85%+,1.00,0.00
JAC,3.0,Brenton Strange,1.0,58.0,83.0,6.0,61.0,10.2,36.0,6.0,41.0,6.8,25.0,4.2,7.0,1.2,1.0,7.0,18.4%,6.0,0.0,0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,12.1,7.9,4.2,12.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.3%,4.5,7.6,6.2,5.9,0.0,7.0,0,0,0.0,12.1,70,0.12,1.73,0.21,70–84%,0.64,0.00
JAC,3.0,Hunter Long,1.0,14.0,20.0,2.0,12.0,6.0,6.0,3.0,9.0,4.5,6.0,3.0,1.0,0.5,0.0,3.0,7.9%,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.2,0.6,2.6,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,0.3,2.9,0.5,2.7,0.0,3.0,0,0,0.0,3.2,70,0.21,1.07,0.23,0–29%,0.27,0.00
JAC,3.0,Johnny Mundt,1.0,18.0,26.0,1.0,7.0,7.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,1.0,0.0,1.0,2.6%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.0,0.7,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.5,1.2,0.8,0.9,0.0,1.0,0,0,0.0,1.7,69,0.06,1.70,0.09,0–29%,0.09,0.00
JAC,4.0,Brenton Strange,1.0,50.0,74.0,6.0,45.0,7.5,21.0,3.5,27.0,4.5,24.0,4.0,6.0,1.0,1.0,7.0,23.3%,7.0,1.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,10.5,,,10.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.3%,,,6.5,4.0,0.0,7.0,0,0,0.0,10.5,68,0.14,1.50,0.21,70–84%,0.64,0.00
JAC,4.0,Hunter Long,1.0,22.0,32.0,3.0,23.0,7.7,15.0,5.0,15.0,5.0,8.0,2.7,0.0,0.0,0.0,3.0,10.0%,3.0,0.0,2,1.0,0.0,0.0,0.0,0.0,11.0,1.0,11.3,1.9,9.4,11.3,2,2,100.0%,15,7.5,1,100.0%,0,0,0,0%,0,1,9.5,9.5,0.6%,1.1,10.2,1.5,9.8,1.0,3.0,2,0,6.0,5.3,69,0.14,3.77,0.51,30–49%,0.27,1.00
JAC,4.0,Johnny Mundt,1.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3%,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.7,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,0.9,-0.9,1.3,-1.3,0.0,1.0,0,0,0.0,0.0,68,0.04,0.00,0.00,30–49%,0.09,0.00
JAC,5.0,Brenton Strange,1.0,22.0,38.0,1.0,22.0,22.0,-2.0,-2.0,-2.0,-2.0,24.0,24.0,3.0,3.0,0.0,1.0,4.0%,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,3.2,8.9,-5.7,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.3%,,,6.9,-3.7,0.0,1.0,0,0,0.0,3.2,58,0.05,3.20,0.15,30–49%,0.33,0.00
JAC,5.0,Johnny Mundt,1.0,20.0,34.0,1.0,7.0,7.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,1.9,-0.2,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.0,0.7,1.5,0.2,0.0,1.0,0,0,0.0,1.7,59,0.05,1.70,0.08,30–49%,0.33,0.00
JAC,5.0,Hunter Long,1.0,35.0,60.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0%,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,2.1,-0.8,1.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,1.2,0.1,1.6,-0.3,0.0,1.0,0,0,0.0,1.3,58,0.03,1.30,0.04,50–69%,0.33,0.00
JAC,6.0,Hunter Long,1.0,61.0,80.0,2.0,19.0,9.5,11.0,5.5,16.0,8.0,8.0,4.0,0.0,0.0,0.0,3.0,7.1%,3.0,1.0,0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.9,5.3,-1.4,3.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,3.0,0.9,4.1,-0.2,0.0,3.0,0,0,0.0,3.9,76,0.05,1.30,0.06,70–84%,0.60,0.00
JAC,6.0,Johnny Mundt,1.0,30.0,39.0,1.0,14.0,14.0,7.0,7.0,11.0,11.0,7.0,7.0,2.0,2.0,0.0,2.0,4.8%,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.4,3.4,-1.0,2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,1.9,0.5,2.7,-0.3,0.0,2.0,0,0,0.0,2.4,77,0.07,1.20,0.08,30–49%,0.40,0.00
