Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,YDS,Y/R,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC_TD,FPTS,FPTS_STD,FPTS_HALF,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS
DEN,6.0,Evan Engram,1.0,28.0,47%,5.0,42.0,8.4,29.0,5.8,30.0,6.0,13.0,2.6,6.0,1.2,0.0,6.0,,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,9.9,4.9,7.4,7.5,2.4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7%,4.1,0.8,5.8,1.6,0.0,7.0,0.0,1.0,0.0,9.9
DEN,6.0,Nate Adkins,1.0,23.0,38%,2.0,23.0,11.5,17.0,8.5,17.0,8.5,6.0,3.0,0.0,0.0,0.0,2.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,10.3,8.3,9.3,1.7,8.6,10.3,1.0,1.0,,16.0,16.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.6,8.6,1.0%,1.0,7.3,1.3,8.0,1.0,2.0,1.0,0.0,6.0,4.3
DEN,7.0,Evan Engram,1.0,45.0,56%,5.0,42.0,8.4,2.0,0.4,1.0,0.2,40.0,8.0,16.0,3.2,0.0,8.0,,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,9.2,4.2,6.7,7.9,1.3,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7%,4.2,0.0,6.1,0.6,0.0,8.0,0.0,0.0,0.0,9.2
DEN,7.0,Nate Adkins,1.0,26.0,32%,2.0,20.0,10.0,7.0,3.5,7.0,3.5,13.0,6.5,2.0,1.0,0.0,3.0,,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,2.0,3.0,2.1,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%,1.3,0.7,1.7,1.3,0.0,3.0,0.0,0.0,0.0,4.0
DEN,8.0,Evan Engram,1.0,27.0,43%,4.0,36.0,9.0,19.0,4.8,19.0,4.8,17.0,4.3,5.0,1.3,0.0,4.0,,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,7.6,3.6,5.6,8.9,-1.3,7.6,1.0,1.0,,11.0,11.0,0.0,,0.0,0.0,0.0,,0.0,1.0,2.1,2.1,66.7%,4.9,-1.3,6.9,-1.3,0.0,4.0,1.0,0.0,0.0,7.6
DEN,8.0,Nate Adkins,1.0,16.0,25%,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.5,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0%,1.6,-1.6,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0
DEN,9.0,Evan Engram,1.0,32.0,51%,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7%,4.3,-4.3,6.2,-6.2,0.0,3.0,0.0,0.0,0.0,0.0
DEN,9.0,Adam Trautman,1.0,46.0,73%,2.0,25.0,12.5,7.0,3.5,7.0,3.5,18.0,9.0,2.0,1.0,0.0,2.0,,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,4.5,2.5,3.5,2.4,2.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,1.5,1.0,2.0,1.5,0.0,2.0,0.0,0.0,0.0,4.5
DEN,10.0,Evan Engram,1.0,27.0,44%,2.0,12.0,6.0,3.0,1.5,30.0,15.0,9.0,4.5,3.0,1.5,0.0,5.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.2,1.2,2.2,8.0,-4.8,3.2,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,63.7%,4.4,-3.2,6.2,-4.0,0.0,5.0,1.0,0.0,0.0,3.2
DEN,10.0,Adam Trautman,1.0,42.0,69%,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.2,0.7,3.5,-2.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7%,2.2,-2.0,2.8,-2.1,0.0,1.0,0.0,0.0,0.0,1.2
DEN,11.0,Evan Engram,1.0,25.0,40.0%,4.0,33.0,8.3,-3.0,-0.8,2.0,0.5,36.0,9.0,5.0,1.3,0.0,5.0,13.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.3,0.0,0.0,,7.3,7.3,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,5.0,1.0,4.0,0.0,7.3
DEN,11.0,Adam Trautman,1.0,41.0,66.0%,1.0,8.0,8.0,2.0,2.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.0,0.0,,1.8,1.8,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.8
DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET,1.0,Sam LaPorta,1.0,61.0,91%,6.0,79.0,13.2,31.0,5.2,45.0,7.5,48.0,8.0,3.0,0.5,0.0,9.0,,6.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,32.0,0.0,13.9,7.9,10.9,10.7,3.2,13.9,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,98.1%,6.5,1.4,8.6,2.3,0.0,9.0,2.0,0.0,0.0,13.9
DET,2.0,Sam LaPorta,1.0,50.0,85%,3.0,26.0,8.7,31.0,5.2,45.0,7.5,48.0,8.0,3.0,0.5,0.0,4.0,,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,0.0,5.6,2.6,4.1,11.5,-5.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1%,7.2,-4.6,9.3,-5.2,0.0,4.0,0.0,0.0,0.0,5.6
DET,2.0,Brock Wright,1.0,31.0,53%,3.0,28.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.8,8.8,10.3,2.3,9.5,11.8,1.0,1.0,,8.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.8,7.8,0.6%,1.5,7.3,1.9,8.4,1.0,3.0,1.0,0.0,6.0,5.8
DET,3.0,Sam LaPorta,1.0,57.0,84%,4.0,33.0,8.3,25.0,6.3,25.0,6.3,8.0,2.0,5.0,1.3,0.0,4.0,,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,7.3,3.3,5.3,12.0,-4.7,7.3,1.0,1.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.2,1.2,98.1%,7.3,-4.0,9.6,-4.3,0.0,4.0,1.0,0.0,0.0,7.3
DET,4.0,Sam LaPorta,1.0,56.0,93%,3.0,39.0,13.0,30.0,10.0,42.0,14.0,9.0,3.0,3.0,1.0,0.0,4.0,,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,6.9,3.9,5.4,11.1,-4.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1%,7.0,-3.1,9.1,-3.7,0.0,4.0,0.0,0.0,0.0,6.9
DET,5.0,Sam LaPorta,1.0,58.0,94%,5.0,92.0,18.4,23.0,4.6,26.0,5.2,69.0,13.8,14.0,2.8,2.0,6.0,,5.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,39.0,1.0,20.2,15.2,17.7,10.8,9.4,20.2,1.0,1.0,,10.0,10.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.0,8.0,98.1%,6.7,8.5,8.8,8.9,1.0,6.0,1.0,0.0,6.0,14.2
DET,5.0,Brock Wright,1.0,45.0,73%,2.0,9.0,4.5,4.0,2.0,0.0,0.0,5.0,2.5,2.0,1.0,0.0,3.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.9,6.9,7.9,3.0,5.9,8.9,1.0,1.0,,3.0,3.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.3,7.3,0.6%,2.0,4.9,2.5,5.4,1.0,3.0,1.0,0.0,6.0,2.9
DET,6.0,Sam LaPorta,1.0,52.0,96%,5.0,55.0,11.0,28.0,5.6,37.0,7.4,27.0,5.4,8.0,1.6,0.0,6.0,,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,1.0,16.5,11.5,14.0,10.9,5.6,16.5,1.0,1.0,,4.0,4.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.4,7.4,98.1%,6.7,4.8,8.8,5.2,1.0,6.0,1.0,0.0,6.0,10.5
DET,7.0,Brock Wright,1.0,37.0,54%,3.0,23.0,7.7,11.0,3.7,11.0,3.7,12.0,4.0,5.0,1.7,0.0,3.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,5.3,2.3,3.8,1.6,3.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,0.9,1.4,1.2,2.6,0.0,3.0,0.0,0.0,0.0,5.3
DET,7.0,Sam LaPorta,1.0,66.0,97%,3.0,15.0,5.0,10.0,3.3,10.0,3.3,5.0,1.7,0.0,0.0,0.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,1.5,3.0,11.9,-7.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1%,7.4,-5.9,9.6,-6.6,0.0,3.0,0.0,0.0,0.0,4.5
DET,9.0,Sam LaPorta,1.0,64.0,100%,6.0,97.0,16.2,40.0,6.7,55.0,9.2,57.0,9.5,31.0,5.2,3.0,8.0,,6.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,40.0,1.0,21.7,15.7,18.7,11.0,10.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1%,6.8,8.9,8.9,9.8,1.0,8.0,0.0,0.0,6.0,15.7
DET,9.0,Brock Wright,1.0,35.0,55%,1.0,11.0,11.0,2.0,2.0,2.0,2.0,9.0,9.0,3.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.1,1.1,1.6,3.8,-1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.4,-1.3,3.1,-1.5,0.0,1.0,0.0,0.0,0.0,2.1
DET,10.0,Sam LaPorta,1.0,53.0,76%,5.0,53.0,10.6,19.0,3.8,19.0,3.8,34.0,6.8,11.0,2.2,0.0,5.0,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,10.3,5.3,7.8,12.1,-1.8,10.3,1.0,1.0,,8.0,8.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.8,1.8,98.8%,7.7,-2.4,9.9,-2.1,0.0,5.0,1.0,0.0,0.0,10.3
DET,10.0,Brock Wright,1.0,27.0,39%,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,2.5,-2.5,3.2,-3.2,0.0,1.0,0.0,0.0,0.0,0.0
DET,10.0,Ross Dwelley,1.0,11.0,16%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.2,-0.2,0.2,-0.2,0.0,1.0,0.0,0.0,0.0,0.0
DET,11.0,Brock Wright,1.0,49.0,83.0%,2.0,8.0,4.0,-2.0,-1.0,3.0,1.5,10.0,5.0,5.0,2.5,0.0,7.0,19.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.8,0.0,0.0,8.3,-5.5,2.8,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,5.2,-5.2,6.7,-6.7,0.0,7.0,0.0,7.0,0.0,2.8
GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,1.0,Tucker Kraft,1.0,44.0,92%,2.0,16.0,8.0,15.0,7.5,51.0,25.5,1.0,0.5,0.0,0.0,0.0,4.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,9.9,7.9,8.9,,,9.9,1.0,1.0,,15.0,15.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.5,8.5,79.9%,,,7.2,1.7,1.0,5.0,1.0,1.0,6.0,3.9
GB,1.0,Luke Musgrave,1.0,17.0,35%,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,2.7,-1.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.6,-1.2,2.2,-1.3,0.0,1.0,0.0,0.0,0.0,1.4
GB,1.0,John FitzPatrick,1.0,15.0,31%,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,0.2,0.7,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,0.2,0.0,0.7,0.0,1.0,0.0,0.0,0.0,1.2
GB,2.0,Tucker Kraft,1.0,62.0,91%,6.0,124.0,20.7,15.0,7.5,51.0,25.5,1.0,0.5,0.0,0.0,0.0,7.0,,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,57.0,1.0,24.4,18.4,21.4,9.5,14.9,24.4,1.0,2.0,,8.0,8.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.8,7.8,79.9%,,,7.8,13.6,1.0,7.0,2.0,0.0,6.0,18.4
GB,2.0,Luke Musgrave,1.0,21.0,31%,2.0,32.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,5.2,3.2,4.2,2.3,2.9,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.3,1.9,1.8,2.4,0.0,2.0,0.0,0.0,0.0,5.2
GB,3.0,Tucker Kraft,1.0,57.0,88%,3.0,29.0,9.7,0.0,0.0,0.0,0.0,29.0,9.7,11.0,3.7,0.0,4.0,,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,5.9,2.9,4.4,,,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9%,7.0,-4.1,9.0,-4.6,0.0,4.0,0.0,0.0,0.0,5.9
GB,3.0,John FitzPatrick,1.0,15.0,23%,2.0,12.0,6.0,5.0,2.5,5.0,2.5,7.0,3.5,2.0,1.0,0.0,2.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,9.2,7.2,8.2,0.5,8.7,9.2,1.0,1.0,,3.0,3.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.3,7.3,0.0%,0.3,6.9,0.4,7.8,1.0,2.0,1.0,0.0,6.0,3.2
GB,4.0,Tucker Kraft,1.0,79.0,95%,5.0,56.0,11.2,1.0,0.2,1.0,0.2,55.0,11.0,23.0,4.6,1.0,5.0,,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,10.6,5.6,8.1,,,10.6,2.0,2.0,,30.0,15.0,0.0,,0.0,0.0,0.0,,0.0,1.0,5.0,5.0,79.9%,,,9.7,-1.6,0.0,5.0,2.0,0.0,0.0,10.6
GB,4.0,Luke Musgrave,1.0,25.0,30%,1.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,2.7,-1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.6,-1.0,2.2,-1.1,0.0,1.0,0.0,0.0,0.0,1.6
GB,6.0,Tucker Kraft,1.0,56.0,92%,2.0,43.0,21.5,24.0,12.0,24.0,12.0,19.0,9.5,9.0,4.5,1.0,2.0,,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,1.0,12.3,10.3,11.3,,,12.3,1.0,1.0,,19.0,19.0,1.0,,0.0,0.0,0.0,,0.0,1.0,8.9,8.9,79.9%,7.7,2.6,9.8,1.5,1.0,2.0,1.0,0.0,6.0,6.3
GB,6.0,Luke Musgrave,1.0,21.0,34%,1.0,7.0,7.0,6.0,6.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.7,0.7,1.2,2.4,-0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.5,-0.8,2.0,-0.8,0.0,2.0,0.0,0.0,0.0,1.7
GB,7.0,Tucker Kraft,1.0,50.0,89%,5.0,58.0,11.6,26.0,5.2,36.0,7.2,32.0,6.4,6.0,1.2,0.0,10.0,,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,22.0,1.0,16.8,11.8,14.3,11.3,5.5,16.8,1.0,2.0,,7.0,7.0,1.0,,0.0,0.0,0.0,,0.0,1.0,7.7,7.7,79.9%,,,9.3,5.0,1.0,10.0,2.0,0.0,6.0,10.8
GB,7.0,John FitzPatrick,1.0,16.0,29%,1.0,6.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,0.6,1.1,1.1,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.7,-0.1,0.9,0.2,0.0,1.0,0.0,0.0,0.0,1.6
GB,8.0,Tucker Kraft,1.0,59.0,92%,7.0,143.0,20.4,15.0,2.1,23.0,3.3,128.0,18.3,59.0,8.4,2.0,9.0,,8.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,59.0,2.0,33.3,26.3,29.8,11.6,21.7,33.3,3.0,3.0,,25.0,8.3,1.0,,0.0,0.0,0.0,,0.0,1.0,11.5,11.5,79.9%,,,9.5,20.3,2.0,9.0,3.0,0.0,12.0,21.3
GB,8.0,Luke Musgrave,1.0,12.0,19%,1.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.5,1.0,2.6,-1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.5,-1.0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.5
GB,8.0,John FitzPatrick,1.0,22.0,34%,1.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,0.4,0.9,1.1,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.7,-0.3,0.9,0.0,0.0,1.0,0.0,0.0,0.0,1.4
GB,9.0,Luke Musgrave,1.0,30.0,46%,3.0,34.0,11.3,23.0,7.7,23.0,7.7,11.0,3.7,4.0,1.3,0.0,3.0,,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,6.4,3.4,4.9,2.4,4.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8%,1.4,2.0,1.9,3.0,0.0,3.0,0.0,0.0,0.0,6.4
GB,9.0,Tucker Kraft,1.0,32.0,49%,2.0,20.0,10.0,12.0,6.0,16.0,8.0,8.0,4.0,1.0,0.5,0.0,3.0,,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,3.0,,,4.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,79.9%,,,11.4,-8.4,0.0,3.0,1.0,0.0,0.0,4.0
GB,10.0,Luke Musgrave,1.0,52.0,76%,3.0,23.0,7.7,10.0,3.3,10.0,3.3,13.0,4.3,0.0,0.0,0.0,3.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.3,2.3,3.8,7.8,-2.5,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7%,4.4,-2.1,6.1,-2.3,0.0,3.0,0.0,0.0,0.0,5.3
GB,11.0,Luke Musgrave,1.0,,nan%,1.0,-1.0,-1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,4.8,-3.9,0.9,,,0.0,,,,,,,,,,,,,,2.7,-2.7,3.7,-3.7,0.0,2.0,0.0,2.0,0.0,0.9
GB,11.0,Josh Whyle,1.0,,nan%,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.2,0.0,0.0,3.1,4.1,7.2,1.0,1.0,100.0,,,1.0,,0.0,,0.0,,,,,,,1.9,-1.9,2.5,-2.5,1.0,1.0,1.0,0.0,6.0,1.2
GB,11.0,John FitzPatrick,1.0,35.0,64.0%,1.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.0,0.0,2.3,-0.8,1.5,1.0,1.0,100.0,,,0.0,,0.0,,0.0,,,,,,,1.3,-1.3,1.8,-1.8,0.0,1.0,1.0,0.0,0.0,1.5
HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,1.0,Dalton Schultz,1.0,34.0,54%,3.0,28.0,9.3,17.0,5.7,25.0,8.3,11.0,3.7,2.0,0.7,0.0,5.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,5.8,2.8,4.3,7.7,-1.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8%,4.4,-1.6,6.0,-1.7,0.0,5.0,0.0,0.0,0.0,5.8
HOU,1.0,Cade Stover,1.0,36.0,57%,4.0,22.0,5.5,9.0,2.3,9.0,2.3,13.0,3.3,3.0,0.8,0.0,4.0,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,6.2,2.2,4.2,2.5,3.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%,1.4,0.8,2.0,2.2,0.0,4.0,0.0,0.0,0.0,6.2
HOU,2.0,Dalton Schultz,1.0,29.0,59%,3.0,29.0,9.7,17.0,5.7,25.0,8.3,11.0,3.7,2.0,0.7,0.0,4.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,5.9,2.9,4.4,8.1,-2.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8%,4.8,-1.9,6.5,-2.1,0.0,4.0,0.0,0.0,0.0,5.9
HOU,2.0,Harrison Bryant,1.0,19.0,39%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,-1.0,1.4,-1.4,0.0,1.0,0.0,0.0,0.0,0.0
