PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,TGT_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,TGT_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,CATCHABLE_RATE,RACR,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_TGT_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,WR_SLOT_PCT,WR_WIDE_PCT,WR_SLOT_PPG,WR_WIDE_PPG,WR_ALIGNMENT,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Jaylin Lane,WAS,WR,11,107.0,False,False,43.2,35.2,27.2,30.0,16.0,225.0,0.0,1.0,7.0,0.0,31.0,374.0,39.0,17.0,4.0,0.0,4.0,3.93,3.2,2.47,2.73,1.45,0.09,2.82,40.36,10.48,0.36,0.36,3.77,2.93,2.1,4.26,3.36,2.46,2.33,3.0,10.57,0.0,2.33,35.33,1.0,-1.37,-1.37,-1.37,-1.0,-16.0,-1.33,2.36,60.11,2.3,1.0,5.1,9.0,0,10,90.91,53.33,94.12,60.16,2.44,7.5,1.44,1.39,-12.31,-5.66,-41.18,-16.1,0.0,0.0,0.0,3.37,3.93,4.63,3.7,11,2.3,1.0,15.0,3.4,11.56,DEN,,0,37.8,57.5,70.6,42.7,52.1,Average,45.0,55.0,1.6,1.9,BALANCED,47.6,52.4,44.3,3,WR3,-78.7,-75.8,-31.6,16.1,15.3,4,3,2,2,True,4.0,13.0,True,False,True,False,False,False,False,False,HOLD,40.0,Hold - consider benching: tough matchup vs DEN (Week 13 - after bye),False,False
Jaylin Noel,HOU,WR,10,97.0,False,False,46.3,36.8,27.3,25.0,19.0,209.0,1.0,3.0,4.0,0.0,28.0,227.0,79.0,20.0,6.0,2.0,8.0,4.63,3.68,2.73,2.5,1.9,0.3,2.8,28.2,6.57,0.6,0.8,3.13,2.3,1.47,6.48,5.08,3.68,1.67,3.6,3.87,0.33,2.0,24.67,1.33,-7.8,-6.8,-5.8,-3.67,-12.67,-3.67,4.62,99.75,-0.3,-0.3,7.5,11.7,0,7,70.0,76.0,95.0,92.07,4.16,8.36,1.85,1.65,-11.61,-5.89,-53.34,-20.01,1.0,0.1,12.96,1.03,5.4,7.57,4.85,11,2.2,1.0,26.0,2.5,8.44,BUF,True,0,71.3,27.1,39.5,13.3,37.8,Volatile,80.0,20.0,3.5,0.8,SLOT,52.8,49.1,32.1,2,WR2,-74.9,-71.5,-19.4,19.7,14.4,2,4,3,2,False,2.0,12.0,False,False,True,False,False,True,True,False,SELL,65.0,"Sell: tough matchup vs BUF, scheme fit, unfavorable game script",False,True
Jerry Jeudy,CLE,WR,9,82.0,False,False,52.8,40.3,27.8,61.0,25.0,278.0,0.0,0.0,0.0,0.0,61.0,731.0,65.0,34.0,15.0,0.0,15.0,5.87,4.48,3.09,6.78,2.78,0.0,6.78,83.67,19.73,1.67,1.67,2.93,2.1,1.27,4.32,3.12,1.92,4.33,6.2,18.77,0.0,4.33,77.67,3.33,-3.93,-3.1,-2.27,-4.67,-9.33,-4.67,3.56,60.71,0.0,0.0,5.1,9.3,0,6,66.67,40.98,73.53,38.03,2.6,4.56,0.87,0.87,-10.37,-1.61,2.13,-6.85,0.0,0.0,0.0,7.8,6.87,1.85,5.1,11,5.1,7.0,82.0,28.0,19.48,LV,False,0,83.5,69.1,67.8,18.7,59.8,Average,23.0,77.0,1.6,5.4,WIDE,61.1,84.7,90.3,2,WR2,-68.1,-63.9,2.2,18.0,22.4,2,2,1,4,False,21.0,12.0,False,False,False,False,False,False,False,False,SELL,70.0,Sell,False,False
Jimmy Horn Jr.,CAR,WR,6,132.0,False,False,14.5,12.0,9.5,8.0,5.0,58.0,0.0,6.0,37.0,0.0,14.0,63.0,20.0,5.0,2.0,0.0,2.0,2.42,2.0,1.58,1.33,0.83,1.0,2.33,19.17,5.9,0.33,0.33,0.6,0.43,0.27,1.88,1.58,1.28,0.67,1.0,3.5,0.33,1.0,18.0,0.33,-3.63,-3.13,-2.63,-1.33,-2.33,-2.67,2.58,106.72,0.0,0.0,1.8,6.7,0,6,100.0,62.5,100.0,92.06,4.0,7.25,1.81,1.04,-13.82,-7.05,-62.37,-20.68,0.0,0.0,0.0,,5.9,1.35,0.0,11,0.0,0.0,9.0,0.0,4.86,SF,False,0,82.4,32.0,29.9,5.3,37.4,Volatile,71.0,29.0,1.3,0.5,SLOT,34.9,31.6,24.8,3,WR3,-86.9,-85.1,-57.9,12.2,20.0,3,1,1,3,True,27.0,12.0,False,True,False,False,True,False,True,False,SELL,95.0,"Strong sell: good matchup vs SF, scheme fit, favorable game script",False,False
John Metchie III,PHI,WR,8,130.0,False,False,19.9,15.9,11.9,8.0,8.0,66.0,1.0,1.0,-7.0,0.0,9.0,41.0,25.0,8.0,0.0,0.0,0.0,2.49,1.99,1.49,1.0,1.0,0.12,1.12,18.0,4.62,0.0,0.0,4.7,4.03,3.37,3.42,2.82,2.22,1.33,1.2,6.87,0.33,1.67,37.67,0.0,3.1,2.93,2.77,0.33,32.0,0.67,4.28,171.94,0.0,0.0,13.5,13.5,0,7,87.5,100.0,100.0,160.98,3.12,8.25,2.49,2.21,-13.75,-7.39,-63.54,-21.96,1.0,0.12,30.15,0.93,1.5,0.0,7.05,11,13.5,3.0,82.0,11.5,5.78,DAL,False,0,10.6,23.2,11.9,95.3,35.2,Volatile,60.0,40.0,2.6,1.7,BALANCED,36.1,28.3,22.9,3,WR3,-86.5,-84.7,-56.6,18.4,20.7,3,4,2,4,False,30.0,12.0,False,True,False,True,False,False,False,False,BUY,85.0,Strong buy: smash spot vs DAL,False,False
Jordan Addison,MIN,WR,6,20.0,False,True,82.3,69.8,57.3,41.0,25.0,377.0,3.0,1.0,16.0,0.0,42.0,630.0,82.0,28.0,17.0,0.0,17.0,13.72,11.63,9.55,6.83,4.17,0.17,7.0,89.67,19.87,2.83,2.83,10.0,8.83,7.67,13.38,11.28,9.18,5.0,6.6,17.53,0.33,5.33,91.33,3.67,-7.43,-5.6,-3.77,-3.67,3.33,-3.33,4.41,32.15,8.4,8.4,11.6,21.8,3,0,0.0,60.98,89.29,59.84,3.28,9.2,2.01,1.96,-2.52,-1.55,8.13,-6.71,3.0,0.5,21.87,,15.25,13.93,10.0,11,10.0,7.0,96.0,21.9,20.04,GB,False,0,77.1,76.2,97.2,27.3,69.4,Average,27.0,73.0,3.0,7.9,WIDE,91.0,85.8,96.7,1,WR1,-25.6,-15.5,138.9,16.2,17.6,2,2,2,3,False,2.0,12.0,False,False,True,False,False,False,False,False,SELL,60.0,Consider selling: tough matchup vs GB,False,False
Jordan Watkins,SF,WR,2,,False,False,1.7,1.2,0.7,2.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,1.0,0.0,0.0,0.0,0.85,0.6,0.35,1.0,0.5,0.0,1.0,8.5,3.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,50.0,100.0,30.43,1.0,3.5,0.85,0.85,-15.39,-7.39,-73.04,-23.33,0.0,0.0,0.0,,,1.7,0.0,10,0.0,0.0,5.0,0.0,3.25,CAR,True,0,,,,,,Insufficient Data,37.0,63.0,0.6,1.0,WIDE,20.8,28.3,8.7,4,FLEX,-95.4,-94.8,-85.2,4.5,17.2,2,0,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,,,,False,False
Jordan Whittington,LAR,WR,9,131.0,False,False,21.9,16.9,11.9,14.0,10.0,107.0,0.0,3.0,12.0,0.0,17.0,114.0,44.0,11.0,2.0,2.0,4.0,2.43,1.88,1.32,1.56,1.11,0.33,1.89,49.67,4.47,0.22,0.44,0.63,0.47,0.3,2.02,1.52,1.02,0.33,1.6,1.23,0.0,0.33,34.33,0.33,-2.67,-2.0,-1.33,-2.33,-25.67,-2.33,2.11,86.59,0.0,0.0,1.9,5.3,0,9,100.0,71.43,90.91,93.86,4.4,7.64,1.56,1.29,-13.8,-6.83,-31.87,-22.11,0.0,0.0,0.0,3.37,3.5,1.45,0.95,11,1.9,1.0,49.0,3.7,4.46,TB,True,0,28.2,28.2,46.9,7.3,27.6,Risky,64.0,36.0,1.8,1.0,SLOT,35.4,35.4,53.8,3,WR3,-86.8,-85.0,-57.7,19.0,15.3,1,4,1,1,False,28.0,12.0,False,True,False,True,True,False,True,False,SELL,90.0,"Strong sell: smash spot vs TB, scheme fit, favorable game script",False,False
Josh Downs,IND,WR,9,50.0,False,False,83.6,65.6,47.6,48.0,36.0,316.0,3.0,0.0,0.0,0.0,48.0,321.0,81.0,36.0,8.0,0.0,8.0,9.29,7.29,5.29,5.33,4.0,0.0,5.33,55.44,16.49,0.89,0.89,9.97,8.3,6.63,11.5,9.3,7.1,4.67,5.8,12.4,0.0,4.67,59.33,0.67,-1.37,-0.37,0.63,-2.0,5.0,-2.0,5.1,54.89,1.3,1.3,15.7,16.2,2,4,44.44,75.0,100.0,98.44,2.25,6.58,1.74,1.74,-6.95,-3.05,-26.09,-10.09,3.0,0.33,21.53,6.57,11.33,14.3,1.3,10,1.3,2.0,47.0,7.7,17.26,KC,False,0,80.9,65.2,76.8,52.7,68.9,Average,76.0,24.0,6.7,2.1,SLOT,76.9,75.0,61.8,1,WR1,-49.6,-42.8,61.8,16.0,15.3,3,1,3,3,False,10.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs KC, scheme mismatch",False,True
Josh Reynolds,NYJ,WR,5,98.0,False,False,23.1,17.6,12.1,21.0,11.0,101.0,0.0,0.0,0.0,0.0,21.0,276.0,14.0,11.0,1.0,0.0,1.0,4.62,3.52,2.42,4.2,2.2,0.0,4.2,84.2,15.72,0.2,0.2,6.43,4.93,3.43,4.62,3.52,2.42,5.33,4.2,18.97,0.0,5.33,85.67,0.33,,,,,,,2.65,57.42,5.5,0.0,7.9,7.9,0,5,100.0,52.38,100.0,36.59,1.27,4.81,1.1,1.1,-11.62,-4.19,2.66,-10.86,0.0,0.0,0.0,3.8,4.47,5.9,,7,5.9,9.0,95.0,29.0,15.72,BAL,False,0,48.9,49.7,68.9,,55.8,Average,18.0,82.0,0.8,3.4,WIDE,52.4,66.3,91.5,2,WR2,-74.9,-71.5,-19.5,18.2,15.0,1,2,2,1,False,18.0,12.0,False,False,False,False,False,False,True,False,HOLD,60.0,Hold: scheme fit,False,False
Joshua Palmer,BUF,WR,7,81.0,False,False,41.1,33.1,25.1,25.0,16.0,251.0,0.0,0.0,0.0,0.0,25.0,326.0,46.0,16.0,8.0,0.0,8.0,5.87,4.73,3.59,3.57,2.29,0.0,3.57,41.86,11.49,1.14,1.14,5.77,4.77,3.77,4.66,3.76,2.86,3.0,2.6,10.37,0.0,3.0,37.33,1.33,1.53,1.37,1.2,0.67,-2.33,0.67,2.89,49.17,3.7,1.5,8.0,8.0,0,5,71.43,64.0,100.0,76.99,2.88,10.04,1.64,1.64,-10.37,-4.82,-39.68,-15.09,0.0,0.0,0.0,6.43,6.03,,3.7,11,3.7,5.0,50.0,16.7,9.68,HOU,False,0,34.6,41.4,83.1,74.7,58.4,Average,18.0,82.0,1.0,4.7,WIDE,61.1,63.2,46.2,2,WR2,-68.1,-63.9,2.2,17.1,16.6,1,1,2,2,False,1.0,12.0,False,False,True,False,False,False,False,True,BUY,40.0,"Speculative buy: tough matchup vs HOU, scheme mismatch",False,False
JuJu Smith-Schuster,KC,WR,9,84.0,False,False,51.4,40.4,29.4,27.0,22.0,234.0,1.0,0.0,0.0,0.0,27.0,161.0,124.0,23.0,7.0,0.0,7.0,5.71,4.49,3.27,3.0,2.44,0.0,3.0,54.56,8.67,0.78,0.78,2.03,1.53,1.03,3.26,2.46,1.66,1.0,1.8,3.23,0.0,1.0,30.67,0.0,-5.9,-4.9,-3.9,-3.0,-29.33,-3.0,4.42,77.33,0.0,0.0,4.9,6.5,0,6,66.67,81.48,95.65,145.34,5.64,8.67,1.9,1.9,-10.53,-5.39,-26.98,-17.91,1.0,0.11,11.67,7.17,8.65,4.2,0.0,11,0.0,0.0,34.0,0.0,5.2,IND,True,0,15.4,54.4,52.5,11.3,33.4,Volatile,63.0,37.0,3.6,2.1,SLOT,59.9,53.5,60.4,2,WR2,-69.0,-64.8,-0.6,16.1,15.6,3,3,3,2,False,25.0,12.0,False,True,False,False,True,False,True,False,SELL,95.0,"Strong sell: good matchup vs IND, scheme fit, favorable game script",False,False
Justin Jefferson,MIN,WR,9,11.0,True,True,135.4,109.4,83.4,81.0,52.0,710.0,2.0,1.0,4.0,0.0,82.0,857.0,292.0,52.0,20.0,0.0,20.0,15.04,12.16,9.27,9.0,5.78,0.11,9.11,95.56,31.14,2.22,2.22,14.07,11.07,8.07,14.88,11.88,8.88,9.67,10.0,34.63,0.0,9.67,94.33,4.33,-4.2,-3.53,-2.87,-1.0,-5.33,-1.0,3.66,24.33,11.1,11.1,16.7,19.3,3,0,0.0,64.2,100.0,82.85,5.62,8.77,1.67,1.65,-1.19,0.61,14.02,4.56,2.0,0.22,8.86,12.8,20.95,14.67,11.1,11,11.1,9.0,100.0,28.1,32.26,GB,False,0,81.9,97.8,98.9,45.3,81.0,Reliable,24.0,76.0,3.3,10.5,WIDE,95.3,96.7,100.0,1,WR1,-18.4,-7.4,161.9,18.0,17.6,3,4,2,3,False,2.0,12.0,False,False,True,False,False,False,False,False,SELL,50.0,Consider selling: tough matchup vs GB,False,False
Justin Shorter,LV,WR,2,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,,,,-16.24,-8.39,-78.54,-26.58,0.0,0.0,0.0,0.0,,0.0,,7,0.0,0.0,3.0,0.0,0.0,CLE,True,0,,,,,,Insufficient Data,,,,,,6.1,3.8,1.7,5,BENCH,-100.0,-100.0,-100.0,20.5,9.0,1,1,5,1,False,5.0,12.0,False,False,True,False,False,True,,,,,,False,False
Justin Watson,HOU,WR,2,,False,False,6.0,4.5,3.0,4.0,3.0,30.0,0.0,0.0,0.0,0.0,4.0,33.0,14.0,3.0,2.0,0.0,2.0,3.0,2.25,1.5,2.0,1.5,0.0,2.0,48.5,8.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,75.0,100.0,90.91,4.67,7.5,1.5,1.5,-13.24,-6.39,-33.04,-18.53,0.0,0.0,0.0,3.0,,,,2,1.3,2.0,41.0,8.7,8.05,BUF,True,0,,,,,,Insufficient Data,100.0,0.0,3.0,0.0,SLOT,39.6,43.9,52.4,3,WR3,-83.7,-81.5,-47.8,18.0,14.4,1,1,3,2,False,2.0,12.0,False,False,True,False,False,True,True,False,,,,False,False
KaVontae Turpin,DAL,WR,7,83.0,False,False,40.3,32.8,25.3,23.0,15.0,167.0,1.0,7.0,26.0,0.0,30.0,175.0,48.0,15.0,6.0,0.0,6.0,5.76,4.69,3.61,3.29,2.14,1.0,4.29,40.43,8.57,0.86,0.86,1.7,1.03,0.37,4.06,3.16,2.26,3.33,3.4,9.63,0.33,3.67,31.33,1.33,-8.47,-7.63,-6.8,-0.33,-16.33,-1.33,4.71,81.76,0.8,0.8,3.3,8.8,1,5,71.43,65.22,100.0,95.43,3.2,7.26,1.75,1.34,-10.48,-5.1,-41.11,-18.01,1.0,0.14,14.89,9.6,6.4,2.05,1.0,11,1.0,2.0,34.0,6.3,9.24,PHI,True,0,27.7,90.1,49.2,6.7,43.4,Volatile,54.0,46.0,2.8,2.4,BALANCED,60.4,57.1,44.8,2,WR2,-68.7,-64.5,0.3,14.3,15.7,2,2,3,2,False,14.0,12.0,False,False,False,False,False,False,False,False,SELL,70.0,Sell,False,False
Kaden Davis,CLE,WR,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,,,-16.24,-8.39,-79.54,-26.58,0.0,0.0,0.0,,,,0.0,11,0.0,0.0,2.0,0.0,0.0,LV,False,0,,,,,,Insufficient Data,,,,,,6.1,3.8,0.9,5,BENCH,-100.0,-100.0,-100.0,18.0,22.4,0,0,1,4,False,21.0,12.0,False,False,False,False,False,False,,,,,,False,False
Kalif Raymond,DET,WR,9,113.0,False,False,32.2,25.7,19.2,17.0,13.0,113.0,0.0,2.0,19.0,0.0,19.0,94.0,57.0,13.0,2.0,0.0,2.0,3.58,2.86,2.13,1.89,1.44,0.22,2.11,48.33,6.36,0.22,0.22,3.3,2.63,1.97,2.92,2.22,1.52,1.67,1.6,5.1,0.33,2.0,54.33,0.33,-1.37,-1.2,-1.03,-0.33,20.0,0.0,3.61,100.86,0.0,0.0,9.9,9.9,0,7,77.78,76.47,100.0,120.21,4.38,6.65,1.89,1.69,-12.66,-6.5,-33.21,-20.22,0.0,0.0,0.0,2.77,4.65,2.35,4.95,11,0.0,0.0,64.0,0.0,5.2,NYG,True,0,32.4,40.3,37.3,41.3,37.8,Volatile,55.0,45.0,1.7,1.4,BALANCED,44.8,42.5,51.9,3,WR3,-80.6,-78.0,-37.7,15.4,17.6,4,3,3,4,False,23.0,12.0,False,True,False,False,False,False,False,False,HOLD,60.0,Hold: good matchup vs NYG,False,False
Kameron Johnson,TB,WR,9,141.0,False,False,17.7,15.7,13.7,6.0,4.0,64.0,1.0,2.0,13.0,0.0,8.0,72.0,20.0,4.0,0.0,0.0,0.0,1.97,1.74,1.52,0.67,0.44,0.22,0.89,13.89,2.41,0.0,0.0,0.37,0.37,0.37,3.54,3.14,2.74,0.67,1.2,1.43,0.33,1.0,15.0,0.0,-5.17,-4.5,-3.83,-0.67,-7.67,-0.67,5.11,260.05,0.0,0.0,1.1,16.4,1,8,88.89,66.67,100.0,88.89,5.0,10.67,2.95,2.21,-14.27,-7.72,-67.65,-24.17,1.0,0.11,33.9,0.0,5.53,0.0,1.1,10,1.1,1.0,13.0,2.3,4.34,LAR,False,0,45.2,5.0,1.1,4.7,14.0,Risky,94.0,6.0,1.7,0.1,SLOT,30.7,20.3,16.0,3,WR3,-89.3,-87.9,-65.7,14.9,11.6,2,1,2,0,False,8.0,12.0,False,False,True,False,False,False,False,False,SELL,60.0,Consider selling: tough matchup vs LAR,False,False
Kayshon Boutte,NE,WR,9,44.0,False,False,96.1,84.6,73.1,31.0,23.0,431.0,5.0,0.0,0.0,0.0,31.0,529.0,22.0,23.0,2.0,0.0,2.0,10.68,9.4,8.12,3.44,2.56,0.0,3.44,66.56,12.57,0.22,0.22,10.0,9.17,8.33,12.72,11.42,10.12,2.67,3.2,11.2,0.0,2.67,57.0,0.0,-2.13,-1.47,-0.8,-1.0,-9.0,-1.0,7.77,72.8,0.0,0.0,16.5,26.3,3,4,44.44,74.19,100.0,81.47,0.96,13.9,3.1,3.1,-5.56,-4.94,-14.98,-14.01,5.0,0.56,31.22,9.9,12.13,10.0,,9,0.0,1.0,26.0,3.6,13.02,CIN,False,0,38.8,50.8,57.1,49.3,49.0,Volatile,10.0,90.0,1.0,9.0,WIDE,79.7,59.4,71.2,1,WR1,-42.1,-34.2,86.0,14.3,17.8,3,1,1,2,True,32.0,12.0,False,True,False,True,False,False,False,True,SELL,65.0,"Sell: smash spot vs CIN, scheme mismatch",False,False
KeAndre Lambert-Smith,LAC,WR,5,176.0,False,False,1.1,0.6,0.1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,95.0,3.0,1.0,1.0,0.0,1.0,0.22,0.12,0.02,0.8,0.2,0.0,0.8,15.8,2.36,0.2,0.2,0.37,0.2,0.03,0.22,0.12,0.02,1.0,0.8,2.97,0.0,1.0,15.67,0.33,,,,,,,0.44,200.0,0.0,0.0,1.1,1.1,0,5,100.0,25.0,100.0,1.05,3.0,0.25,0.28,0.28,-16.02,-7.59,-65.74,-24.22,0.0,0.0,0.0,0.0,0.55,0.0,,9,0.0,1.0,8.0,3.6,2.36,LV,,0,72.9,24.9,6.8,,34.9,Volatile,0.0,100.0,0.0,0.2,WIDE,11.3,25.2,19.3,4,FLEX,-98.8,-98.6,-96.2,18.6,13.3,1,1,3,1,True,21.0,13.0,True,False,False,False,False,False,False,False,HOLD,50.0,Hold (Week 13 - after bye),False,False
Keenan Allen,LAC,WR,10,29.0,False,False,128.4,102.9,77.4,77.0,51.0,534.0,4.0,0.0,0.0,0.0,77.0,682.0,144.0,54.0,24.0,0.0,24.0,12.84,10.29,7.74,7.7,5.1,0.0,7.7,56.8,22.08,2.4,2.4,6.43,5.1,3.77,11.32,9.02,6.72,5.33,7.0,19.37,0.0,5.33,54.33,4.67,-8.23,-6.4,-4.57,-3.33,6.0,-3.33,7.62,59.38,3.9,3.9,9.3,28.9,4,3,30.0,66.23,94.44,78.3,2.82,6.94,1.67,1.67,-3.4,-0.69,-24.74,-4.5,4.0,0.4,18.69,18.8,7.7,14.47,6.6,11,9.3,6.0,75.0,25.0,20.96,LV,,0,38.3,80.1,71.8,21.3,52.9,Average,46.0,54.0,5.8,6.9,BALANCED,86.8,91.0,62.7,1,WR1,-30.3,-20.9,123.6,18.4,13.3,3,4,3,1,True,21.0,13.0,True,False,False,False,False,False,True,False,SELL,80.0,Strong sell: scheme fit (Week 13 - after bye),False,False
Kendrick Bourne,SF,WR,9,59.0,False,False,73.8,59.3,44.8,40.0,29.0,448.0,0.0,0.0,0.0,0.0,40.0,426.0,145.0,33.0,2.0,0.0,2.0,8.2,6.59,4.98,4.44,3.22,0.0,4.44,66.44,11.72,0.22,0.22,3.43,2.77,2.1,6.58,5.48,4.38,1.67,3.2,5.17,0.0,1.67,57.0,0.0,-12.17,-10.0,-7.83,-5.67,-22.67,-5.67,7.68,93.62,0.0,0.0,7.4,19.2,2,7,77.78,72.5,87.88,105.16,5.0,11.2,1.84,1.84,-8.04,-3.94,-15.09,-14.86,0.0,0.0,0.0,7.0,15.37,5.4,1.45,11,0.0,0.0,24.0,0.0,9.62,CAR,True,0,29.8,38.7,42.9,8.7,30.0,Volatile,26.0,74.0,1.9,5.3,WIDE,72.6,70.5,70.8,2,WR2,-55.5,-49.5,42.8,13.0,17.2,4,2,1,2,True,11.0,12.0,False,False,False,False,False,False,False,True,SELL,60.0,Consider selling: scheme mismatch,False,False
Keon Coleman,BUF,WR,9,53.0,False,False,81.0,65.0,49.0,49.0,32.0,330.0,3.0,0.0,0.0,0.0,49.0,571.0,59.0,33.0,5.0,0.0,5.0,9.0,7.22,5.44,5.44,3.56,0.0,5.44,70.89,17.97,0.56,0.56,7.77,6.43,5.1,7.54,6.04,4.54,4.67,5.4,15.3,0.0,4.67,67.67,0.0,0.47,0.8,1.13,-1.0,-6.0,-1.0,6.47,71.84,3.7,3.7,13.6,13.6,1,6,66.67,65.31,96.97,57.79,1.84,6.73,1.65,1.65,-7.24,-2.94,-10.65,-8.61,3.0,0.33,22.22,11.93,7.3,4.85,13.6,10,13.6,8.0,62.0,20.5,18.46,HOU,False,0,56.9,63.5,58.8,60.7,60.0,Average,14.0,86.0,1.3,7.9,WIDE,75.5,75.9,75.5,1,WR1,-51.2,-44.6,56.7,14.4,16.6,2,0,2,2,False,1.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs HOU, scheme mismatch",False,True
Kevin Austin Jr.,NO,WR,1,,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,2.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,0.0,,0.0,0.0,0.0,-16.24,-7.39,-51.54,-24.18,0.0,0.0,0.0,0.0,,,,3,0.0,1.0,30.0,2.4,2.4,ATL,True,0,,,,,,Insufficient Data,,,,,,6.1,28.3,34.4,5,BENCH,-100.0,-100.0,-100.0,16.0,15.9,0,0,2,1,False,9.0,12.0,False,False,True,False,False,True,,,,,,False,False
