Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS/G,RB Opp,RZ RB Opp,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS_HALF,Exp_Ft_Points_HALF,FPTS_Variance_HALF,FPTS_STD,Exp_Ft_Points_STD,FPTS_Variance_STD
20.0,ATL,9.0,Bijan Robinson,1.0,12.0,46.0,3.8,25.0,2.1,21.0,1.8,1.0,1.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,1.0,0.0,2.0,2.0,1.0,0.0,66.7%,1.0,1.0,100.0%,12.0,12.0,0.0,100.0%,0.0,1.0,2.4,2.4,99.8%,17.6,22,3.0,46.0,0.0,50.0,0.0,6.3,54.0,96.0,0.0,22.0,3.0,10.0,0.0,17.6,56.0,0.41,0.8,0.33,85%+,0.92,0.75,17.6,20.0,-2.4,13.6,17.7,-4.1,9.6,15.3,-5.7
59.0,ATL,9.0,Tyler Allgeier,1.0,2.0,6.0,3.0,5.0,2.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,35.3%,0.6,2,1.0,6.0,0.0,0.0,0.0,0.0,17.0,30.0,0.0,2.0,1.0,1.0,0.0,0.6,57.0,0.12,0.3,0.04,30–49%,0.08,0.25,0.6,5.6,-5.0,0.6,5.4,-4.8,0.6,5.1,-4.5
24.0,ATL,10.0,Bijan Robinson,1.0,17.0,84.0,4.9,44.0,2.6,40.0,2.4,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0.0,4.0,1.0,4.0,4.0,0.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.4,0.4,99.8%,10.8,99.8%,0.0,84.0,0.0,4.0,0.0,2.0,54.0,86.0,0.0,19.0,1.0,16.0,0.0,10.8,63.0,0.35,0.57,0.2,85%+,0.63,0.17,10.8,20.1,-9.3,9.8,17.7,-7.9,8.8,15.3,-6.5
9.0,ATL,10.0,Tyler Allgeier,1.0,11.0,57.0,5.2,27.0,2.5,30.0,2.7,1.0,1.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,33.0,6.6,2.0,83.3%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,15.3,15.3,32.8%,17.7,32.8%,0.0,57.0,2.0,0.0,0.0,0.0,23.0,37.0,2.0,11.0,5.0,6.0,12.0,5.699999999999999,62.0,0.48,1.61,0.77,30–49%,0.37,0.83,17.7,5.1,12.6,17.7,4.9,12.8,17.7,4.7,13.0
,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAL,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
1.0,BAL,1.0,Derrick Henry,1.0,18.0,169.0,9.4,78.0,4.3,91.0,5.1,2.0,3.0,-15.0,46.0,5.0,3.0,3.0,2.0,0.0,49.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,29.2,19,0.0,169.0,2.0,13.0,0.0,13.0,29.0,57.0,2.0,19.0,0.0,18.0,12.0,17.2,51.0,0.66,1.54,1.01,50–69%,0.79,0.0,29.2,16.4,12.8,28.7,15.7,13.0,28.2,15.1,13.1
86.0,BAL,1.0,Justice Hill,1.0,2.0,-14.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,-15.0,-15.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-1.5,-1.5,18.1%,-0.1,4,1.0,-14.0,0.0,3.0,0.0,3.0,23.0,45.0,0.0,4.0,1.0,1.0,0.0,-0.1,51.0,0.17,-0.02,-0.0,30–49%,0.17,0.5,-0.1,6.8,-6.9,-0.6,5.8,-6.4,-1.1,4.7,-5.8
71.0,BAL,1.0,Rasheen Ali,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,0.6%,0.5,1,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,50.0,1.0,0.5,0.5,0–29%,0.04,0.5,0.5,0.4,0.1,0.5,0.4,0.1,0.5,0.3,0.2
54.0,BAL,2.0,Derrick Henry,1.0,11.0,23.0,2.1,11.0,1.0,12.0,1.1,0.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,99.6%,2.3,11,2.0,23.0,0.0,0.0,0.0,0.0,34.0,61.0,0.0,11.0,2.0,9.0,0.0,2.3,56.0,0.32,0.21,0.07,50–69%,0.65,1.0,2.3,18.2,-15.9,2.3,17.7,-15.4,2.3,17.2,-14.9
49.0,BAL,2.0,Justice Hill,1.0,3.0,7.0,2.3,5.0,1.7,2.0,0.7,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.5,6,0.0,7.0,0.0,18.0,0.0,6.0,22.0,39.0,0.0,6.0,0.0,3.0,0.0,5.5,56.0,0.27,0.92,0.25,30–49%,0.35,0.0,5.5,6.5,-1.0,4.0,5.5,-1.5,2.5,4.5,-2.0
21.0,BAL,3.0,Derrick Henry,1.0,12.0,50.0,4.2,32.0,2.7,18.0,1.5,0.0,1.0,-1.0,28.0,1.0,1.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,3.0,3.0,1.0,0.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,99.6%,10.7,13,3.0,50.0,1.0,7.0,0.0,7.0,28.0,49.0,1.0,13.0,3.0,9.0,6.0,4.7,57.0,0.46,0.82,0.38,30–49%,1.0,1.0,10.7,16.2,-5.5,10.2,15.7,-5.5,9.7,15.2,-5.5
42.0,BAL,4.0,Derrick Henry,1.0,8.0,42.0,5.3,29.0,3.6,13.0,1.6,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,2.0,2.0,7.0,3.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.7,0.7,99.6%,7.8,11,2.0,42.0,0.0,16.0,0.0,8.0,22.0,40.0,0.0,11.0,2.0,6.0,0.0,7.8,55.0,0.5,0.71,0.35,30–49%,0.55,0.5,7.8,15.3,-7.5,6.8,14.8,-8.0,5.8,14.3,-8.5
6.0,BAL,4.0,Justice Hill,1.0,3.0,76.0,25.3,12.0,4.0,64.0,21.3,1.0,0.0,0.0,71.0,1.0,1.0,1.0,1.0,1.0,71.0,5.0,6.0,1.0,11.0,1.0,4.0,4.0,0.0,33.3%,1.0,1.0,100.0%,11.0,11.0,1.0,100.0%,0.0,1.0,8.5,8.5,18.1%,28.7,9,2.0,76.0,1.0,41.0,1.0,8.2,32.0,58.0,2.0,9.0,2.0,2.0,12.0,16.7,55.0,0.28,3.19,0.9,50–69%,0.45,0.5,28.7,5.4,23.3,26.2,4.5,21.7,23.7,3.6,20.1
23.0,BAL,5.0,Derrick Henry,1.0,15.0,33.0,2.2,11.0,0.7,22.0,1.5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,99.6%,9.3,16,3.0,33.0,1.0,0.0,0.0,0.0,28.0,65.0,1.0,16.0,3.0,12.0,6.0,3.3,43.0,0.57,0.58,0.33,50–69%,0.7,0.75,9.3,15.3,-6.0,9.3,14.7,-5.4,9.3,14.2,-4.9
58.0,BAL,5.0,Keaton Mitchell,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,4.6%,2.3,4,1.0,8.0,0.0,5.0,0.0,5.0,4.0,9.0,0.0,4.0,1.0,2.0,0.0,2.3,44.0,1.0,0.57,0.57,0–29%,0.17,0.25,2.3,2.2,0.1,1.8,2.1,-0.3,1.3,1.9,-0.6
61.0,BAL,5.0,Justice Hill,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,3,0.0,3.0,0.0,9.0,0.0,9.0,13.0,30.0,0.0,3.0,0.0,1.0,0.0,2.2,43.0,0.23,0.73,0.17,30–49%,0.13,0.0,2.2,6.9,-4.7,1.7,5.7,-4.0,1.2,4.5,-3.3
13.0,BAL,6.0,Derrick Henry,1.0,24.0,122.0,5.1,109.0,4.5,13.0,0.5,2.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,6.0,5.0,20.0,4.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,99.6%,14.0,26,5.0,122.0,0.0,8.0,0.0,8.0,38.0,49.0,0.0,26.0,5.0,19.0,0.0,14.0,78.0,0.68,0.54,0.37,30–49%,0.68,1.0,14.0,13.7,0.3,13.5,13.2,0.3,13.0,12.6,0.4
33.0,BAL,6.0,Justice Hill,1.0,6.0,16.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.4,12,0.0,16.0,0.0,28.0,0.0,5.6,35.0,45.0,0.0,12.0,0.0,6.0,0.0,9.4,78.0,0.34,0.78,0.27,30–49%,0.32,0.0,9.4,6.3,3.1,6.9,5.2,1.7,4.4,4.0,0.4
7.0,BAL,8.0,Derrick Henry,1.0,21.0,71.0,3.4,57.0,2.7,14.0,0.7,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,7.0,23.0,3.3,2.0,87.5%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,14.3,14.3,99.6%,19.1,22,7.0,71.0,2.0,0.0,0.0,0.0,36.0,58.0,2.0,22.0,7.0,14.0,12.0,7.1,62.0,0.61,0.87,0.53,50–69%,0.81,0.88,19.1,15.9,3.2,19.1,15.4,3.7,19.1,14.8,4.3
35.0,BAL,8.0,Keaton Mitchell,1.0,4.0,43.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,12.5%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.2,0.2,4.5%,4.3,4,1.0,43.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,4.0,1.0,3.0,0.0,4.3,64.0,0.57,1.08,0.61,0–29%,0.15,0.12,4.3,1.4,2.9,4.3,1.3,3.0,4.3,1.2,3.1
64.0,BAL,8.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,1,0.0,2.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,1.0,0.0,1.0,0.0,0.2,61.0,0.05,0.2,0.01,30–49%,0.04,0.0,0.2,7.1,-6.9,0.2,6.0,-5.8,0.2,4.8,-4.6
10.0,BAL,9.0,Derrick Henry,1.0,19.0,119.0,6.3,92.0,4.8,27.0,1.4,0.0,3.0,-3.0,0.0,4.0,1.0,1.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,2.0,5.0,2.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.5,0.5,99.7%,13.1,20,2.0,119.0,0.0,2.0,0.0,2.0,36.0,64.0,0.0,20.0,2.0,17.0,0.0,13.1,56.0,0.56,0.66,0.36,50–69%,0.71,0.67,13.1,16.1,-3.0,12.6,15.6,-3.0,12.1,15.0,-2.9
46.0,BAL,9.0,Keaton Mitchell,1.0,4.0,11.0,2.8,9.0,2.3,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,4.6%,2.8,5,1.0,11.0,0.0,7.0,0.0,7.0,10.0,18.0,0.0,5.0,1.0,3.0,0.0,2.8,56.0,0.5,0.56,0.28,0–29%,0.18,0.33,2.8,2.6,0.2,2.3,2.4,-0.1,1.8,2.2,-0.4
49.0,BAL,9.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.5,3,0.0,2.0,0.0,13.0,0.0,6.5,11.0,20.0,0.0,3.0,0.0,1.0,0.0,3.5,55.0,0.27,1.17,0.32,0–29%,0.11,0.0,3.5,6.6,-3.1,2.5,5.4,-2.9,1.5,4.2,-2.7
22.0,BAL,10.0,Derrick Henry,1.0,20.0,75.0,3.8,39.0,2.0,36.0,1.8,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,0.0,9.0,3.0,6.0,2.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.6,0.6,99.7%,11.4,99.7%,0.0,75.0,0.0,9.0,0.0,3.0,47.0,67.0,0.0,23.0,3.0,17.0,0.0,11.4,70.0,0.49,0.5,0.24,50–69%,0.77,0.5,11.4,14.6,-3.2,9.9,14.1,-4.2,8.4,13.6,-5.2
47.0,BAL,10.0,Keaton Mitchell,1.0,4.0,31.0,7.8,28.0,7.0,3.0,0.8,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,4.6%,3.1,4.6%,0.0,31.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,4.0,2.0,2.0,0.0,3.1,71.0,0.8,0.78,0.62,0–29%,0.13,0.33,3.1,3.1,0.0,3.1,2.8,0.3,3.1,2.5,0.6
33.0,BAL,10.0,Justice Hill,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,12.0,1.0,1.0,1.0,1.0,16.7%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,6.1,6.1,13.2%,8.3,13.2%,0.0,1.0,1.0,12.0,0.0,12.0,19.0,27.0,1.0,2.0,1.0,0.0,6.0,2.3000000000000007,70.0,0.11,4.15,0.44,0–29%,0.07,0.17,8.3,5.3,3.0,7.8,4.3,3.5,7.3,3.3,4.0
63.0,BAL,10.0,Patrick Ricard,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0%,0.3,0.8%,0.0,3.0,0.0,0.0,0.0,0.0,37.0,53.0,0.0,1.0,0.0,1.0,0.0,0.3,70.0,0.03,0.3,0.01,50–69%,0.03,0.0,0.3,0.7,-0.4,0.3,0.6,-0.3,0.3,0.5,-0.2
,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUF,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0
4.0,BUF,1.0,James Cook III,1.0,13.0,44.0,3.4,21.0,1.6,23.0,1.8,1.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,0.0,50.0,4.0,4.0,1.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.4,6.4,99.4%,21.2,18,4.0,44.0,1.0,58.0,0.0,11.6,48.0,56.0,1.0,18.0,4.0,9.0,6.0,15.2,86.0,0.38,1.18,0.44,50–69%,0.75,0.67,21.2,13.6,7.6,18.7,12.6,6.1,16.2,11.4,4.8
50.0,BUF,1.0,Ty Johnson,1.0,2.0,24.0,12.0,18.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.0,0.0,1.2%,2.4,4,1.0,24.0,0.0,0.0,0.0,0.0,28.0,33.0,0.0,4.0,1.0,2.0,0.0,2.4,85.0,0.14,0.6,0.09,30–49%,0.17,0.17,2.4,3.8,-1.4,2.4,3.4,-1.0,2.4,2.9,-0.5
82.0,BUF,1.0,Ray Davis,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,-1.0,-1.0,0.0,50.0%,0.0,1.0,0.9,0.9,9.9%,1.1,2,1.0,2.0,0.0,-1.0,0.0,-1.0,10.0,12.0,0.0,2.0,1.0,1.0,0.0,1.1,83.0,0.2,0.55,0.11,0–29%,0.08,0.17,1.1,5.0,-3.9,0.6,4.6,-4.0,0.1,4.3,-4.2
2.0,BUF,2.0,James Cook III,1.0,21.0,132.0,6.3,44.0,2.1,88.0,4.2,4.0,1.0,-5.0,44.0,2.0,1.0,1.0,1.0,0.0,44.0,1.0,1.0,1.0,3.0,6.0,18.0,3.0,1.0,85.7%,1.0,1.0,100.0%,3.0,3.0,0.0,50.0%,0.0,1.0,9.1,9.1,99.4%,26.5,22,7.0,132.0,2.0,3.0,0.0,3.0,35.0,47.0,2.0,22.0,7.0,15.0,12.0,14.5,74.0,0.63,1.2,0.76,30–49%,0.65,0.78,26.5,15.1,11.4,26.0,14.1,11.9,25.5,13.0,12.5
52.0,BUF,2.0,Ray Davis,1.0,9.0,24.0,2.7,11.0,1.2,13.0,1.4,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,9.9%,2.4,9,1.0,24.0,0.0,0.0,0.0,0.0,20.0,27.0,0.0,9.0,1.0,8.0,0.0,2.4,74.0,0.45,0.27,0.12,0–29%,0.26,0.11,2.4,4.4,-2.0,2.4,4.2,-1.8,2.4,4.0,-1.6
70.0,BUF,2.0,Ty Johnson,1.0,2.0,6.0,3.0,1.0,0.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,1.0,0.0,0.0,1.2%,0.6,3,1.0,6.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,3.0,1.0,2.0,0.0,0.6,76.0,0.16,0.2,0.03,0–29%,0.09,0.11,0.6,4.6,-4.0,0.6,4.1,-3.5,0.6,3.6,-3.0
7.0,BUF,3.0,James Cook III,1.0,19.0,108.0,5.7,44.0,2.3,64.0,3.4,5.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,26.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0%,1.0,1.0,100.0%,2.0,2.0,0.0,100.0%,0.0,1.0,7.4,7.4,99.4%,20.8,22,3.0,108.0,1.0,10.0,0.0,3.3,40.0,67.0,1.0,22.0,3.0,17.0,6.0,14.8,60.0,0.55,0.95,0.52,50–69%,0.81,1.0,20.8,17.0,3.8,19.3,15.8,3.5,17.8,14.7,3.1
57.0,BUF,3.0,Ty Johnson,1.0,3.0,13.0,4.3,6.0,2.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.1,5,0.0,13.0,0.0,8.0,0.0,8.0,15.0,25.0,0.0,5.0,0.0,3.0,0.0,3.1,60.0,0.33,0.62,0.21,0–29%,0.19,0.0,3.1,3.6,-0.5,2.6,3.1,-0.5,2.1,2.7,-0.6
10.0,BUF,4.0,James Cook III,1.0,22.0,117.0,5.3,61.0,2.8,56.0,2.5,2.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,0.0,3.0,5.0,23.0,4.6,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,8.3,8.3,99.4%,22.5,26,5.0,117.0,1.0,18.0,0.0,6.0,43.0,73.0,1.0,26.0,5.0,17.0,6.0,16.5,59.0,0.6,0.87,0.52,70–84%,0.93,1.0,22.5,17.9,4.6,21.0,16.7,4.3,19.5,15.6,3.9
71.0,BUF,4.0,Ray Davis,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.3,1,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.3,62.0,0.2,0.3,0.06,0–29%,0.04,0.0,0.3,3.7,-3.4,0.3,3.5,-3.2,0.3,3.2,-2.9
115.0,BUF,4.0,Ty Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,60.0,0.08,0.0,0.0,0–29%,0.04,0.0,0.0,4.0,-4.0,0.0,3.6,-3.6,0.0,3.2,-3.2
35.0,BUF,5.0,James Cook III,1.0,15.0,49.0,3.3,13.0,0.9,36.0,2.4,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,10.0,3.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,99.4%,4.9,16,3.0,49.0,0.0,0.0,0.0,0.0,49.0,72.0,0.0,16.0,3.0,12.0,0.0,4.9,68.0,0.33,0.31,0.1,70–84%,0.8,0.6,4.9,18.2,-13.3,4.9,16.9,-12.0,4.9,15.7,-10.8
64.0,BUF,5.0,Ty Johnson,1.0,2.0,10.0,5.0,3.0,1.5,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,1.2%,1.0,2,1.0,10.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,2.0,1.0,1.0,0.0,1.0,67.0,0.17,0.5,0.08,0–29%,0.1,0.2,1.0,3.6,-2.6,1.0,3.2,-2.2,1.0,2.8,-1.8
71.0,BUF,5.0,Ray Davis,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,9.9%,0.1,2,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,1.0,1.0,0.0,0.1,67.0,0.33,0.05,0.02,0–29%,0.1,0.2,0.1,2.6,-2.5,0.1,2.5,-2.4,0.1,2.3,-2.2
16.0,BUF,6.0,James Cook III,1.0,17.0,87.0,5.1,42.0,2.5,45.0,2.6,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.2,0.2,99.4%,8.7,17,1.0,87.0,0.0,0.0,0.0,0.0,30.0,53.0,0.0,17.0,1.0,16.0,0.0,8.7,57.0,0.57,0.51,0.29,50–69%,0.85,1.0,8.7,17.6,-8.9,8.7,16.4,-7.7,8.7,15.1,-6.4
