Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,FPTS_STD,FPTS_HALF
86.00,BAL,1.00,Justice Hill,1.00,2.00,-14.00,-7.00,0.00,0.00,0.00,0.00,0.00,1.00,-15.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,1.00,-15.00,-15.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,-1.50,-1.50,18.1%,-0.10,-0.10,4.00,1.00,6.80,-6.90,4.70,-7.90,5.80,-6.40,-14.00,0.00,3.00,0.00,3.00,23.00,45%,0.00,4.00,1.00,1.00,0.00,-0.10,-1.10,-0.60
71.00,BAL,1.00,Rasheen Ali,1.00,1.00,5.00,5.00,3.00,3.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,5.00,5.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.50,0.50,0.6%,0.50,0.50,1.00,1.00,0.40,0.10,0.30,0.10,0.40,0.10,5.00,0.00,0.00,0.00,0.00,1.00,2%,0.00,1.00,1.00,0.00,0.00,0.50,0.50,0.50
54.00,BAL,2.00,Derrick Henry,1.00,11.00,23.00,2.10,11.00,1.00,12.00,1.10,0.00,2.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,2.00,7.00,3.50,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.70,0.70,99.6%,2.30,2.30,11.00,2.00,18.20,-15.90,17.20,-15.90,17.70,-15.40,23.00,0.00,0.00,0.00,0.00,34.00,61%,0.00,11.00,2.00,9.00,0.00,2.30,2.30,2.30
49.00,BAL,2.00,Justice Hill,1.00,3.00,7.00,2.30,5.00,1.70,2.00,0.70,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,5.50,5.50,6.00,0.00,6.50,-1.00,4.50,-4.00,5.50,-1.50,7.00,0.00,18.00,0.00,6.00,22.00,39%,0.00,6.00,0.00,3.00,0.00,5.50,2.50,4.00
21.00,BAL,3.00,Derrick Henry,1.00,12.00,50.00,4.20,32.00,2.70,18.00,1.50,0.00,1.00,-1.00,28.00,1.00,1.00,0.00,0.00,0.00,28.00,1.00,1.00,0.00,3.00,3.00,1.00,0.30,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,99.6%,10.70,10.70,13.00,3.00,16.20,-5.50,15.20,-6.50,15.70,-5.50,50.00,1.00,7.00,0.00,7.00,28.00,49%,1.00,13.00,3.00,9.00,6.00,4.70,9.70,10.20
42.00,BAL,4.00,Derrick Henry,1.00,8.00,42.00,5.30,29.00,3.60,13.00,1.60,0.00,1.00,-1.00,0.00,2.00,0.00,0.00,0.00,0.00,14.00,2.00,3.00,0.00,2.00,2.00,7.00,3.50,0.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.70,0.70,99.6%,7.80,7.80,11.00,2.00,15.30,-7.50,14.30,-9.50,14.80,-8.00,42.00,0.00,16.00,0.00,8.00,22.00,40%,0.00,11.00,2.00,6.00,0.00,7.80,5.80,6.80
6.00,BAL,4.00,Justice Hill,1.00,3.00,76.00,25.30,12.00,4.00,64.00,21.30,1.00,0.00,0.00,71.00,1.00,1.00,1.00,1.00,1.00,71.00,5.00,6.00,1.00,11.00,1.00,4.00,4.00,0.00,33.3%,1.00,1.00,100.0%,11.00,11.00,1.00,100.0%,0.00,1.00,8.50,8.50,18.1%,28.70,28.70,9.00,2.00,5.40,23.30,3.60,18.30,4.50,21.70,76.00,1.00,41.00,1.00,8.20,32.00,58%,2.00,9.00,2.00,2.00,12.00,16.70,23.70,26.20
23.00,BAL,5.00,Derrick Henry,1.00,15.00,33.00,2.20,11.00,0.70,22.00,1.50,0.00,1.00,-1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,3.00,3.00,1.00,1.00,75.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.30,6.30,99.6%,9.30,9.30,16.00,3.00,15.30,-6.00,14.20,-6.00,14.70,-5.40,33.00,1.00,0.00,0.00,0.00,28.00,65%,1.00,16.00,3.00,12.00,6.00,3.30,9.30,9.30
58.00,BAL,5.00,Keaton Mitchell,1.00,3.00,8.00,2.70,6.00,2.00,2.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,0.00,2.00,1.00,6.00,6.00,0.00,25.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.60,0.60,4.6%,2.30,2.30,4.00,1.00,2.20,0.10,1.90,-0.90,2.10,-0.30,8.00,0.00,5.00,0.00,5.00,4.00,9%,0.00,4.00,1.00,2.00,0.00,2.30,1.30,1.80
61.00,BAL,5.00,Justice Hill,1.00,1.00,3.00,3.00,0.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,9.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.20,2.20,3.00,0.00,6.90,-4.70,4.50,-5.70,5.70,-4.00,3.00,0.00,9.00,0.00,9.00,13.00,30%,0.00,3.00,0.00,1.00,0.00,2.20,1.20,1.70
13.00,BAL,6.00,Derrick Henry,1.00,24.00,122.00,5.10,109.00,4.50,13.00,0.50,2.00,1.00,-2.00,0.00,4.00,0.00,0.00,0.00,0.00,12.00,1.00,2.00,0.00,6.00,5.00,20.00,4.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,2.00,2.00,99.6%,14.00,14.00,26.00,5.00,13.70,0.30,12.60,-0.70,13.20,0.30,122.00,0.00,8.00,0.00,8.00,38.00,49%,0.00,26.00,5.00,19.00,0.00,14.00,13.00,13.50
33.00,BAL,6.00,Justice Hill,1.00,6.00,16.00,2.70,0.00,0.00,0.00,0.00,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,9.40,9.40,12.00,0.00,6.30,3.10,4.00,-1.90,5.20,1.70,16.00,0.00,28.00,0.00,5.60,35.00,45%,0.00,12.00,0.00,6.00,0.00,9.40,4.40,6.90
7.00,BAL,8.00,Derrick Henry,1.00,21.00,71.00,3.40,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,2.00,1.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,7.00,23.00,3.30,2.00,87.5%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,14.30,14.30,99.6%,19.10,19.10,22.00,7.00,15.90,3.20,14.80,3.20,15.40,3.70,71.00,2.00,0.00,0.00,0.00,36.00,58%,2.00,22.00,7.00,14.00,12.00,7.10,19.10,19.10
35.00,BAL,8.00,Keaton Mitchell,1.00,4.00,43.00,10.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,12.5%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.20,0.20,4.5%,4.30,4.30,4.00,1.00,1.40,2.90,1.20,2.90,1.30,3.00,43.00,0.00,0.00,0.00,0.00,7.00,11%,0.00,4.00,1.00,3.00,0.00,4.30,4.30,4.30
64.00,BAL,8.00,Justice Hill,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.20,0.20,1.00,0.00,7.10,-6.90,4.80,-6.90,6.00,-5.80,2.00,0.00,0.00,0.00,0.00,19.00,31%,0.00,1.00,0.00,1.00,0.00,0.20,0.20,0.20
10.00,BAL,9.00,Derrick Henry,1.00,19.00,119.00,6.30,0.00,0.00,0.00,0.00,0.00,3.00,-3.00,0.00,4.00,1.00,1.00,0.00,0.00,35.00,1.00,1.00,0.00,0.00,2.00,5.00,2.50,0.00,66.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.50,0.50,99.7%,13.10,13.10,20.00,2.00,16.10,-3.00,15.00,-4.00,15.60,-3.00,119.00,0.00,2.00,0.00,2.00,36.00,64%,0.00,20.00,2.00,17.00,0.00,13.10,12.10,12.60
46.00,BAL,9.00,Keaton Mitchell,1.00,4.00,11.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,1.00,0.00,0.00,1.00,4.00,4.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.40,0.40,4.6%,2.80,2.80,5.00,1.00,2.60,0.20,2.20,-0.80,2.40,-0.10,11.00,0.00,7.00,0.00,7.00,10.00,18%,0.00,5.00,1.00,3.00,0.00,2.80,1.80,2.30
49.00,BAL,9.00,Justice Hill,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,,,,,,,,,,,,,,,,,,3.50,3.50,3.00,0.00,6.60,-3.10,4.20,-5.10,5.40,-2.90,2.00,0.00,13.00,0.00,6.50,11.00,20%,0.00,3.00,0.00,1.00,0.00,3.50,1.50,2.50
28.00,BAL,10.00,Derrick Henry,1.00,20.00,75.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,14.00,3.00,3.00,0.00,0.00,3.00,6.00,2.00,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.60,0.60,99.7%,11.40,11.40,23.00,3.00,14.60,-3.20,13.60,-6.20,14.10,-4.20,75.00,0.00,9.00,0.00,3.00,47.00,67%,0.00,23.00,3.00,17.00,0.00,11.40,8.40,9.90
44.00,BAL,10.00,Keaton Mitchell,1.00,4.00,31.00,7.80,0.00,0.00,0.00,0.00,0.00,1.00,-2.00,0.00,1.00,1.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,33.3%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.00,0.00,4.6%,3.10,3.10,4.00,2.00,3.10,0.00,2.50,0.00,2.80,0.30,31.00,0.00,0.00,0.00,0.00,5.00,7%,0.00,4.00,2.00,2.00,0.00,3.10,3.10,3.10
32.00,BAL,10.00,Justice Hill,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,1.00,1.00,1.00,1.00,16.7%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.10,6.10,13.2%,8.30,8.30,3.00,1.00,5.30,3.00,3.30,2.00,4.30,3.50,1.00,1.00,12.00,0.00,12.00,19.00,27%,1.00,3.00,1.00,0.00,6.00,2.30,7.30,7.80
67.00,BAL,10.00,Patrick Ricard,1.00,1.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,0.30,0.30,1.00,0.00,0.70,-0.40,0.50,-0.40,0.60,-0.30,3.00,0.00,0.00,0.00,0.00,37.00,53%,0.00,1.00,0.00,1.00,0.00,0.30,0.30,0.30
,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
4.00,BUF,1.00,James Cook III,1.00,13.00,44.00,3.40,21.00,1.60,23.00,1.80,1.00,1.00,-2.00,2.00,1.00,0.00,0.00,0.00,0.00,11.00,5.00,5.00,0.00,50.00,4.00,4.00,1.00,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,6.40,6.40,99.4%,21.20,21.20,18.00,4.00,13.60,7.60,11.40,2.60,12.60,6.10,44.00,1.00,58.00,0.00,11.60,48.00,56%,1.00,18.00,4.00,9.00,6.00,15.20,16.20,18.70
50.00,BUF,1.00,Ty Johnson,1.00,2.00,24.00,12.00,18.00,9.00,6.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,1.00,0.0%,0.00,0.00,0.00,50.0%,0.00,1.00,0.00,0.00,1.2%,2.40,2.40,4.00,1.00,3.80,-1.40,2.90,-1.40,3.40,-1.00,24.00,0.00,0.00,0.00,0.00,28.00,33%,0.00,4.00,1.00,2.00,0.00,2.40,2.40,2.40
82.00,BUF,1.00,Ray Davis,1.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,1.00,1.00,100.0%,-1.00,-1.00,0.00,50.0%,0.00,1.00,0.90,0.90,9.9%,1.10,1.10,2.00,1.00,5.00,-3.90,4.30,-4.90,4.60,-4.00,2.00,0.00,-1.00,0.00,-1.00,10.00,12%,0.00,2.00,1.00,1.00,0.00,1.10,0.10,0.60
2.00,BUF,2.00,James Cook III,1.00,21.00,132.00,6.30,44.00,2.10,88.00,4.20,4.00,1.00,-5.00,44.00,2.00,1.00,1.00,1.00,0.00,44.00,1.00,1.00,1.00,3.00,6.00,18.00,3.00,1.00,85.7%,1.00,1.00,100.0%,3.00,3.00,0.00,50.0%,0.00,1.00,9.10,9.10,99.4%,26.50,26.50,22.00,7.00,15.10,11.40,13.00,10.40,14.10,11.90,132.00,2.00,3.00,0.00,3.00,35.00,47%,2.00,22.00,7.00,15.00,12.00,14.50,25.50,26.00
52.00,BUF,2.00,Ray Davis,1.00,9.00,24.00,2.70,11.00,1.20,13.00,1.40,0.00,2.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,4.00,4.00,0.00,14.3%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.40,0.40,9.9%,2.40,2.40,9.00,1.00,4.40,-2.00,4.00,-2.00,4.20,-1.80,24.00,0.00,0.00,0.00,0.00,20.00,27%,0.00,9.00,1.00,8.00,0.00,2.40,2.40,2.40
70.00,BUF,2.00,Ty Johnson,1.00,2.00,6.00,3.00,1.00,0.50,5.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.00,1.00,0.0%,0.00,0.00,0.00,50.0%,0.00,1.00,0.00,0.00,1.2%,0.60,0.60,3.00,1.00,4.60,-4.00,3.60,-4.00,4.10,-3.50,6.00,0.00,0.00,0.00,0.00,19.00,25%,0.00,3.00,1.00,2.00,0.00,0.60,0.60,0.60
7.00,BUF,3.00,James Cook III,1.00,19.00,108.00,5.70,44.00,2.30,64.00,3.40,5.00,0.00,0.00,2.00,4.00,1.00,0.00,0.00,0.00,26.00,3.00,3.00,1.00,1.00,2.00,2.00,1.00,1.00,100.0%,1.00,1.00,100.0%,2.00,2.00,0.00,100.0%,0.00,1.00,7.40,7.40,99.4%,20.80,20.80,22.00,3.00,17.00,3.80,14.70,0.80,15.80,3.50,108.00,1.00,10.00,0.00,3.30,40.00,67%,1.00,22.00,3.00,17.00,6.00,14.80,17.80,19.30
57.00,BUF,3.00,Ty Johnson,1.00,3.00,13.00,4.30,6.00,2.00,7.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.10,3.10,5.00,0.00,3.60,-0.50,2.70,-1.50,3.10,-0.50,13.00,0.00,8.00,0.00,8.00,15.00,25%,0.00,5.00,0.00,3.00,0.00,3.10,2.10,2.60
10.00,BUF,4.00,James Cook III,1.00,22.00,117.00,5.30,61.00,2.80,56.00,2.50,2.00,1.00,-1.00,1.00,3.00,0.00,0.00,0.00,0.00,15.00,3.00,4.00,0.00,3.00,5.00,23.00,4.60,1.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,8.30,8.30,99.4%,22.50,22.50,26.00,5.00,17.90,4.60,15.60,1.60,16.70,4.30,117.00,1.00,18.00,0.00,6.00,43.00,73%,1.00,26.00,5.00,17.00,6.00,16.50,19.50,21.00
71.00,BUF,4.00,Ray Davis,1.00,1.00,3.00,3.00,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.30,0.30,1.00,0.00,3.70,-3.40,3.20,-3.40,3.50,-3.20,3.00,0.00,0.00,0.00,0.00,5.00,8%,0.00,1.00,0.00,1.00,0.00,0.30,0.30,0.30
115.00,BUF,4.00,Ty Johnson,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,1.00,0.00,4.00,-4.00,3.20,-4.00,3.60,-3.60,0.00,0.00,0.00,0.00,0.00,12.00,20%,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00
35.00,BUF,5.00,James Cook III,1.00,15.00,49.00,3.30,13.00,0.90,36.00,2.40,0.00,1.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,0.00,3.00,10.00,3.30,0.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.00,1.00,99.4%,4.90,4.90,16.00,3.00,18.20,-13.30,15.70,-13.30,16.90,-12.00,49.00,0.00,0.00,0.00,0.00,49.00,72%,0.00,16.00,3.00,12.00,0.00,4.90,4.90,4.90
64.00,BUF,5.00,Ty Johnson,1.00,2.00,10.00,5.00,3.00,1.50,7.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,7.00,7.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.70,0.70,1.2%,1.00,1.00,2.00,1.00,3.60,-2.60,2.80,-2.60,3.20,-2.20,10.00,0.00,0.00,0.00,0.00,12.00,18%,0.00,2.00,1.00,1.00,0.00,1.00,1.00,1.00
71.00,BUF,5.00,Ray Davis,1.00,2.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,20.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,9.9%,0.10,0.10,2.00,1.00,2.60,-2.50,2.30,-2.50,2.50,-2.40,1.00,0.00,0.00,0.00,0.00,6.00,9%,0.00,2.00,1.00,1.00,0.00,0.10,0.10,0.10
16.00,BUF,6.00,James Cook III,1.00,17.00,87.00,5.10,42.00,2.50,45.00,2.60,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.20,0.20,99.4%,8.70,8.70,17.00,1.00,17.60,-8.90,15.10,-8.90,16.40,-7.70,87.00,0.00,0.00,0.00,0.00,30.00,53%,0.00,17.00,1.00,16.00,0.00,8.70,8.70,8.70
57.00,BUF,6.00,Ty Johnson,1.00,1.00,5.00,5.00,4.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,2.60,2.60,3.00,0.00,3.40,-0.80,2.70,-1.80,3.10,-1.00,5.00,0.00,11.00,0.00,11.00,24.00,42%,0.00,3.00,0.00,1.00,0.00,2.60,1.60,2.10
2.00,BUF,8.00,James Cook III,1.00,19.00,216.00,11.40,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,64.00,7.00,3.00,1.00,1.00,1.00,64.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.10,0.10,99.4%,33.60,33.60,19.00,2.00,16.80,16.80,14.70,16.80,15.70,17.90,216.00,2.00,0.00,0.00,0.00,28.00,44%,2.00,19.00,2.00,17.00,12.00,21.60,33.60,33.60
48.00,BUF,8.00,Ray Davis,1.00,9.00,16.00,1.80,0.00,0.00,0.00,0.00,0.00,1.00,-4.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,2.00,3.00,1.50,0.00,50.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.30,0.30,9.4%,1.60,1.60,10.00,2.00,2.90,-1.30,2.40,-1.30,2.60,-1.00,16.00,0.00,0.00,0.00,0.00,15.00,24%,0.00,10.00,2.00,7.00,0.00,1.60,1.60,1.60
55.00,BUF,8.00,Ty Johnson,1.00,4.00,6.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.60,0.60,4.00,0.00,3.60,-3.00,2.90,-3.00,3.20,-2.60,6.00,0.00,0.00,0.00,0.00,20.00,32%,0.00,4.00,0.00,4.00,0.00,0.60,0.60,0.60
8.00,BUF,9.00,James Cook III,1.00,27.00,114.00,4.20,0.00,0.00,0.00,0.00,0.00,1.00,-4.00,0.00,3.00,0.00,0.00,0.00,0.00,17.00,1.00,1.00,0.00,0.00,3.00,11.00,3.70,0.00,60.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,1.10,1.10,99.4%,13.50,13.50,28.00,3.00,16.30,-2.80,14.40,-3.80,15.40,-2.40,114.00,0.00,11.00,0.00,11.00,50.00,76%,0.00,28.00,3.00,24.00,0.00,13.50,12.50,13.00
24.00,BUF,9.00,Ty Johnson,1.00,2.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,2.00,0.00,0.00,2.00,8.00,4.00,1.00,40.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,6.80,6.80,1.2%,10.00,10.00,4.00,2.00,3.40,6.60,2.60,4.60,3.00,6.00,8.00,1.00,12.00,0.00,6.00,13.00,20%,1.00,4.00,2.00,0.00,6.00,4.00,8.00,9.00
36.00,BUF,10.00,James Cook III,1.00,13.00,53.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,5.00,5.00,0.00,0.00,2.00,5.00,2.50,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0.0%,0.00,1.00,0.50,0.50,99.4%,10.70,10.70,18.00,2.00,18.20,-7.50,16.30,-12.50,17.20,-9.00,53.00,0.00,24.00,0.00,4.80,34.00,50%,0.00,18.00,2.00,11.00,0.00,10.70,5.70,8.20
95.00,BUF,10.00,Ray Davis,1.00,2.00,-2.00,-1.00,0.00,0.00,0.00,0.00,0.00,2.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.0%,1.00,1.00,100.0%,0.00,0.00,0.00,100.0%,0.00,1.00,1.00,1.00,10.9%,0.80,0.80,4.00,1.00,2.40,-1.60,2.10,-2.60,2.30,-2.00,-2.00,0.00,0.00,0.00,0.00,7.00,10%,0.00,4.00,1.00,2.00,0.00,0.80,-0.20,0.30
48.00,BUF,10.00,Ty Johnson,1.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,,,,,,,,,,,,,,,,,,4.60,4.60,3.00,0.00,3.80,0.80,3.00,-1.20,3.40,0.20,2.00,0.00,24.00,0.00,12.00,27.00,40%,0.00,3.00,0.00,1.00,0.00,4.60,2.60,3.60
,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,,,0.00,,0.00,,,,,,,,,,,,,,,,
6.00,CAR,1.00,Chuba Hubbard,1.00,16.00,57.00,3.60,29.00,1.80,28.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,5.00,0.00,25.00,3.00,9.00,3.00,0.00,100.0%,0.00,0.00,0%,0.00,0.00,0.00,0%,0.00,1.00,0.90,0.90,92.6%,17.90,17.90,21.00,3.00,14.70,3.20,12.40,0.20,13.60,2.80,57.00,0.00,32.00,1.00,10.70,43.00,67%,1.00,21.00,3.00,13.00,6.00,11.90,14.90,16.40
55.00,CAR,1.00,Rico Dowdle,1.00,3.00,12.00,4.00,7.00,2.30,5.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,3.60,3.60,6.00,0.00,5.90,-2.30,4.50,-4.30,5.20,-2.60,12.00,0.00,4.00,0.00,2.00,22.00,34%,0.00,6.00,0.00,3.00,0.00,3.60,1.60,2.60
