Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance
25.0,JAC,3.0,Bhayshul Tuten,1.0,6.0,21.0,3.5,10.0,1.7,11.0,1.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.1,6.1,28.1%,8.1,8.1,7.0,1.0,6.9,1.1999999999999993
11.0,JAC,4.0,Travis Etienne Jr.,1.0,19.0,124.0,6.5,62.0,3.3,62.0,3.3,0.0,3.0,-5.0,48.0,4.0,1.0,1.0,1.0,0.0,48.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,1.0,1.1,1.1,89.9%,19.5,19.5,21.0,1.0,12.2,7.300000000000001
55.0,JAC,4.0,Bhayshul Tuten,1.0,4.0,14.0,3.5,6.0,1.5,8.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.2,3.2,5.0,0.0,6.8,-3.5999999999999996
30.0,JAC,5.0,Travis Etienne Jr.,1.0,12.0,49.0,4.1,27.0,2.3,22.0,1.8,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,3.0,3.0,11.0,3.7,0.0,60.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,2.6,2.6,89.9%,8.8,8.8,16.0,4.0,13.9,-5.1
62.0,JAC,5.0,Bhayshul Tuten,1.0,4.0,6.0,1.5,1.0,0.3,5.0,1.3,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,6.0,3.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.6,0.6,28.1%,2.1,2.1,5.0,2.0,5.8,-3.6999999999999997
28.0,JAC,6.0,Travis Etienne Jr.,1.0,12.0,27.0,2.3,14.0,1.2,13.0,1.1,0.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.5,9.5,17.0,0.0,13.6,-4.1
47.0,JAC,6.0,Bhayshul Tuten,1.0,2.0,14.0,7.0,13.0,6.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,28.1%,4.8,4.8,5.0,0.0,5.9,-1.1000000000000005
59.0,JAC,6.0,LeQuint Allen Jr.,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,3.0,0.0,2.0,0.20000000000000018
29.0,JAC,7.0,Travis Etienne Jr.,1.0,8.0,44.0,5.5,24.0,3.0,20.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,11.0,1.0,3.0,3.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.3,0.3,89.9%,6.5,6.5,11.0,1.0,13.0,-6.5
48.0,JAC,7.0,Bhayshul Tuten,1.0,5.0,22.0,4.4,13.0,2.6,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.2,2.2,5.0,0.0,5.3,-3.0999999999999996
,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
43.0,KC,1.0,Isiah Pacheco,1.0,5.0,25.0,5.0,14.0,2.8,11.0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,0.0,1.0,10.0,10.0,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,89.0%,4.8,4.8,8.0,1.0,,
46.0,KC,1.0,Kareem Hunt,1.0,5.0,16.0,3.2,9.0,1.8,7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,4.6,4.6,8.0,0.0,5.5,-0.9000000000000004
47.0,KC,2.0,Isiah Pacheco,1.0,10.0,22.0,2.2,10.0,1.0,12.0,1.2,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.1,0.1,89.0%,3.9,3.9,12.0,1.0,,
46.0,KC,2.0,Kareem Hunt,1.0,8.0,31.0,3.9,12.0,1.5,19.0,2.4,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,2.0,7.0,3.5,0.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,30.0%,4.4,4.4,9.0,2.0,8.4,-4.0
74.0,KC,2.0,Brashard Smith,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.2,0.2,2.0,0.0,1.7,-1.5
17.0,KC,3.0,Kareem Hunt,1.0,10.0,34.0,3.4,18.0,1.8,16.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.1,6.1,30.0%,11.4,11.4,11.0,1.0,8.3,3.0999999999999996
40.0,KC,3.0,Isiah Pacheco,1.0,10.0,45.0,4.5,23.0,2.3,22.0,2.2,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.4,0.4,89.0%,5.8,5.8,11.0,1.0,,
66.0,KC,3.0,Brashard Smith,1.0,2.0,13.0,6.5,9.0,4.5,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,1.0,0.0,0.0,19.8%,1.3,1.3,3.0,1.0,1.9,-0.5999999999999999
45.0,KC,4.0,Kareem Hunt,1.0,13.0,34.0,2.6,19.0,1.5,15.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,3.0,5.0,1.7,0.0,75.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.5,0.5,30.0%,5.7,5.7,14.0,3.0,7.8,-2.0999999999999996
24.0,KC,4.0,Isiah Pacheco,1.0,7.0,35.0,5.0,18.0,2.6,17.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,0.0,25.0%,2.0,3.0,66.7%,13.0,6.5,1.0,75.0%,0.0,1.0,9.7,9.7,89.0%,12.8,12.8,10.0,4.0,8.0,4.800000000000001
48.0,KC,4.0,Brashard Smith,1.0,4.0,9.0,2.3,3.0,0.8,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0%,1.0,1.0,100.0%,6.0,6.0,0.0,25.0%,0.0,1.0,1.6,1.6,19.8%,6.6,6.6,8.0,1.0,1.9,4.699999999999999
8.0,KC,5.0,Kareem Hunt,1.0,7.0,49.0,7.0,15.0,2.1,34.0,4.9,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,4.0,9.0,2.3,2.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,12.9,12.9,30.0%,18.7,18.7,8.0,4.0,7.4,11.299999999999999
31.0,KC,5.0,Isiah Pacheco,1.0,7.0,36.0,5.1,18.0,2.6,18.0,2.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,8.6,8.6,10.0,0.0,,
38.0,KC,5.0,Brashard Smith,1.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,5.0,1.0,4.0,4.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.4,0.4,19.8%,6.6,6.6,4.0,1.0,3.5,3.0999999999999996
29.0,KC,6.0,Isiah Pacheco,1.0,12.0,51.0,4.3,37.0,3.1,14.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,4.0,14.0,3.5,0.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.4,1.4,89.0%,6.1,6.1,15.0,4.0,8.4,-2.3000000000000007
42.0,KC,6.0,Kareem Hunt,1.0,6.0,23.0,3.8,10.0,1.7,13.0,2.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,20.0%,1.0,1.0,100.0%,11.0,11.0,0.0,100.0%,0.0,1.0,2.3,2.3,30.0%,4.4,4.4,7.0,2.0,7.5,-3.0999999999999996
15.0,KC,7.0,Isiah Pacheco,1.0,15.0,57.0,3.8,21.0,1.4,36.0,2.4,0.0,1.0,-1.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,6.8,6.8,89.0%,12.4,12.4,17.0,2.0,,
21.0,KC,7.0,Brashard Smith,1.0,14.0,39.0,2.8,19.0,1.4,20.0,1.4,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,1.0,19.0,6.0,16.0,2.7,0.0,75.0%,1.0,1.0,100.0%,-2.0,-2.0,0.0,100.0%,0.0,1.0,2.4,2.4,19.8%,13.1,13.1,19.0,7.0,3.7,9.399999999999999
51.0,KC,7.0,Kareem Hunt,1.0,4.0,18.0,4.5,3.0,0.8,15.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.8,1.8,4.0,0.0,7.2,-5.4
116.0,KC,8.0,Isiah Pacheco,1.0,12.0,58.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.8,5.8,12.0,0.0,,
69.0,KC,8.0,Kareem Hunt,1.0,9.0,40.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,17.2,17.2,10.0,0.0,6.5,10.7
107.0,KC,8.0,Brashard Smith,1.0,3.0,8.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,0.8,3.0,0.0,5.6,-4.8
,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
32.0,LAC,1.0,Omarion Hampton,1.0,15.0,48.0,3.2,29.0,1.9,19.0,1.3,3.0,3.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,1.0,4.0,17.0,4.3,0.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.7,1.7,92.1%,8.1,8.1,17.0,4.0,,
63.0,LAC,1.0,Najee Harris,1.0,1.0,5.0,5.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,2.0,2.0,0.0,,
38.0,LAC,2.0,Najee Harris,1.0,8.0,28.0,3.5,10.0,1.3,18.0,2.3,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,1.0,7.0,7.0,0.0,20.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.7,0.7,9.2%,6.8,6.8,10.0,1.0,,
50.0,LAC,2.0,Omarion Hampton,1.0,8.0,24.0,3.0,6.0,0.8,18.0,2.3,3.0,3.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,80.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,92.1%,3.5,3.5,10.0,4.0,,
5.0,LAC,3.0,Omarion Hampton,1.0,19.0,70.0,3.7,44.0,2.3,26.0,1.4,1.0,2.0,-7.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,7.0,0.0,3.0,2.0,3.0,1.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.3,6.3,92.1%,24.9,24.9,26.0,2.0,,
50.0,LAC,3.0,Najee Harris,1.0,6.0,28.0,4.7,18.0,3.0,10.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.8,2.8,6.0,0.0,,
7.0,LAC,4.0,Omarion Hampton,1.0,12.0,128.0,10.7,98.0,8.2,30.0,2.5,1.0,1.0,-1.0,54.0,3.0,2.0,1.0,1.0,1.0,54.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,27.5,27.5,17.0,0.0,15.8,11.7
27.0,LAC,5.0,Omarion Hampton,1.0,12.0,44.0,3.7,13.0,1.1,31.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,27.0,2.0,6.0,3.0,0.0,40.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,0.6,0.6,92.1%,13.0,13.0,18.0,2.0,,
54.0,LAC,5.0,Hassan Haskins,1.0,5.0,13.0,2.6,7.0,1.4,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,2.5,6.0,0.0,2.4,0.10000000000000009
51.0,LAC,5.0,Kimani Vidal,1.0,4.0,18.0,4.5,10.0,2.5,8.0,2.0,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,3.0,16.0,5.3,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,1.6,1.6,75.3%,2.9,2.9,5.0,3.0,0.0,2.9
7.0,LAC,6.0,Kimani Vidal,1.0,18.0,124.0,6.9,72.0,4.0,52.0,2.9,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,38.0,3.0,4.0,2.0,7.0,6.0,3.0,0.5,0.0,85.7%,2.0,2.0,100.0%,8.0,4.0,1.0,100.0%,0.0,1.0,9.1,9.1,75.3%,22.8,22.8,22.0,8.0,7.7,15.100000000000001
52.0,LAC,6.0,Hassan Haskins,1.0,6.0,14.0,2.3,3.0,0.5,11.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,14.3%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.1,0.1,7.7%,3.3,3.3,7.0,1.0,9.2,-5.8999999999999995
40.0,LAC,7.0,Kimani Vidal,1.0,9.0,20.0,2.2,11.0,1.2,9.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,2.0,8.0,3.0,8.0,2.7,0.0,100.0%,1.0,2.0,50.0%,8.0,8.0,0.0,100.0%,0.0,1.0,2.6,2.6,75.3%,7.5,7.5,14.0,5.0,11.8,-4.300000000000001
68.0,LAC,7.0,Hassan Haskins,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.5,2.5,3.0,0.0,5.7,-3.2
8.0,LAC,8.0,Kimani Vidal,1.0,23.0,117.0,5.1,0.0,0.0,0.0,0.0,0.0,6.0,-11.0,3.0,3.0,1.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,5.0,14.0,2.8,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,7.4,7.4,75.6%,19.7,19.7,25.0,5.0,11.7,8.0
36.0,LAC,8.0,Jaret Patterson,1.0,11.0,30.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.0,3.0,11.0,0.0,1.8,1.2
66.0,LAC,8.0,Nyheim Hines,1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-0.2,-0.2,2.0,0.0,,
,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
13.0,LAR,1.0,Kyren Williams,1.0,18.0,66.0,3.7,23.0,1.3,43.0,2.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,4.0,8.0,2.0,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,99.3%,13.9,13.9,20.0,4.0,15.7,-1.799999999999999
57.0,LAR,1.0,Blake Corum,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.6,2.6,2.0,0.0,4.6,-1.9999999999999996
29.0,LAR,2.0,Kyren Williams,1.0,17.0,66.0,3.9,36.0,2.1,30.0,1.8,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,2.0,3.0,16.0,5.3,0.0,50.0%,1.0,1.0,100.0%,5.0,5.0,0.0,100.0%,0.0,1.0,3.1,3.1,99.3%,10.0,10.0,19.0,4.0,17.3,-7.300000000000001
25.0,LAR,2.0,Blake Corum,1.0,5.0,44.0,8.8,26.0,5.2,18.0,3.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,14.0,4.7,1.0,50.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,7.4,7.4,10.0%,10.4,10.4,5.0,3.0,3.4,7.0
8.0,LAR,3.0,Kyren Williams,1.0,20.0,94.0,4.7,50.0,2.5,44.0,2.2,3.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1.0,5.0,3.0,7.0,2.3,0.0,75.0%,1.0,1.0,100.0%,10.0,10.0,1.0,100.0%,0.0,1.0,8.7,8.7,99.3%,19.2,19.2,23.0,4.0,15.0,4.199999999999999
35.0,LAR,3.0,Blake Corum,1.0,8.0,53.0,6.6,47.0,5.9,6.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,25.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,1.0,1.0,10.0%,5.3,5.3,8.0,1.0,3.8,1.5
34.0,LAR,4.0,Kyren Williams,1.0,13.0,77.0,5.9,61.0,4.7,16.0,1.2,4.0,1.0,-10.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.4,10.4,17.0,0.0,16.1,-5.700000000000001
60.0,LAR,4.0,Blake Corum,1.0,9.0,21.0,2.3,17.0,1.9,4.0,0.4,1.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.6,3.6,13.0,0.0,4.2,-0.6000000000000001
5.0,LAR,5.0,Kyren Williams,1.0,14.0,65.0,4.6,35.0,2.5,30.0,2.1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,8.0,10.0,3.0,7.0,4.0,12.0,3.0,0.0,100.0%,4.0,4.0,100.0%,31.0,7.8,2.0,80.0%,1.0,1.0,18.3,18.3,99.3%,31.1,31.1,24.0,8.0,14.7,16.400000000000002
57.0,LAR,5.0,Blake Corum,1.0,1.0,13.0,13.0,10.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0%,0.0,1.0,0.0%,0.0,0.0,0.0,20.0%,0.0,1.0,0.0,0.0,10.0%,1.3,1.3,3.0,1.0,5.5,-4.2
10.0,LAR,6.0,Kyren Williams,1.0,13.0,50.0,3.8,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,66.7%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.8,6.8,99.3%,16.7,16.7,15.0,2.0,16.4,0.3000000000000007
51.0,LAR,6.0,Blake Corum,1.0,5.0,23.0,4.6,21.0,4.2,2.0,0.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,33.3%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,-0.1,-0.1,10.0%,2.3,2.3,5.0,1.0,5.6,-3.3
25.0,LAR,7.0,Kyren Williams,1.0,12.0,54.0,4.5,25.0,2.1,29.0,2.4,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,0.0,2.0,-1.0,-0.5,0.0,40.0%,1.0,1.0,100.0%,9.0,9.0,0.0,100.0%,0.0,1.0,1.8,1.8,99.3%,8.5,8.5,15.0,3.0,16.7,-8.2
34.0,LAR,7.0,Blake Corum,1.0,12.0,37.0,3.1,23.0,1.9,14.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,3.0,8.0,2.7,0.0,60.0%,0.0,0.0,0%,0.0,0.0,0.0,0.0%,0.0,1.0,0.8,0.8,10.0%,5.3,5.3,13.0,3.0,5.0,0.2999999999999998
,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
22.0,LV,1.0,Ashton Jeanty,1.0,19.0,38.0,2.0,19.0,1.0,19.0,1.0,2.0,6.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,2.0,7.0,3.5,1.0,100.0%,0.0,0.0,0%,0.0,0.0,0.0,0%,0.0,1.0,6.7,6.7,98.7%,12.0,12.0,21.0,2.0,15.7,-3.6999999999999993
67.0,LV,1.0,Zamir White,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.8,0.8,3.0,0.0,3.4,-2.5999999999999996
