Rank,Team,Week,Player,G,ATT,YDS,Y/ATT,YBCON,YBCON/ATT,YACON,YACON/ATT,BRKTKL,TK LOSS,TK LOSS YDS,LNG TD,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,REC,TGT,RZ TGT,YACON.1,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_Y/A,RZ_RUSH_TD,RZ_PCT,RZ_REC,RZ_TGT,RZ_REC PCT,RZ_YDS.1,RZ_Y/R,RZ_TD.1,RZ_TGT PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST %,FPTS,FPTS/G,RB Opp,RZ RB Opp,Exp_Ft_Points,FPTS_Variance,Exp_Ft_Points_STD,FPTS_Variance_STD,Exp_Ft_Points_HALF,FPTS_Variance_HALF,RUSH_YDS,RUSH_TD,REC_YDS,REC_TD,Y/R,Snap_Count,Snap_Pct,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
42.0,BAL,4.0,Derrick Henry,1.0,8.0,42.0,5.3,29.0,3.6,13.0,1.6,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0,2.0,2,7,3.5,0,66.7%,0,0,0%,0,0.0,0,0.0%,0,1,0.7,0.7,99.6%,7.8,7.8,11,2,15.3,-7.5,14.3,-6.5,14.8,-7.0,42.0,0.0,16.0,0.0,8.0,22.0,40.0,0.0,11.0,2,6,0.0,7.8,55,0.50,0.71,0.35,30–49%,0.55,0.50
6.0,BAL,4.0,Justice Hill,1.0,3.0,76.0,25.3,12.0,4.0,64.0,21.3,1.0,0.0,0.0,71.0,1.0,1.0,1.0,1.0,1.0,71.0,5.0,6.0,1,11.0,1,4,4.0,0,33.3%,1,1,100.0%,11,11.0,1,100.0%,0,1,8.5,8.5,18.1%,28.7,28.7,9,2,5.4,23.3,3.6,25.1,4.5,24.2,76.0,1.0,41.0,1.0,8.2,32.0,58.0,2.0,9.0,2,2,12.0,16.7,55,0.28,3.19,0.90,50–69%,0.45,0.50
23.0,BAL,5.0,Derrick Henry,1.0,15.0,33.0,2.2,11.0,0.7,22.0,1.5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0,0.0,3,3,1.0,1,75.0%,0,0,0%,0,0.0,0,0%,0,1,6.3,6.3,99.6%,9.3,9.3,16,3,15.3,-6.0,14.2,-4.9,14.7,-5.4,33.0,1.0,0.0,0.0,0.0,28.0,65.0,1.0,16.0,3,12,6.0,3.3,43,0.57,0.58,0.33,50–69%,0.70,0.75
58.0,BAL,5.0,Keaton Mitchell,1.0,3.0,8.0,2.7,6.0,2.0,2.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0,2.0,1,6,6.0,0,25.0%,0,0,0%,0,0.0,0,0%,0,1,0.6,0.6,4.6%,2.3,2.3,4,1,2.2,0.1,1.9,0.4,2.1,0.2,8.0,0.0,5.0,0.0,5.0,4.0,9.0,0.0,4.0,1,2,0.0,2.3,44,1.00,0.57,0.57,0–29%,0.17,0.25
61.0,BAL,5.0,Justice Hill,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0,9.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.2,2.2,3,0,6.9,-4.7,4.5,-2.3,5.7,-3.5,3.0,0.0,9.0,0.0,9.0,13.0,30.0,0.0,3.0,0,1,0.0,2.2,43,0.23,0.73,0.17,30–49%,0.13,0.00
13.0,BAL,6.0,Derrick Henry,1.0,24.0,122.0,5.1,109.0,4.5,13.0,0.5,2.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0,6.0,5,20,4.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,2.0,2.0,99.6%,14.0,14.0,26,5,13.7,0.3,12.6,1.4,13.2,0.8,122.0,0.0,8.0,0.0,8.0,38.0,49.0,0.0,26.0,5,19,0.0,14.0,78,0.68,0.54,0.37,30–49%,0.68,1.00
33.0,BAL,6.0,Justice Hill,1.0,6.0,16.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,9.4,9.4,12,0,6.3,3.1,4.0,5.4,5.2,4.2,16.0,0.0,28.0,0.0,5.6,35.0,45.0,0.0,12.0,0,6,0.0,9.4,78,0.34,0.78,0.27,30–49%,0.32,0.00
7.0,BAL,8.0,Derrick Henry,1.0,21.0,71.0,3.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0,0.0,7,23,3.3,2,87.5%,0,0,0%,0,0.0,0,0%,0,1,14.3,14.3,99.6%,19.1,19.1,22,7,15.9,3.2,14.8,4.3,15.4,3.7,71.0,2.0,0.0,0.0,0.0,36.0,58.0,2.0,22.0,7,14,12.0,7.1,62,0.61,0.87,0.53,50–69%,0.81,0.88
35.0,BAL,8.0,Keaton Mitchell,1.0,4.0,43.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0.0,1,2,2.0,0,12.5%,0,0,0%,0,0.0,0,0%,0,1,0.2,0.2,4.5%,4.3,4.3,4,1,1.4,2.9,1.2,3.1,1.3,3.0,43.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,4.0,1,3,0.0,4.3,64,0.57,1.08,0.61,0–29%,0.15,0.12
64.0,BAL,8.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.2,0.2,1,0,7.1,-6.9,4.8,-4.6,6.0,-5.8,2.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,1.0,0,1,0.0,0.2,61,0.05,0.20,0.01,30–49%,0.04,0.00
10.0,BAL,9.0,Derrick Henry,1.0,19.0,119.0,6.3,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,4.0,1.0,1.0,0.0,0.0,35.0,1.0,1.0,0,0.0,2,5,2.5,0,66.7%,0,0,0%,0,0.0,0,0%,0,1,0.5,0.5,99.7%,13.1,13.1,20,2,16.1,-3.0,15.0,-1.9,15.6,-2.5,119.0,0.0,2.0,0.0,2.0,36.0,64.0,0.0,20.0,2,17,0.0,13.1,56,0.56,0.66,0.36,50–69%,0.71,0.67
46.0,BAL,9.0,Keaton Mitchell,1.0,4.0,11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0.0,1,4,4.0,0,33.3%,0,0,0%,0,0.0,0,0%,0,1,0.4,0.4,4.6%,2.8,2.8,5,1,2.6,0.2,2.2,0.6,2.4,0.4,11.0,0.0,7.0,0.0,7.0,10.0,18.0,0.0,5.0,1,3,0.0,2.8,56,0.50,0.56,0.28,0–29%,0.18,0.33
49.0,BAL,9.0,Justice Hill,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.5,3.5,3,0,6.6,-3.1,4.2,-0.7,5.4,-1.9,2.0,0.0,13.0,0.0,6.5,11.0,20.0,0.0,3.0,0,1,0.0,3.5,55,0.27,1.17,0.32,0–29%,0.11,0.00
,BUF,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
4.0,BUF,1.0,James Cook III,1.0,13.0,44.0,3.4,21.0,1.6,23.0,1.8,1.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,0,50.0,4,4,1.0,1,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,6.4,6.4,99.4%,21.2,21.2,18,4,13.6,7.6,11.4,9.8,12.6,8.6,44.0,1.0,58.0,0.0,11.6,48.0,56.0,1.0,18.0,4,9,6.0,15.2,86,0.38,1.18,0.44,50–69%,0.75,0.67
50.0,BUF,1.0,Ty Johnson,1.0,2.0,24.0,12.0,18.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1,0.0,0,0,0.0,0,0.0%,0,1,0.0%,0,0.0,0,50.0%,0,1,0.0,0.0,1.2%,2.4,2.4,4,1,3.8,-1.4,2.9,-0.5,3.4,-1.0,24.0,0.0,0.0,0.0,0.0,28.0,33.0,0.0,4.0,1,2,0.0,2.4,85,0.14,0.60,0.09,30–49%,0.17,0.17
82.0,BUF,1.0,Ray Davis,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1,0.0,0,0,0.0,0,0.0%,1,1,100.0%,-1,-1.0,0,50.0%,0,1,0.9,0.9,9.9%,1.1,1.1,2,1,5.0,-3.9,4.3,-3.2,4.6,-3.5,2.0,0.0,-1.0,0.0,-1.0,10.0,12.0,0.0,2.0,1,1,0.0,1.1,83,0.20,0.55,0.11,0–29%,0.08,0.17
2.0,BUF,2.0,James Cook III,1.0,21.0,132.0,6.3,44.0,2.1,88.0,4.2,4.0,1.0,-5.0,44.0,2.0,1.0,1.0,1.0,0.0,44.0,1.0,1.0,1,3.0,6,18,3.0,1,85.7%,1,1,100.0%,3,3.0,0,50.0%,0,1,9.1,9.1,99.4%,26.5,26.5,22,7,15.1,11.4,13.0,13.5,14.1,12.4,132.0,2.0,3.0,0.0,3.0,35.0,47.0,2.0,22.0,7,15,12.0,14.5,74,0.63,1.20,0.76,30–49%,0.65,0.78
52.0,BUF,2.0,Ray Davis,1.0,9.0,24.0,2.7,11.0,1.2,13.0,1.4,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,1,4,4.0,0,14.3%,0,0,0%,0,0.0,0,0.0%,0,1,0.4,0.4,9.9%,2.4,2.4,9,1,4.4,-2.0,4.0,-1.6,4.2,-1.8,24.0,0.0,0.0,0.0,0.0,20.0,27.0,0.0,9.0,1,8,0.0,2.4,74,0.45,0.27,0.12,0–29%,0.26,0.11
70.0,BUF,2.0,Ty Johnson,1.0,2.0,6.0,3.0,1.0,0.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1,0.0,0,0,0.0,0,0.0%,0,1,0.0%,0,0.0,0,50.0%,0,1,0.0,0.0,1.2%,0.6,0.6,3,1,4.6,-4.0,3.6,-3.0,4.1,-3.5,6.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,3.0,1,2,0.0,0.6,76,0.16,0.20,0.03,0–29%,0.09,0.11
7.0,BUF,3.0,James Cook III,1.0,19.0,108.0,5.7,44.0,2.3,64.0,3.4,5.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,26.0,3.0,3.0,1,1.0,2,2,1.0,1,100.0%,1,1,100.0%,2,2.0,0,100.0%,0,1,7.4,7.4,99.4%,20.8,20.8,22,3,17.0,3.8,14.7,6.1,15.8,5.0,108.0,1.0,10.0,0.0,3.3,40.0,67.0,1.0,22.0,3,17,6.0,14.8,60,0.55,0.95,0.52,50–69%,0.81,1.00
57.0,BUF,3.0,Ty Johnson,1.0,3.0,13.0,4.3,6.0,2.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0,3.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.1,3.1,5,0,3.6,-0.5,2.7,0.4,3.1,0.0,13.0,0.0,8.0,0.0,8.0,15.0,25.0,0.0,5.0,0,3,0.0,3.1,60,0.33,0.62,0.21,0–29%,0.19,0.00
10.0,BUF,4.0,James Cook III,1.0,22.0,117.0,5.3,61.0,2.8,56.0,2.5,2.0,1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,0,3.0,5,23,4.6,1,100.0%,0,0,0%,0,0.0,0,0%,0,1,8.3,8.3,99.4%,22.5,22.5,26,5,17.9,4.6,15.6,6.9,16.7,5.8,117.0,1.0,18.0,0.0,6.0,43.0,73.0,1.0,26.0,5,17,6.0,16.5,59,0.60,0.87,0.52,70–84%,0.93,1.00
71.0,BUF,4.0,Ray Davis,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.3,0.3,1,0,3.7,-3.4,3.2,-2.9,3.5,-3.2,3.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0,1,0.0,0.3,62,0.20,0.30,0.06,0–29%,0.04,0.00
115.0,BUF,4.0,Ty Johnson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,0,4.0,-4.0,3.2,-3.2,3.6,-3.6,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,1.0,0,1,0.0,0.0,60,0.08,0.00,0.00,0–29%,0.04,0.00
35.0,BUF,5.0,James Cook III,1.0,15.0,49.0,3.3,13.0,0.9,36.0,2.4,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0,0.0,3,10,3.3,0,60.0%,0,0,0%,0,0.0,0,0%,0,1,1.0,1.0,99.4%,4.9,4.9,16,3,18.2,-13.3,15.7,-10.8,16.9,-12.0,49.0,0.0,0.0,0.0,0.0,49.0,72.0,0.0,16.0,3,12,0.0,4.9,68,0.33,0.31,0.10,70–84%,0.80,0.60
64.0,BUF,5.0,Ty Johnson,1.0,2.0,10.0,5.0,3.0,1.5,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,1,7,7.0,0,20.0%,0,0,0%,0,0.0,0,0%,0,1,0.7,0.7,1.2%,1.0,1.0,2,1,3.6,-2.6,2.8,-1.8,3.2,-2.2,10.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,2.0,1,1,0.0,1.0,67,0.17,0.50,0.08,0–29%,0.10,0.20
71.0,BUF,5.0,Ray Davis,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1,1,1.0,0,20.0%,0,0,0%,0,0.0,0,0%,0,1,0.1,0.1,9.9%,0.1,0.1,2,1,2.6,-2.5,2.3,-2.2,2.5,-2.4,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,1,1,0.0,0.1,67,0.33,0.05,0.02,0–29%,0.10,0.20
16.0,BUF,6.0,James Cook III,1.0,17.0,87.0,5.1,42.0,2.5,45.0,2.6,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0.0,1,2,2.0,0,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.2,0.2,99.4%,8.7,8.7,17,1,17.6,-8.9,15.1,-6.4,16.4,-7.7,87.0,0.0,0.0,0.0,0.0,30.0,53.0,0.0,17.0,1,16,0.0,8.7,57,0.57,0.51,0.29,50–69%,0.85,1.00
57.0,BUF,6.0,Ty Johnson,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,2.6,2.6,3,0,3.4,-0.8,2.7,-0.1,3.1,-0.5,5.0,0.0,11.0,0.0,11.0,24.0,42.0,0.0,3.0,0,1,0.0,2.6,57,0.12,0.87,0.11,30–49%,0.15,0.00
2.0,BUF,8.0,James Cook III,1.0,19.0,216.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,64.0,7.0,3.0,1.0,1.0,1.0,64.0,0.0,0.0,0,0.0,2,1,0.5,0,50.0%,0,0,0%,0,0.0,0,0%,0,1,0.1,0.1,99.4%,33.6,33.6,19,2,16.8,16.8,14.7,18.9,15.7,17.9,216.0,2.0,0.0,0.0,0.0,28.0,44.0,2.0,19.0,2,17,12.0,21.6,64,0.68,1.77,1.20,30–49%,0.58,0.50
48.0,BUF,8.0,Ray Davis,1.0,9.0,16.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0,0.0,2,3,1.5,0,50.0%,0,0,0%,0,0.0,0,0%,0,1,0.3,0.3,9.4%,1.6,1.6,10,2,2.9,-1.3,2.4,-0.8,2.6,-1.0,16.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,10.0,2,7,0.0,1.6,62,0.67,0.16,0.11,0–29%,0.30,0.50
55.0,BUF,8.0,Ty Johnson,1.0,4.0,6.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.6,0.6,4,0,3.6,-3.0,2.9,-2.3,3.2,-2.6,6.0,0.0,0.0,0.0,0.0,20.0,32.0,0.0,4.0,0,4,0.0,0.6,62,0.20,0.15,0.03,30–49%,0.12,0.00
8.0,BUF,9.0,James Cook III,1.0,27.0,114.0,4.2,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,0,0.0,3,11,3.7,0,60.0%,0,0,0%,0,0.0,0,0%,0,1,1.1,1.1,99.4%,13.5,13.5,28,3,16.3,-2.8,14.4,-0.9,15.4,-1.9,114.0,0.0,11.0,0.0,11.0,50.0,76.0,0.0,28.0,3,24,0.0,13.5,66,0.56,0.48,0.27,70–84%,0.88,0.60
24.0,BUF,9.0,Ty Johnson,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0,0.0,2,8,4.0,1,40.0%,0,0,0%,0,0.0,0,0%,0,1,6.8,6.8,1.2%,10.0,10.0,4,2,3.4,6.6,2.6,7.4,3.0,7.0,8.0,1.0,12.0,0.0,6.0,13.0,20.0,1.0,4.0,2,0,6.0,4.0,65,0.31,2.50,0.77,0–29%,0.12,0.40
,CAR,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,0,0,,,0.0,0.0,0.0,0.0,,,,,,,,,,0,0,,,,,,,,,0.00
6.0,CAR,1.0,Chuba Hubbard,1.0,16.0,57.0,3.6,29.0,1.8,28.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0,25.0,3,9,3.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.9,0.9,92.6%,17.9,17.9,21,3,14.7,3.2,12.4,5.5,13.6,4.3,57.0,0.0,32.0,1.0,10.7,43.0,67.0,1.0,21.0,3,13,6.0,11.9,64,0.49,0.85,0.42,50–69%,0.75,1.00
55.0,CAR,1.0,Rico Dowdle,1.0,3.0,12.0,4.0,7.0,2.3,5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,3.6,3.6,6,0,5.9,-2.3,4.5,-0.9,5.2,-1.6,12.0,0.0,4.0,0.0,2.0,22.0,34.0,0.0,6.0,0,3,0.0,3.6,65,0.27,0.60,0.16,30–49%,0.21,0.00
75.0,CAR,1.0,Trevor Etienne,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.4,0.4,1,0,3.0,-2.6,2.4,-2.0,2.7,-2.3,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0,1,0.0,0.4,67,0.50,0.40,0.20,0–29%,0.04,0.00
15.0,CAR,2.0,Chuba Hubbard,1.0,10.0,38.0,3.8,7.0,0.7,31.0,3.1,0.0,1.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,6.0,1,9.0,0,0,0.0,0,0.0%,1,1,100.0%,5,5.0,1,100.0%,0,1,7.5,7.5,92.6%,18.7,18.7,16,1,15.6,3.1,12.7,6.0,14.1,4.6,38.0,0.0,39.0,1.0,7.8,63.0,74.0,1.0,16.0,1,10,6.0,12.7,85,0.25,1.17,0.30,70–84%,0.70,0.33
57.0,CAR,2.0,Rico Dowdle,1.0,6.0,9.0,1.5,1.0,0.2,8.0,1.3,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,3.0,2,-3,-1.5,0,100.0%,0,0,0%,0,0.0,0,0.0%,0,1,-0.3,-0.3,68.7%,2.9,2.9,7,2,5.7,-2.8,4.1,-1.2,4.9,-2.0,9.0,0.0,10.0,0.0,10.0,25.0,29.0,0.0,7.0,2,4,0.0,2.9,86,0.28,0.41,0.12,0–29%,0.30,0.67
28.0,CAR,3.0,Chuba Hubbard,1.0,17.0,73.0,4.3,36.0,2.1,37.0,2.2,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2,2.0,1,2,2.0,0,20.0%,2,2,100.0%,3,1.5,0,100.0%,0,1,2.5,2.5,92.6%,9.6,9.6,20,3,14.4,-4.8,11.6,-2.0,13.0,-3.4,73.0,0.0,3.0,0.0,1.5,36.0,62.0,0.0,20.0,3,16,0.0,9.6,58,0.56,0.48,0.27,50–69%,0.65,0.43
20.0,CAR,3.0,Rico Dowdle,1.0,10.0,30.0,3.0,13.0,1.3,17.0,1.7,1.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0,3.0,4,8,2.0,1,80.0%,0,0,0%,0,0.0,0,0.0%,0,1,6.8,6.8,68.7%,10.8,10.8,11,4,5.1,5.7,4.0,6.8,4.6,6.2,30.0,1.0,8.0,0.0,8.0,23.0,40.0,1.0,11.0,4,6,6.0,4.8,58,0.48,0.98,0.47,30–49%,0.35,0.57
39.0,CAR,4.0,Chuba Hubbard,1.0,10.0,49.0,4.9,25.0,2.5,24.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0,11.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,9.9,9.9,13,0,13.2,-3.3,10.6,-0.7,11.9,-2.0,49.0,0.0,20.0,0.0,6.7,35.0,51.0,0.0,13.0,0,10,0.0,9.9,69,0.37,0.76,0.28,50–69%,0.43,0.00
51.0,CAR,4.0,Rico Dowdle,1.0,9.0,32.0,3.6,21.0,2.3,11.0,1.2,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,4.0,4.0,10,0,6.6,-2.6,5.3,-1.3,6.0,-2.0,32.0,0.0,-2.0,0.0,-2.0,27.0,39.0,0.0,10.0,0,9,0.0,4.0,69,0.37,0.40,0.15,30–49%,0.33,0.00
49.0,CAR,4.0,Trevor Etienne,1.0,7.0,33.0,4.7,17.0,2.4,16.0,2.3,1.0,2.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0,0.0,2,2,1.0,0,100.0%,0,0,0%,0,0.0,0,0%,0,1,0.2,0.2,1.6%,3.3,3.3,7,2,1.1,2.2,0.9,2.4,1.0,2.3,33.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,7.0,2,5,0.0,3.3,69,0.64,0.47,0.30,0–29%,0.23,1.00
1.0,CAR,5.0,Rico Dowdle,1.0,23.0,206.0,9.0,87.0,3.8,119.0,5.2,3.0,1.0,-1.0,1.0,6.0,3.0,2.0,2.0,1.0,53.0,3.0,4.0,0,3.0,4,10,2.5,1,80.0%,0,0,0%,0,0.0,0,0%,0,1,7.0,7.0,68.7%,32.4,32.4,27,4,12.8,19.6,10.5,21.9,11.7,20.7,206.0,1.0,28.0,0.0,9.3,47.0,67.0,1.0,27.0,4,19,6.0,26.4,70,0.57,1.20,0.69,50–69%,0.84,0.80
42.0,CAR,5.0,Trevor Etienne,1.0,4.0,22.0,5.5,4.0,1.0,18.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0,1.0,1,12,12.0,0,20.0%,0,0,0%,0,0.0,0,0%,0,1,1.2,1.2,1.6%,3.9,3.9,5,1,6.6,-2.7,5.5,-1.6,6.0,-2.1,22.0,0.0,7.0,0.0,7.0,14.0,20.0,0.0,5.0,1,3,0.0,3.9,70,0.36,0.78,0.28,0–29%,0.16,0.20
1.0,CAR,6.0,Rico Dowdle,1.0,30.0,183.0,6.1,122.0,4.1,61.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,4.0,5.0,1,2.0,2,5,2.5,0,50.0%,1,1,100.0%,3,3.0,0,100.0%,0,1,1.8,1.8,68.7%,33.9,33.9,35,3,16.1,17.8,13.6,20.3,14.8,19.1,183.0,0.0,56.0,1.0,14.0,59.0,88.0,1.0,35.0,3,28,6.0,27.9,67,0.59,0.97,0.57,85%+,0.90,0.60
55.0,CAR,6.0,Trevor Etienne,1.0,3.0,17.0,5.7,15.0,5.0,2.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0.0,1,5,5.0,0,25.0%,0,0,0%,0,0.0,0,0.0%,0,1,0.5,0.5,1.6%,1.7,1.7,3,1,5.2,-3.5,4.3,-2.6,4.7,-3.0,17.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,3.0,1,2,0.0,1.7,67,0.38,0.57,0.21,0–29%,0.08,0.20
