PLAYER,TEAM,POSITION,GAMES_PLAYED,RANK_FPTS_PG,IS_TOP_12,IS_TOP_24,TOTAL_FPTS,TOTAL_FPTS_HALF,TOTAL_FPTS_STD,TOTAL_TGT,TOTAL_REC,TOTAL_REC_YARDS,TOTAL_REC_TD,TOTAL_ATT,TOTAL_RUSH_YARDS,TOTAL_RUSH_TD,TOTAL_OPP,TOTAL_AIR,TOTAL_YAC,TOTAL_CATCHABLE,TOTAL_RZ_TGT,TOTAL_RZ_ATT,TOTAL_RZ_OPP,FPTS_PER_GAME,FPTS_HALF_PER_GAME,FPTS_STD_PER_GAME,TGT_PER_GAME,REC_PER_GAME,ATT_PER_GAME,OPP_PER_GAME,SNAP_PCT_AVG,OPP_SHARE_AVG,RZ_TGT_PER_GAME,RZ_OPP_PER_GAME,FPTS_AVG_L3,FPTS_HALF_AVG_L3,FPTS_STD_AVG_L3,FPTS_AVG_L5,FPTS_HALF_AVG_L5,FPTS_STD_AVG_L5,TGT_AVG_L3,TGT_AVG_L5,OPP_SHARE_L3,ATT_AVG_L3,OPP_AVG_L3,SNAP_PCT_AVG_L3,RZ_TGT_AVG_L3,FPTS_MOMENTUM_3,FPTS_HALF_MOMENTUM_3,FPTS_STD_MOMENTUM_3,TGT_MOMENTUM_3,SNAP_PCT_MOMENTUM_3,OPP_MOMENTUM_3,FPTS_STD_DEV,FPTS_CV,FPTS_FLOOR_L3,FPTS_FLOOR_L5,FPTS_CEILING_L3,FPTS_CEILING_L5,BOOM_GAMES,BUST_GAMES,GHOST_RATE,CATCH_RATE,YAC_PER_REC,YARDS_PER_TGT,FPTS_PER_TGT,FPTS_PER_OPP,VS_TOP24_FPTS_PG,VS_TOP24_TGT_PG,VS_TOP24_SNAP_PCT,VS_TOP24_OPP_SHARE,TOTAL_TDS,TD_RATE,TD_DEPENDENCY,FPTS_Q1,FPTS_Q2,FPTS_Q3,FPTS_Q4,LATEST_WEEK,LATEST_FPTS,LATEST_TGT,LATEST_SNAP_PCT,LATEST_TGT_SHARE,LATEST_OPP_SHARE,TGT_SHARE_L5,NEXT_OPPONENT,NEXT_IS_HOME,MISMATCH_COUNT,PRS_SNAP,PRS_VOLUME,PRS_PERF,PRS_TREND,PRS_COMPOSITE,PRS_TIER,RB_ZONE_PCT,RB_GAP_PCT,RB_SCHEME,PCT_RANK_FPTS,PCT_RANK_TGT,PCT_RANK_SNAP,TIER,TIER_LABEL,VS_TOP12_FPTS,VS_TOP24_FPTS,VS_POS_AVG_FPTS,PAST_SOS,ROS_SOS,HARD_MATCHUPS_PAST,EASY_MATCHUPS_PAST,HARD_MATCHUPS_ROS,EASY_MATCHUPS_ROS,ROS_INCLUDES_BYE,NEXT_OPP_RANK,NEXT_OPP_WEEK,NEXT_OPP_IS_LOOKAHEAD,MATCHUP_BOOST,MATCHUP_CONCERN,MATCHUP_SMASH,FUNNEL_BOOST,FUNNEL_CONCERN,SCHEME_BOOST,SCHEME_CONCERN,SIGNAL,SIGNAL_CONFIDENCE,SIGNAL_CONTEXT,BREAKOUT_CANDIDATE,BUST_RISK
Ray Davis,BUF,RB,10,87.0,False,False,16.2,14.2,12.2,7.0,4.0,18.0,1.0,24.0,44.0,0.0,31.0,,,,3.0,4.0,7.0,1.62,1.42,1.22,0.7,0.4,2.4,3.1,10.8,5.79,0.3,0.7,0.27,0.1,-0.07,2.46,2.16,1.86,0.67,1.0,2.38,0.67,1.33,5.67,0.33,-3.6,-3.43,-3.27,-0.33,-6.67,-3.33,2.86,176.8,0.0,0.0,0.8,9.9,0,9,90.0,57.14,0.0,2.57,2.31,0.52,-14.86,-3.04,-54.7,-30.23,1.0,0.1,37.04,1.17,3.43,0.8,0.4,11,0.0,0.0,2.0,0,0.0,3.43,HOU,False,0,64.3,9.8,1.8,2.5,19.6,Risky,46.0,54.0,BALANCED,33.3,33.7,23.2,3,RB3,-91.7,-90.2,-73.3,17.4,13.6,2,3,2,1,False,5.0,12.0,False,False,True,False,False,False,False,True,SELL,50.0,"Consider selling: tough matchup vs HOU, scheme mismatch",False,True
Rhamondre Stevenson,NE,RB,8,37.0,False,False,74.8,66.8,58.8,19.0,16.0,169.0,0.0,83.0,279.0,3.0,102.0,,,,2.0,17.0,19.0,9.35,8.35,7.35,2.38,2.0,10.38,12.75,62.0,26.35,0.25,2.38,8.17,7.67,7.17,8.86,8.26,7.66,1.67,1.6,33.94,15.0,16.67,73.67,0.67,0.03,0.53,1.03,-0.33,25.33,8.0,6.67,71.32,1.8,1.8,16.8,16.8,2,5,62.5,84.21,0.0,8.89,3.94,0.73,-7.13,-1.37,-3.5,-9.67,3.0,0.38,24.06,10.17,7.2,11.35,,8,5.9,2.0,74.0,0,31.37,6.84,CIN,False,0,30.4,70.5,55.9,46.8,50.9,Average,38.0,56.0,BALANCED,73.2,71.7,88.4,2,RB2,-52.0,-43.3,54.1,21.5,25.3,0,4,0,4,True,30.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs CIN, scheme fit",False,False
Rico Dowdle,CAR,RB,10,13.0,False,True,151.4,140.4,129.4,28.0,22.0,180.0,1.0,151.0,754.0,5.0,179.0,,,,6.0,47.0,53.0,15.14,14.04,12.94,2.8,2.2,15.1,17.9,56.6,33.01,0.6,5.3,19.47,17.8,16.13,19.54,18.14,16.74,4.33,3.6,47.32,20.67,25.0,77.67,1.67,-4.43,-4.93,-5.43,1.33,14.0,1.67,11.57,76.42,15.0,5.4,28.1,33.9,5,4,40.0,78.57,0.0,6.43,5.41,0.85,-1.34,-0.94,-8.9,-3.01,6.0,0.6,23.78,5.77,23.43,16.75,15.15,11,15.0,7.0,82.0,0,38.24,13.71,SF,False,0,3.6,44.6,50.5,38.0,34.2,Volatile,45.0,53.0,BALANCED,91.3,79.0,84.8,1,RB1,-22.2,-8.1,149.5,17.5,11.8,2,3,3,0,True,7.0,12.0,False,False,True,False,False,True,False,False,SELL,55.0,"Consider selling: tough matchup vs SF, unfavorable game script",False,True
Ronnie Rivers,LAR,RB,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,,-16.48,-3.74,-64.5,-36.02,0.0,0.0,0.0,,,0.0,,7,0.0,0.0,1.0,0,0.0,0.0,TB,True,0,,,,,,Insufficient Data,,,,5.4,9.1,4.0,5,BENCH,-100.0,-100.0,-100.0,2.0,16.6,1,0,2,1,False,15.0,12.0,False,False,False,False,False,True,,,,,,False,False
Roschon Johnson,CHI,RB,1,,False,False,0.6,0.6,0.6,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,,,,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,1.0,1.0,5.0,1.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,0.6,-15.88,-3.74,-60.5,-34.1,0.0,0.0,0.0,,0.6,,,6,0.6,0.0,5.0,0,1.92,0.0,PIT,True,0,,,,,,Insufficient Data,50.0,50.0,BALANCED,17.8,9.1,11.6,4,FLEX,-96.9,-96.4,-90.1,29.0,11.7,0,1,2,0,False,12.0,12.0,False,False,False,False,False,True,False,False,,,,False,False
Samaje Perine,CIN,RB,9,71.0,False,False,33.8,30.3,26.8,9.0,7.0,30.0,0.0,32.0,198.0,1.0,41.0,,,,1.0,3.0,4.0,3.76,3.37,2.98,1.0,0.78,3.56,4.56,31.67,8.67,0.11,0.44,6.87,6.7,6.53,6.14,5.64,5.14,0.33,1.2,10.44,5.67,6.0,26.67,0.0,3.37,3.87,4.37,-1.67,-14.67,0.33,5.05,134.58,0.5,0.5,17.0,17.0,1,8,88.89,77.78,0.0,3.33,3.76,0.82,-12.72,-2.74,-33.83,-27.35,1.0,0.11,17.75,0.9,3.5,6.87,,9,0.5,0.0,1.0,0,1.69,3.11,NE,True,0,25.0,22.3,11.7,79.7,34.7,Volatile,75.0,22.0,ZONE,46.4,46.4,60.1,3,RB3,-80.7,-77.2,-38.0,13.1,16.7,3,1,1,2,False,1.0,12.0,False,False,True,False,False,True,False,True,BUY,45.0,"Speculative buy: tough matchup vs NE, scheme mismatch, unfavorable game script",False,True
Saquon Barkley,PHI,RB,9,14.0,False,True,133.1,120.6,108.1,30.0,25.0,149.0,1.0,169.0,632.0,4.0,199.0,,,,10.0,43.0,53.0,14.79,13.4,12.01,3.33,2.78,18.78,22.11,78.78,45.44,1.11,5.89,18.83,17.5,16.17,14.08,12.98,11.88,3.33,2.8,46.17,20.67,24.0,70.0,2.33,8.4,8.23,8.07,0.67,-11.0,5.0,7.86,53.14,10.0,5.2,33.4,33.4,4,1,11.11,83.33,0.0,4.97,4.44,0.67,-1.69,-0.41,13.28,9.42,5.0,0.56,22.54,15.1,13.05,19.3,11.55,11,10.0,2.0,81.0,0,49.12,11.84,DAL,False,0,49.1,95.5,73.9,75.9,73.6,Reliable,55.0,39.0,BALANCED,90.6,88.4,97.8,1,RB1,-24.0,-10.3,143.7,17.8,25.7,3,3,0,6,False,24.0,12.0,False,True,False,False,False,False,False,False,BUY,80.0,Strong buy: good matchup vs DAL,False,False
Scott Matlock,LAC,RB,2,,False,False,0.0,-1.0,-2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,-0.5,-1.0,1.0,1.0,0.0,1.0,0.0,2.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,100.0,0.0,1.5,0.0,0.0,-16.48,-2.74,-65.5,-34.0,1.0,0.5,0.0,,0.0,0.0,,9,0.0,1.0,0.0,0,2.04,3.1,LV,,0,,,,,,Insufficient Data,,,,5.4,46.4,1.8,5,BENCH,-100.0,-100.0,-100.0,29.0,12.0,0,2,3,1,True,17.0,13.0,True,False,False,False,False,False,,,,,,False,False
Sean Tucker,TB,RB,7,64.0,False,False,29.5,27.0,24.5,6.0,5.0,-4.0,0.0,32.0,129.0,2.0,38.0,,,,1.0,6.0,7.0,4.21,3.86,3.5,0.86,0.71,4.57,5.43,17.71,9.97,0.14,1.0,5.97,5.63,5.3,5.86,5.36,4.86,1.0,1.2,14.37,7.33,8.33,25.33,0.0,2.17,2.33,2.5,0.0,10.33,4.33,3.78,89.77,1.6,1.6,10.2,10.2,0,5,71.43,83.33,0.0,-0.67,4.92,0.78,-12.27,-2.89,-47.78,-26.06,2.0,0.29,40.68,0.1,5.7,5.9,6.1,10,6.1,2.0,32.0,0,17.19,3.21,LAR,False,0,29.5,21.4,36.9,67.1,38.7,Volatile,41.0,59.0,BALANCED,52.2,40.6,39.9,2,RB2,-78.4,-74.5,-30.6,9.4,21.6,5,0,1,3,False,9.0,12.0,False,False,True,False,False,False,False,False,BUY,50.0,Speculative buy: tough matchup vs LAR,False,False
Sione Vaki,DET,RB,1,,False,False,0.4,0.4,0.4,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,,,,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,1.0,1.0,1.0,1.56,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,0.4,-16.08,-3.74,-64.5,-34.46,0.0,0.0,0.0,,,,0.4,10,0.4,0.0,1.0,0,1.56,0.0,NYG,True,0,,,,,,Insufficient Data,,,,13.8,9.1,4.0,4,FLEX,-97.9,-97.6,-93.4,29.0,19.4,0,1,1,3,False,32.0,12.0,False,True,False,True,False,False,,,,,,False,False
Tahj Brooks,CIN,RB,3,102.0,False,False,2.3,2.3,2.3,0.0,0.0,0.0,0.0,7.0,23.0,0.0,7.0,,,,0.0,0.0,0.0,0.77,0.77,0.77,0.0,0.0,2.33,2.33,11.0,4.74,0.0,0.0,0.77,0.77,0.77,,,,0.0,,4.74,2.33,2.33,11.0,0.0,,,,,,,0.68,88.68,0.1,,1.7,,0,3,100.0,0.0,,,,0.33,-15.71,-3.74,-54.5,-31.28,0.0,0.0,0.0,1.7,,0.1,0.5,11,0.5,0.0,11.0,0,1.67,0.0,NE,True,0,78.6,17.0,28.8,,41.5,Volatile,89.0,11.0,ZONE,20.3,9.1,24.6,4,FLEX,-96.0,-95.3,-87.3,19.3,16.7,0,1,1,2,False,1.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs NE, scheme mismatch, unfavorable game script",False,True
Tank Bigsby,PHI,RB,5,74.0,False,False,17.7,17.2,16.7,1.0,1.0,-1.0,0.0,22.0,168.0,0.0,23.0,,,,0.0,6.0,6.0,3.54,3.44,3.34,0.2,0.2,4.4,4.6,16.0,9.46,0.0,1.2,4.83,4.83,4.83,3.54,3.44,3.34,0.0,0.2,10.78,5.33,5.33,17.0,0.0,,,,,,,3.55,100.27,0.7,0.7,10.4,10.4,0,4,80.0,100.0,0.0,-1.0,17.7,0.77,-12.94,-3.54,-49.5,-26.56,0.0,0.0,0.0,1.2,,6.2,2.05,11,3.4,0.0,11.0,0,7.02,0.87,DAL,False,0,69.6,45.5,27.9,,47.7,Volatile,39.0,57.0,BALANCED,43.5,20.3,36.2,3,RB3,-81.8,-78.5,-41.7,19.6,25.7,1,2,0,6,False,24.0,12.0,False,True,False,False,False,False,False,False,HOLD,60.0,Hold: good matchup vs DAL,False,False
Terrell Jennings,NE,RB,4,70.0,False,False,15.2,14.7,14.2,1.0,1.0,9.0,0.0,22.0,73.0,1.0,23.0,,,,0.0,3.0,3.0,3.8,3.68,3.55,0.25,0.25,5.5,5.75,13.5,11.14,0.0,0.75,4.47,4.3,4.13,,,,0.33,,11.52,5.67,6.0,13.33,0.0,,,,,,,4.41,116.16,0.5,,11.4,,0,3,75.0,100.0,0.0,9.0,15.2,0.66,-12.68,-3.49,-52.0,-24.88,1.0,0.25,39.47,,,4.9,0.5,10,0.5,0.0,8.0,0,8.0,0.89,CIN,False,0,65.2,26.8,14.4,,35.5,Volatile,17.0,83.0,GAP,47.1,22.5,32.6,3,RB3,-80.5,-76.9,-37.4,17.5,25.3,0,1,0,4,True,30.0,12.0,False,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs CIN, scheme fit",False,False
Tony Pollard,TEN,RB,9,41.0,False,False,80.1,70.6,61.1,24.0,19.0,136.0,0.0,115.0,435.0,1.0,139.0,,,,0.0,24.0,24.0,8.9,7.84,6.79,2.67,2.11,12.78,15.44,68.0,34.27,0.0,2.67,6.57,5.73,4.9,7.7,6.4,5.1,2.33,3.0,26.42,10.33,12.67,52.33,0.0,-3.23,-2.23,-1.23,-1.33,-9.67,-1.0,2.64,29.71,5.6,5.6,7.8,12.1,0,5,55.56,79.17,0.0,5.67,3.34,0.58,-7.58,-1.08,2.5,-1.75,1.0,0.11,7.49,10.33,8.65,8.73,5.6,11,5.6,3.0,49.0,0,26.0,9.94,SEA,True,0,7.1,83.9,97.3,26.6,53.7,Average,51.0,49.0,BALANCED,70.3,75.7,92.0,2,RB2,-54.3,-46.0,46.6,8.9,7.6,7,1,5,0,False,3.0,12.0,False,False,True,False,False,True,False,True,SELL,45.0,"Consider selling: tough matchup vs SEA, scheme mismatch, unfavorable game script",False,False
Travis Etienne Jr.,JAC,RB,10,16.0,False,True,142.9,132.4,121.9,33.0,21.0,130.0,1.0,154.0,729.0,5.0,187.0,,,,10.0,67.0,77.0,14.29,13.24,12.19,3.3,2.1,15.4,18.7,57.9,33.38,1.0,7.7,17.17,16.0,14.83,13.5,12.3,11.1,3.67,3.8,39.39,19.0,22.67,54.0,2.0,8.9,9.07,9.23,-0.33,-4.67,8.0,4.53,31.72,15.7,6.5,19.3,19.3,6,1,10.0,63.64,0.0,3.94,4.33,0.76,-2.19,-0.44,-7.6,-2.65,6.0,0.6,25.19,15.7,12.6,11.5,17.5,11,19.3,2.0,49.0,0,32.81,11.98,ARI,False,0,93.8,89.3,94.6,86.1,90.9,Elite,50.0,43.0,BALANCED,89.1,87.3,85.5,1,RB1,-26.6,-13.3,135.5,13.3,16.1,6,3,3,2,False,21.0,12.0,False,False,False,False,False,False,True,False,BUY,80.0,Strong buy: scheme fit,False,False
Travis Homer,CHI,RB,2,,False,False,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,,,,0.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.5,3.5,0.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,100.0,0.0,,,,-0.2,-16.58,-3.74,-62.0,-35.23,0.0,0.0,-0.0,,,0.0,-0.2,11,-0.2,0.0,1.0,0,1.59,0.0,PIT,True,0,,,,,,Insufficient Data,0.0,100.0,GAP,1.1,9.1,8.7,5,BENCH,-100.5,-100.6,-101.6,24.5,11.7,0,1,2,0,False,12.0,12.0,False,False,False,False,False,True,False,False,,,,False,False
Trayveon Williams,LAC,RB,1,,False,False,0.9,0.4,-0.1,1.0,1.0,0.0,0.0,3.0,-1.0,0.0,4.0,,,,0.0,0.0,0.0,0.9,0.4,-0.1,1.0,1.0,3.0,4.0,38.0,11.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,100.0,0.0,0.0,0.9,0.22,-15.58,-2.74,-27.5,-24.26,0.0,0.0,0.0,,,,0.9,11,0.9,1.0,38.0,0,11.76,4.17,LV,,0,,,,,,Insufficient Data,67.0,33.0,ZONE,23.6,46.4,65.2,4,FLEX,-95.4,-94.5,-85.2,2.0,12.0,1,0,3,1,True,17.0,13.0,True,False,False,False,False,False,False,False,,,,False,False
TreVeyon Henderson,NE,RB,11,25.0,False,False,125.7,112.7,99.7,30.0,26.0,165.0,1.0,100.0,492.0,5.0,130.0,,,,3.0,33.0,36.0,11.43,10.25,9.06,2.73,2.36,9.09,11.82,46.0,23.09,0.27,3.27,24.33,22.67,21.0,15.8,14.8,13.8,4.0,2.4,36.86,15.67,19.67,82.33,1.0,20.8,19.3,17.8,3.33,60.67,12.0,9.55,83.57,12.7,0.5,32.3,32.3,2,6,54.55,86.67,0.0,5.5,4.19,0.97,-5.05,-1.02,-19.5,-12.93,6.0,0.55,28.64,8.27,7.3,6.23,30.15,11,32.3,5.0,88.0,0,42.86,7.98,CIN,False,0,0.9,48.2,46.8,96.2,48.0,Volatile,33.0,62.0,GAP,82.6,76.8,71.0,1,RB1,-41.3,-30.6,88.3,20.5,25.3,0,4,0,4,True,30.0,12.0,False,True,False,True,False,False,True,False,BUY,95.0,"Strong buy: smash spot vs CIN, scheme fit",False,False
Trevor Etienne,CAR,RB,9,95.0,False,False,10.3,9.3,8.3,2.0,2.0,9.0,0.0,20.0,94.0,0.0,22.0,,,,0.0,8.0,8.0,1.14,1.03,0.92,0.22,0.22,2.22,2.44,7.89,4.36,0.0,0.89,0.6,0.6,0.6,1.48,1.38,1.28,0.0,0.2,3.21,1.67,1.67,5.0,0.0,-2.37,-2.2,-2.03,-0.33,-11.0,-3.33,1.68,146.8,0.0,0.0,1.6,3.9,0,9,100.0,100.0,0.0,4.5,5.15,0.47,-15.34,-3.52,-57.61,-31.66,0.0,0.0,0.0,-0.13,2.97,0.8,0.2,11,0.2,0.0,5.0,0,1.47,0.74,SF,False,0,83.0,15.2,9.9,6.3,28.6,Risky,40.0,55.0,BALANCED,26.8,21.0,16.7,3,RB3,-94.1,-93.1,-81.2,17.0,11.8,2,3,3,0,True,7.0,12.0,False,False,True,False,False,True,False,False,SELL,45.0,"Consider selling: tough matchup vs SF, unfavorable game script",False,True
Trey Benson,ARI,RB,4,42.0,False,False,35.4,28.9,22.4,16.0,13.0,64.0,0.0,29.0,160.0,0.0,45.0,,,,2.0,3.0,5.0,8.85,7.22,5.6,4.0,3.25,7.25,11.25,48.25,22.58,0.5,1.25,8.97,6.97,4.97,,,,5.0,,23.98,7.0,12.0,53.33,0.67,,,,,,,0.91,10.25,8.1,,10.4,,0,0,0.0,81.25,0.0,4.0,2.21,0.79,-7.63,0.26,-17.25,-13.44,0.0,0.0,0.0,8.33,10.4,,,4,10.4,5.0,55.0,0,25.0,12.48,JAC,True,0,35.7,86.6,99.1,,73.8,Reliable,31.0,69.0,GAP,69.6,93.8,74.6,2,RB2,-54.5,-46.3,45.8,15.0,12.6,2,1,4,1,False,2.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs JAC, scheme mismatch, unfavorable game script",False,False
Ty Johnson,BUF,RB,10,67.0,False,False,39.9,35.9,31.9,13.0,8.0,116.0,1.0,19.0,83.0,1.0,32.0,,,,4.0,7.0,11.0,3.99,3.59,3.19,1.3,0.8,1.9,3.2,28.7,6.14,0.4,1.1,9.87,8.87,7.87,6.56,5.86,5.16,2.0,1.6,6.38,1.33,3.33,30.67,0.67,8.47,7.63,6.8,1.33,0.0,0.33,4.59,115.07,4.6,0.6,15.0,15.0,1,8,80.0,61.54,0.0,8.92,3.07,1.25,-12.49,-2.44,-36.8,-29.89,2.0,0.2,30.08,2.03,1.2,5.3,9.8,11,15.0,2.0,32.0,0,6.38,5.5,HOU,False,0,60.7,69.6,20.7,97.5,62.1,Average,76.0,14.0,ZONE,49.3,55.1,56.5,3,RB3,-79.5,-75.8,-34.3,17.4,13.6,2,3,2,1,False,5.0,12.0,False,False,True,False,False,False,False,True,BUY,50.0,"Speculative buy: tough matchup vs HOU, scheme mismatch",False,True
Tyjae Spears,TEN,RB,5,31.0,False,False,50.8,41.8,32.8,19.0,18.0,127.0,0.0,30.0,141.0,1.0,49.0,,,,4.0,8.0,12.0,10.16,8.36,6.56,3.8,3.6,6.0,9.8,50.4,21.06,0.8,2.4,11.6,9.77,7.93,10.16,8.36,6.56,3.67,3.8,21.44,6.67,10.33,50.0,1.0,,,,,,,3.6,35.46,8.4,7.0,17.2,17.2,1,1,20.0,94.74,0.0,6.68,2.67,1.04,-6.32,0.06,-15.1,-14.96,1.0,0.2,11.81,,9.0,11.13,8.4,11,8.4,5.0,53.0,0,18.0,12.5,SEA,True,0,85.7,99.1,89.2,,91.3,Elite,51.0,43.0,BALANCED,78.3,92.0,77.5,1,RB1,-47.8,-38.3,67.4,10.8,7.6,3,1,5,0,False,3.0,12.0,False,False,True,False,False,True,False,True,HOLD,25.0,"Hold - consider benching: tough matchup vs SEA, scheme mismatch, unfavorable game script",False,False
Tyler Allgeier,ATL,RB,10,44.0,False,False,79.6,76.1,72.6,8.0,7.0,26.0,0.0,77.0,280.0,7.0,85.0,,,,2.0,43.0,45.0,7.96,7.61,7.26,0.8,0.7,7.7,8.5,28.1,15.14,0.2,4.5,9.3,8.97,8.63,7.78,7.38,6.98,0.67,0.8,11.34,5.33,6.0,29.33,0.33,2.03,2.2,2.37,-0.33,-2.0,-1.0,5.79,72.79,0.6,0.6,17.7,17.7,2,4,40.0,87.5,0.0,3.25,9.95,0.94,-8.52,-2.94,-37.4,-20.88,7.0,0.7,52.76,6.27,10.95,3.87,13.65,11,9.6,2.0,21.0,0,9.09,2.71,NO,False,0,54.5,42.9,54.1,62.0,53.4,Average,74.0,24.0,ZONE,68.1,37.7,55.1,2,RB2,-59.1,-51.7,31.2,19.1,16.0,3,5,2,0,False,22.0,12.0,False,False,False,False,True,False,True,False,BUY,75.0,"Buy: scheme fit, favorable game script",False,False
Tyler Badie,DEN,RB,10,84.0,False,False,20.6,15.1,9.6,19.0,11.0,87.0,0.0,2.0,9.0,0.0,21.0,,,,3.0,0.0,3.0,2.06,1.51,0.96,1.9,1.1,0.2,2.1,17.9,3.61,0.3,0.3,1.2,0.7,0.2,1.62,1.12,0.62,1.67,1.4,3.16,0.0,1.67,18.67,0.67,-1.17,-1.17,-1.17,0.33,-4.33,0.0,1.51,73.08,0.0,0.0,2.6,3.9,0,10,100.0,57.89,0.0,4.58,1.08,0.98,-14.42,-1.84,-47.6,-32.41,0.0,0.0,0.0,2.6,2.35,2.37,0.5,11,1.0,1.0,13.0,0,1.89,3.91,WAS,,0,76.8,23.2,53.2,19.0,43.0,Volatile,100.0,0.0,ZONE,36.2,64.9,40.6,3,RB3,-89.4,-87.5,-66.1,18.7,15.0,3,5,2,2,True,29.0,13.0,True,True,False,True,False,False,True,False,HOLD,75.0,"Hold - must start: smash spot vs WAS, scheme fit (Week 13 - after bye)",False,False
Tyler Goodson,IND,RB,5,101.0,False,False,4.0,3.0,2.0,3.0,2.0,8.0,0.0,5.0,12.0,0.0,8.0,,,,1.0,0.0,1.0,0.8,0.6,0.4,0.6,0.4,1.0,1.6,7.8,3.15,0.2,0.2,0.8,0.63,0.47,0.8,0.6,0.4,0.67,0.6,3.13,1.0,1.67,8.33,0.33,,,,,,,0.57,70.71,0.2,0.2,1.8,1.8,0,5,100.0,66.67,0.0,2.67,1.33,0.5,-15.68,-3.14,-57.7,-32.87,0.0,0.0,0.0,0.6,1.0,1.0,0.4,10,0.4,0.0,3.0,0,1.67,1.46,KC,False,0,96.4,72.3,51.4,,73.4,Reliable,20.0,80.0,GAP,21.4,30.4,15.9,4,FLEX,-95.9,-95.1,-86.8,18.2,4.3,1,2,7,0,False,6.0,12.0,False,False,True,False,False,False,False,True,HOLD,30.0,"Hold - consider benching: tough matchup vs KC, scheme mismatch",False,True
Tyrone Tracy Jr.,NYG,RB,8,50.0,False,False,53.5,46.5,39.5,22.0,14.0,87.0,0.0,64.0,248.0,1.0,86.0,,,,0.0,3.0,3.0,6.69,5.81,4.94,2.75,1.75,8.0,10.75,46.62,21.43,0.0,0.38,7.37,6.37,5.37,6.66,6.06,5.46,3.0,1.8,28.25,9.67,12.67,58.0,0.0,1.77,1.1,0.43,2.0,30.33,5.0,2.81,42.01,6.7,0.6,8.1,10.6,0,5,62.5,63.64,0.0,3.95,2.43,0.62,-9.79,-0.99,-18.87,-14.6,1.0,0.12,11.21,6.73,0.6,8.2,8.1,10,8.1,2.0,67.0,0,29.63,6.48,DET,False,0,9.8,68.8,83.8,63.3,56.4,Average,,,,63.8,77.5,72.1,2,RB2,-65.6,-59.4,10.2,16.1,16.7,3,3,2,2,True,10.0,12.0,False,False,True,False,False,False,,,BUY,50.0,Speculative buy: tough matchup vs DET,False,False
Ulysses Bentley IV,IND,RB,1,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,100.0,0.0,,,,0.0,-16.48,-3.74,-62.5,-34.41,0.0,0.0,0.0,0.0,,,,1,0.0,0.0,3.0,0,1.61,0.0,KC,False,0,,,,,,Insufficient Data,100.0,0.0,ZONE,5.4,9.1,6.2,5,BENCH,-100.0,-100.0,-100.0,25.0,4.3,0,1,7,0,False,6.0,12.0,False,False,True,False,False,False,False,True,,,,False,False
