Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,FPTS_HALF,FPTS_STD,Exp_Ft_Points,Exp_Ft_Points_HALF,FPTS_Variance,FPTS_Variance_HALF,Exp_Ft_Points_STD,FPTS_Variance_STD,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
ATL,3,David Sills V,1.0,25.0,38.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,6.0,6.0,36.0,36.0,3.0,3.0,2.0,2.0,0.0,2.0,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,1.4,0.9,0.0,0.0,,1.4,0.0,0.9,1.9,0.0,2.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,66.28,0.08,0.95,0.08,Low,9.52,0.0
ATL,4,Drake London,1.0,55.0,85.0,8.0,110.0,13.8,1.0,0.0,0.0,0.0,95.0,11.9,122.0,15.3,15.0,1.9,4.0,0.5,0.0,10.0,38.5,8.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,43.0,25.0,21.0,17.0,13.8,11.3,11.2,9.7,8.8,8.2,25.0,1.0,10.0,1.0,0.0,6.0,19.0,1.0,1.0,100.0%,5.0,5.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.5,7.5,99.5%,64.71,0.18,2.5,0.45,Elite,71.43,1.0
ATL,4,Casey Washington,1.0,34.0,52.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,19.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,11.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.9,2.4,1.9,1.4,1.1,1.5,1.3,0.9,1.0,2.9,0.0,3.0,0.0,0.0,0.0,2.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.71,0.09,0.97,0.09,Medium,21.43,0.0
ATL,4,Darnell Mooney,1.0,29.0,45.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,3.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,2.0,1.5,10.0,8.4,-7.5,-6.4,6.7,-5.2,2.5,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,64.71,0.03,2.5,0.09,Medium,7.14,0.0
ATL,6,Drake London,1.0,68.0,97.0,10.0,158.0,15.8,1.0,0.0,0.0,0.0,98.0,9.8,172.0,17.2,60.0,6.0,18.0,1.8,0.0,16.0,51.6,10.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,39.0,31.8,26.8,21.8,15.0,12.2,16.8,14.6,9.3,12.5,31.8,1.0,16.0,2.0,0.0,6.0,25.8,1.0,2.0,50.0%,9.0,9.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,99.5%,70.05,0.24,1.99,0.47,Elite,88.89,1.0
ATL,6,Casey Washington,1.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.9,-4.8,-3.9,2.9,-2.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,70.05,0.04,0.0,0.0,Elite,11.11,0.0
ATL,7,Drake London,1.0,64.0,98.0,4.0,42.0,10.5,0.0,0.0,0.0,0.0,37.0,9.3,110.0,27.5,5.0,1.3,3.0,0.8,0.0,10.0,27.8,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,8.2,6.2,4.2,16.4,13.3,-8.2,-7.1,10.3,-6.1,8.2,0.0,10.0,0.0,0.0,0.0,8.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.06,0.16,0.82,0.13,Elite,58.82,0.0
ATL,7,Darnell Mooney,1.0,54.0,83.0,3.0,68.0,22.7,0.0,0.0,0.0,0.0,57.0,19.0,126.0,42.0,11.0,3.7,3.0,1.0,0.0,5.0,13.9,4.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,38.0,9.8,8.3,6.8,8.7,7.2,1.1,1.1,5.6,1.2,9.8,0.0,5.0,0.0,0.0,0.0,9.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.06,0.09,1.96,0.18,Elite,29.41,0.0
ATL,7,Casey Washington,1.0,11.0,17.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,17.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,5.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,2.2,1.7,3.4,2.8,-0.7,-0.6,2.2,-0.5,2.7,0.0,2.0,0.0,0.0,0.0,2.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,65.06,0.18,1.35,0.25,Minimal,11.76,0.0
ATL,8,KhaDarel Hodge,1.0,33.0,66.0,3.0,31.0,10.3,0.0,0.0,0.0,0.0,22.0,7.3,105.0,35.0,9.0,3.0,0.0,0.0,0.0,8.0,26.7,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,6.1,4.6,3.1,2.5,2.0,3.6,2.6,1.5,1.6,6.1,0.0,8.0,0.0,0.0,0.0,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,50.0,0.24,0.76,0.18,High,50.0,0.0
ATL,8,Darnell Mooney,1.0,45.0,90.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,4.0,13.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.6,1.1,11.8,9.8,-9.7,-8.2,7.7,-6.6,2.1,0.0,4.0,0.0,0.0,0.0,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,50.0,0.09,0.52,0.05,Elite,25.0,0.0
ATL,8,David Sills V,1.0,45.0,90.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,11.5,6.0,3.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,3.4,2.4,1.4,4.2,3.4,-0.8,-1.0,2.6,-1.2,3.4,0.0,3.0,0.0,0.0,0.0,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,50.0,0.07,1.13,0.08,Elite,18.75,0.0
ATL,8,Casey Washington,1.0,4.0,8.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,8.0,8.0,0.0,0.0,0.0,1.0,3.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,3.5,3.0,2.5,4.5,3.7,-1.0,-0.7,2.9,-0.4,3.5,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,50.0,0.25,3.5,0.88,Minimal,6.25,0.0
ATL,9,Drake London,1.0,55.0,98.0,9.0,118.0,13.1,3.0,0.0,0.0,0.0,103.0,11.4,142.0,15.8,15.0,1.7,0.0,0.0,0.0,14.0,41.2,9.0,0.0,4.0,5.0,2.0,1.0,1.0,0.0,40.0,38.8,34.3,29.8,15.5,9.7,23.3,24.6,9.7,20.1,38.8,3.0,14.0,6.0,0.0,18.0,20.8,4.0,6.0,66.7%,21.0,5.3,3.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,24.1,24.1,99.4%,56.0,0.25,2.77,0.71,Elite,82.35,1.0
ATL,9,Darnell Mooney,1.0,56.0,100.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,5.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,2.0,1.5,8.7,5.7,-6.2,-3.7,5.7,-4.2,2.5,0.0,2.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.0,0.04,1.25,0.04,Elite,11.76,0.0
ATL,9,David Sills V,1.0,38.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,-2.9,-1.8,1.8,-1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.0,0.03,0.0,0.0,High,5.88,0.0
ATL,10,Drake London,1.0,62.0,98.0,6.0,104.0,17.3,1.0,0.0,0.0,0.0,80.0,13.33,93.0,15.5,24.0,4.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,30.0,24.4,21.4,18.4,17.0,13.9,7.4,7.5,10.9,7.5,24.4,1.0,8.0,1.0,0.0,6.0,18.4,1.0,1.0,100.0%,16.0,16.0,1.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,8.6,8.6,99.6%,63.27,0.13,3.05,0.39,Elite,47.06,0.0
ATL,10,Darnell Mooney,1.0,57.0,90.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,14.0,14.0,56.0,56.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.7,2.2,1.7,7.8,6.5,-5.1,-4.3,5.1,-3.4,2.7,0.0,8.0,0.0,0.0,0.0,2.7,0.0,0.0,,,,,,0.0,,,,,,,,,63.27,0.14,0.34,0.05,Elite,47.06,0.0
ATL,10,David Sills V,1.0,31.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.6,-3.1,-2.6,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,63.27,0.03,0.0,0.0,Medium,5.88,0.0
ATL,11,Drake London,1.0,61.0,92.0,7.0,119.0,17.0,0.0,0.0,0.0,0.0,71.0,10.1,96.0,13.7,48.0,6.9,14.0,2.0,0.0,9.0,31.0,7.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,41.0,18.9,15.4,11.9,13.23,0.0,5.67,15.4,0.0,11.9,18.9,0.0,9.0,12.0,0.0,0.0,18.9,7.0,12.0,58.3%,51.0,7.3,6.0,75.0%,0.0,0.0,0.0,0%,0.0,9.0,41.1,4.6,99.6%,66.3,0.15,2.1,0.31,Elite,47.37,0.0
ATL,11,Darnell Mooney,1.0,61.0,92.0,3.0,34.0,11.3,0.0,0.0,0.0,0.0,37.0,12.3,107.0,35.7,-3.0,-1.0,0.0,0.0,0.0,7.0,24.1,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,6.4,4.9,3.4,10.2,8.4,-3.8,-3.5,6.6,-3.2,6.4,0.0,7.0,3.0,0.0,0.0,6.4,1.0,3.0,33.3%,11.0,11.0,0.0,18.8%,0.0,0.0,0.0,0%,0.0,8.0,1.1,0.1,45.7%,66.3,0.11,0.91,0.1,Elite,36.84,0.0
ATL,11,David Sills V,1.0,37.0,56.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,6.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.1,1.6,1.1,5.6,4.4,-3.5,-2.8,3.3,-2.2,2.1,0.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,,,,,,0.0,,,,,,,,,66.3,0.05,1.05,0.06,Medium,10.53,0.0
ATL,11,KhaDarel Hodge,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.4,-6.6,-5.4,4.2,-4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,66.3,0.0,0.0,0.0,,5.26,0.0
BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,1,Zay Flowers,1.0,46.0,90.0,7.0,143.0,20.4,1.0,2.0,8.0,0.0,54.0,7.7,91.0,13.0,89.0,12.7,7.0,1.0,0.0,9.0,47.4,7.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,39.0,28.1,24.6,21.1,14.3,9.2,13.8,15.4,9.2,11.9,28.1,1.0,11.0,0.0,2.0,6.0,22.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.11,0.24,2.55,0.61,Elite,64.71,0.0
BAL,1,Rashod Bateman,1.0,37.0,73.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,2.5,42.0,21.0,5.0,2.5,3.0,1.5,0.0,4.0,21.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,9.6,6.4,-6.6,-4.4,6.4,-5.4,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.11,0.11,0.75,0.08,High,23.53,0.0
BAL,1,DeAndre Hopkins,1.0,18.0,35.0,2.0,35.0,17.5,1.0,0.0,0.0,0.0,33.0,16.5,33.0,16.5,2.0,1.0,2.0,1.0,0.0,2.0,10.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,11.5,10.5,9.5,6.6,4.4,4.9,6.1,4.4,5.1,11.5,1.0,2.0,0.0,0.0,6.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,51.11,0.11,5.75,0.64,Low,11.76,0.0
BAL,2,Zay Flowers,1.0,44.0,79.0,7.0,75.0,10.7,0.0,1.0,4.0,0.0,51.0,7.3,134.0,19.1,24.0,3.4,2.0,0.3,0.0,11.0,39.3,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,14.9,11.4,7.9,13.5,11.3,1.4,0.1,9.2,-1.3,14.9,0.0,12.0,0.0,1.0,0.0,14.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,55.93,0.27,1.24,0.34,High,54.55,0.0
BAL,2,Rashod Bateman,1.0,33.0,59.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,9.0,4.5,31.0,15.5,6.0,3.0,5.0,2.5,0.0,4.0,14.3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.5,2.5,1.5,8.7,7.4,-5.2,-4.9,6.1,-4.6,3.5,0.0,4.0,0.0,0.0,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,55.93,0.12,0.88,0.11,Medium,18.18,0.0
BAL,2,Devontez Walker,1.0,13.0,23.0,2.0,26.0,13.0,2.0,0.0,0.0,0.0,26.0,13.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,16.6,15.6,14.6,0.0,0.3,,15.3,0.2,14.4,16.6,2.0,2.0,1.0,0.0,12.0,4.6,1.0,1.0,100.0%,2.0,2.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,0.6%,55.93,0.15,8.3,1.28,Low,9.09,0.5
BAL,2,DeAndre Hopkins,1.0,10.0,18.0,2.0,64.0,32.0,1.0,0.0,0.0,0.0,64.0,32.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,41.0,14.4,13.4,12.4,5.9,5.0,8.5,8.4,4.2,8.2,14.4,1.0,2.0,0.0,0.0,6.0,8.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,55.93,0.2,7.2,1.44,Minimal,9.09,0.0
BAL,2,Tylan Wallace,1.0,28.0,50.0,2.0,25.0,12.5,1.0,0.0,0.0,0.0,18.0,9.0,18.0,9.0,7.0,3.5,3.0,1.5,0.0,2.0,7.1,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,10.5,9.5,8.5,1.4,1.1,9.1,8.4,0.9,7.6,10.5,1.0,2.0,1.0,0.0,6.0,4.5,1.0,1.0,100.0%,15.0,15.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,8.5,8.5,0.6%,55.93,0.07,5.25,0.38,Medium,9.09,0.5
BAL,3,Rashod Bateman,1.0,34.0,60.0,5.0,63.0,12.6,1.0,0.0,0.0,0.0,61.0,12.2,95.0,19.0,2.0,0.4,1.0,0.2,0.0,7.0,25.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,20.0,17.3,14.8,12.3,9.2,7.7,8.1,7.1,6.2,6.1,17.3,1.0,7.0,1.0,0.0,6.0,11.3,1.0,1.0,100.0%,3.0,3.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.3,7.3,18.8%,56.98,0.21,2.47,0.51,High,50.0,0.5
BAL,3,Zay Flowers,1.0,49.0,86.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,-1.0,-0.5,9.0,4.5,14.0,7.0,2.0,1.0,0.0,3.0,10.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3,2.3,1.3,16.5,13.8,-13.2,-11.5,11.1,-9.8,3.3,0.0,3.0,0.0,0.0,0.0,3.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.98,0.06,1.1,0.07,Elite,21.43,0.0
BAL,3,DeAndre Hopkins,1.0,14.0,25.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.3,1.8,1.3,5.8,4.8,-3.5,-3.0,3.8,-2.5,2.3,0.0,2.0,0.0,0.0,0.0,2.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.98,0.14,1.15,0.16,Low,14.29,0.0
BAL,3,Devontez Walker,1.0,7.0,12.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,2.0,2.0,1.0,1.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,4.4,3.9,3.4,0.0,2.0,,1.9,1.6,1.8,4.4,0.0,1.0,0.0,0.0,0.0,4.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.98,0.14,4.4,0.63,Minimal,7.14,0.0
BAL,3,Tylan Wallace,1.0,32.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.4,-2.8,-2.4,1.9,-1.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%,56.98,0.03,0.0,0.0,Medium,7.14,0.5
BAL,4,Zay Flowers,1.0,49.0,89.0,7.0,74.0,10.6,0.0,0.0,0.0,0.0,57.0,8.1,59.0,8.4,17.0,2.4,10.0,1.4,1.0,8.0,26.7,8.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,14.4,10.9,7.4,14.6,12.1,-0.2,-1.2,9.6,-2.2,14.4,0.0,8.0,0.0,0.0,0.0,14.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,54.94,0.16,1.8,0.29,Elite,61.54,0.0
BAL,4,Rashod Bateman,1.0,45.0,82.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,19.0,19.0,30.0,30.0,5.0,5.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,3.4,2.9,2.4,8.7,7.2,-5.3,-4.3,5.8,-3.4,3.4,0.0,2.0,0.0,0.0,0.0,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,54.94,0.04,1.7,0.08,Elite,15.38,0.0
BAL,4,Tylan Wallace,1.0,22.0,40.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,11.0,21.0,21.0,3.0,3.0,3.0,3.0,0.0,2.0,6.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,1.9,1.4,2.7,2.3,-0.3,-0.4,1.8,-0.4,2.4,0.0,2.0,0.0,0.0,0.0,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,54.94,0.09,1.2,0.11,Medium,15.38,0.0
BAL,4,DeAndre Hopkins,1.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.5,-4.2,-3.5,2.8,-2.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,54.94,0.06,0.0,0.0,Low,7.69,0.0
BAL,5,Zay Flowers,1.0,36.0,84.0,5.0,72.0,14.4,0.0,0.0,0.0,0.0,42.0,8.4,42.0,8.4,30.0,6.0,18.0,3.6,3.0,5.0,25.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,12.2,9.7,7.2,13.1,10.7,-0.9,-1.0,8.4,-1.2,12.2,0.0,5.0,1.0,0.0,0.0,12.2,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,95.9%,42.86,0.14,2.44,0.34,Elite,50.0,1.0
BAL,5,Rashod Bateman,1.0,35.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.7,-6.9,-5.7,4.5,-4.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,42.86,0.09,0.0,0.0,Elite,30.0,0.0
BAL,5,DeAndre Hopkins,1.0,11.0,26.0,2.0,46.0,23.0,0.0,0.0,0.0,0.0,23.0,11.5,23.0,11.5,23.0,11.5,6.0,3.0,0.0,2.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,29.0,6.6,5.6,4.6,3.1,2.5,3.5,3.1,2.0,2.6,6.6,0.0,2.0,0.0,0.0,0.0,6.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,42.86,0.18,3.3,0.6,Low,20.0,0.0
BAL,6,Zay Flowers,1.0,71.0,91.0,6.0,46.0,7.7,0.0,0.0,0.0,0.0,16.0,2.7,85.0,14.2,30.0,5.0,6.0,1.0,2.0,10.0,31.3,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,8.6,5.6,2.6,13.4,10.9,-4.8,-5.3,8.4,-5.8,8.6,0.0,10.0,1.0,0.0,0.0,8.6,1.0,1.0,100.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,95.9%,78.57,0.14,0.86,0.12,Elite,66.67,0.5
BAL,6,DeAndre Hopkins,1.0,26.0,33.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,16.0,8.0,58.0,29.0,4.0,2.0,0.0,0.0,0.0,4.0,12.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,2.0,4.2,3.5,-0.2,-0.5,2.8,-0.8,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,78.57,0.15,1.0,0.15,Low,26.67,0.0
BAL,6,Rashod Bateman,1.0,44.0,56.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,18.0,5.0,5.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,1.3,0.8,7.5,6.2,-5.7,-4.9,4.9,-4.1,1.8,0.0,1.0,1.0,0.0,0.0,1.8,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,18.8%,78.57,0.02,1.8,0.04,Medium,6.67,0.5
