Team,Week,Player,G,SNAP_COUNT,SNAP_PCT,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,Total_TD,Usage_Touches,RZ_Touches,Non_RZ_ATT,TD_Points,Non_TD_FPTS,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT,Team_Total_Snaps,Touches_per_Snap,FP_per_Touch,FP_per_Snap,Snap_Role_Tier,Usage_Share,RZ_Share
BAL,1.0,Zay Flowers,1.0,46.0,90.0,7.0,143.0,20.4,1.0,2.0,8.0,0.0,54.0,7.7,91.0,13.0,89.0,12.7,7.0,1.0,0.0,9.0,47.4,7.0,0.0,0,5.0,4.0,2.0,0.0,0.0,39.0,28.1,14.3,13.8,28.1,1.0,11.0,0,2,6.0,22.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,51,0.24,2.55,0.61,85%+,0.65,0.00
BAL,1.0,Rashod Bateman,1.0,37.0,73.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,2.5,42.0,21.0,5.0,2.5,3.0,1.5,0.0,4.0,21.1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,9.6,-6.6,3.0,0.0,4.0,0,0,0.0,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,51,0.11,0.75,0.08,70–84%,0.24,0.00
BAL,1.0,DeAndre Hopkins,1.0,18.0,35.0,2.0,35.0,17.5,1.0,0.0,0.0,0.0,33.0,16.5,33.0,16.5,2.0,1.0,2.0,1.0,0.0,2.0,10.5,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,29.0,11.5,6.6,4.9,11.5,1.0,2.0,0,0,6.0,5.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,51,0.11,5.75,0.64,30–49%,0.12,0.00
BAL,2.0,Zay Flowers,1.0,44.0,79.0,7.0,75.0,10.7,0.0,1.0,4.0,0.0,51.0,7.3,134.0,19.1,24.0,3.4,2.0,0.3,0.0,11.0,39.3,7.0,0.0,0,3.0,0.0,0.0,0.0,0.0,19.0,14.9,13.5,1.4,14.9,0.0,12.0,0,1,0.0,14.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.27,1.24,0.34,70–84%,0.55,0.00
BAL,2.0,Rashod Bateman,1.0,33.0,59.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,9.0,4.5,31.0,15.5,6.0,3.0,5.0,2.5,0.0,4.0,14.3,3.0,1.0,0,1.0,0.0,0.0,0.0,0.0,10.0,3.5,8.7,-5.2,3.5,0.0,4.0,0,0,0.0,3.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.12,0.88,0.11,50–69%,0.18,0.00
BAL,2.0,Devontez Walker,1.0,13.0,23.0,2.0,26.0,13.0,2.0,0.0,0.0,0.0,26.0,13.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,24.0,16.6,,,16.6,2.0,2.0,1,0,12.0,4.6,1,1,100.0%,2,2.0,1,50.0%,0,0,0,0%,0,1,7.2,7.2,0.6%,57,0.15,8.30,1.28,0–29%,0.09,0.50
BAL,2.0,DeAndre Hopkins,1.0,10.0,18.0,2.0,64.0,32.0,1.0,0.0,0.0,0.0,64.0,32.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,2.0,0.0,0,2.0,2.0,1.0,1.0,0.0,41.0,14.4,5.9,8.5,14.4,1.0,2.0,0,0,6.0,8.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.20,7.20,1.44,0–29%,0.09,0.00
BAL,2.0,Tylan Wallace,1.0,28.0,50.0,2.0,25.0,12.5,1.0,0.0,0.0,0.0,18.0,9.0,18.0,9.0,7.0,3.5,3.0,1.5,0.0,2.0,7.1,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,15.0,10.5,1.4,9.1,10.5,1.0,2.0,1,0,6.0,4.5,1,1,100.0%,15,15.0,1,50.0%,0,0,0,0%,0,1,8.5,8.5,0.6%,56,0.07,5.25,0.38,50–69%,0.09,0.50
BAL,3.0,Rashod Bateman,1.0,34.0,60.0,5.0,63.0,12.6,1.0,0.0,0.0,0.0,61.0,12.2,95.0,19.0,2.0,0.4,1.0,0.2,0.0,7.0,25.0,5.0,0.0,1,4.0,1.0,0.0,0.0,0.0,20.0,17.3,9.2,8.1,17.3,1.0,7.0,1,0,6.0,11.3,1,1,100.0%,3,3.0,1,50.0%,0,0,0,0%,0,1,7.3,7.3,18.8%,57,0.21,2.47,0.51,50–69%,0.50,0.50
BAL,3.0,Zay Flowers,1.0,49.0,86.0,2.0,13.0,6.5,0.0,0.0,0.0,0.0,-1.0,-0.5,9.0,4.5,14.0,7.0,2.0,1.0,0.0,3.0,10.7,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.3,16.5,-13.2,3.3,0.0,3.0,0,0,0.0,3.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,57,0.06,1.10,0.07,85%+,0.21,0.00
BAL,3.0,DeAndre Hopkins,1.0,14.0,25.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,7.1,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,13.0,2.3,5.8,-3.5,2.3,0.0,2.0,0,0,0.0,2.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.14,1.15,0.16,0–29%,0.14,0.00
BAL,3.0,Devontez Walker,1.0,7.0,12.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,2.0,2.0,1.0,1.0,0.0,1.0,3.6,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,34.0,4.4,,,4.4,0.0,1.0,0,0,0.0,4.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,58,0.14,4.40,0.63,0–29%,0.07,0.00
BAL,3.0,Tylan Wallace,1.0,32.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,1,0,0.0,0.0,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,0.6%,57,0.03,0.00,0.00,50–69%,0.07,0.50
BAL,4.0,Zay Flowers,1.0,49.0,89.0,7.0,74.0,10.6,0.0,0.0,0.0,0.0,57.0,8.1,59.0,8.4,17.0,2.4,10.0,1.4,1.0,8.0,26.7,8.0,1.0,0,3.0,1.0,0.0,0.0,0.0,21.0,14.4,14.6,-0.2,14.4,0.0,8.0,0,0,0.0,14.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.16,1.80,0.29,85%+,0.62,0.00
BAL,4.0,Rashod Bateman,1.0,45.0,82.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,19.0,19.0,30.0,30.0,5.0,5.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,24.0,3.4,8.7,-5.3,3.4,0.0,2.0,0,0,0.0,3.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.04,1.70,0.08,70–84%,0.15,0.00
BAL,4.0,Tylan Wallace,1.0,22.0,40.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,11.0,21.0,21.0,3.0,3.0,3.0,3.0,0.0,2.0,6.7,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,2.7,-0.3,2.4,0.0,2.0,0,0,0.0,2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.09,1.20,0.11,30–49%,0.15,0.00
BAL,4.0,DeAndre Hopkins,1.0,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-4.2,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,55,0.06,0.00,0.00,30–49%,0.08,0.00
BAL,5.0,Zay Flowers,1.0,36.0,84.0,5.0,72.0,14.4,0.0,0.0,0.0,0.0,42.0,8.4,42.0,8.4,30.0,6.0,18.0,3.6,3.0,5.0,25.0,5.0,0.0,1,1.0,1.0,1.0,1.0,1.0,56.0,12.2,13.1,-0.9,12.2,0.0,5.0,1,0,0.0,12.2,1,1,100.0%,1,1.0,0,100.0%,0,0,0,0%,0,1,1.1,1.1,95.9%,43,0.14,2.44,0.34,70–84%,0.50,1.00
BAL,5.0,Rashod Bateman,1.0,35.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,3.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,43,0.09,0.00,0.00,70–84%,0.30,0.00
BAL,5.0,DeAndre Hopkins,1.0,11.0,26.0,2.0,46.0,23.0,0.0,0.0,0.0,0.0,23.0,11.5,23.0,11.5,23.0,11.5,6.0,3.0,0.0,2.0,10.0,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,29.0,6.6,3.1,3.5,6.6,0.0,2.0,0,0,0.0,6.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,42,0.18,3.30,0.60,0–29%,0.20,0.00
BAL,6.0,Zay Flowers,1.0,71.0,91.0,6.0,46.0,7.7,0.0,0.0,0.0,0.0,16.0,2.7,85.0,14.2,30.0,5.0,6.0,1.0,2.0,10.0,31.3,6.0,0.0,1,2.0,0.0,0.0,0.0,0.0,18.0,8.6,13.4,-4.8,8.6,0.0,10.0,1,0,0.0,8.6,1,1,100.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,1.0,1.0,95.9%,78,0.14,0.86,0.12,85%+,0.67,0.50
BAL,6.0,DeAndre Hopkins,1.0,26.0,33.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,16.0,8.0,58.0,29.0,4.0,2.0,0.0,0.0,0.0,4.0,12.5,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,4.2,-0.2,4.0,0.0,4.0,0,0,0.0,4.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,79,0.15,1.00,0.15,30–49%,0.27,0.00
BAL,6.0,Rashod Bateman,1.0,44.0,56.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,18.0,5.0,5.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,7.5,-5.7,1.8,0.0,1.0,1,0,0.0,1.8,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,18.8%,79,0.02,1.80,0.04,50–69%,0.07,0.50
BAL,8.0,Zay Flowers,1.0,59.0,95.0,7.0,63.0,9.0,0.0,1.0,8.0,0.0,54.0,7.7,97.0,13.9,9.0,1.3,0.0,0.0,0.0,9.0,40.9,7.0,0.0,1,2.0,1.0,0.0,0.0,0.0,20.0,14.1,12.8,1.3,14.1,0.0,10.0,0,1,0.0,14.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.17,1.41,0.24,85%+,0.62,0.00
BAL,8.0,Rashod Bateman,1.0,49.0,79.0,2.0,51.0,25.5,0.0,0.0,0.0,0.0,44.0,22.0,59.0,29.5,7.0,3.5,0.0,0.0,0.0,4.0,18.2,2.0,0.0,1,2.0,1.0,1.0,0.0,0.0,36.0,7.1,6.6,0.5,7.1,0.0,4.0,0,0,0.0,7.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.08,1.78,0.14,70–84%,0.25,0.00
BAL,8.0,DeAndre Hopkins,1.0,23.0,37.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,4.5,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,4.3,-1.9,2.4,0.0,1.0,0,0,0.0,2.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.04,2.40,0.10,30–49%,0.06,0.00
BAL,8.0,Tylan Wallace,1.0,5.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,0.0,0.0,0.0,1.0,4.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,2.5,-0.9,1.6,0.0,1.0,0,0,0.0,1.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,62,0.20,1.60,0.32,0–29%,0.06,0.00
BAL,9.0,Zay Flowers,1.0,46.0,82.0,5.0,64.0,12.8,0.0,0.0,0.0,0.0,36.0,7.2,36.0,7.2,28.0,5.6,0.0,0.0,0.0,5.0,21.7,5.0,0.0,1,2.0,1.0,1.0,0.0,0.0,39.0,11.4,16.1,-4.7,11.4,0.0,5.0,1,0,0.0,11.4,1,1,100.0%,5,5.0,0,50.0%,0,0,0,0%,0,1,1.5,1.5,96.2%,56,0.11,2.28,0.25,70–84%,0.50,0.50
BAL,9.0,Rashod Bateman,1.0,40.0,71.0,2.0,13.0,6.5,1.0,0.0,0.0,0.0,13.0,6.5,48.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,17.4,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,9.3,8.5,0.8,9.3,1.0,4.0,1,0,6.0,3.3,1,1,100.0%,9,9.0,1,50.0%,0,0,0,0%,0,1,7.9,7.9,18.1%,56,0.10,2.33,0.23,70–84%,0.40,0.50
BAL,9.0,DeAndre Hopkins,1.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-4.6,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,56,0.06,0.00,0.00,30–49%,0.10,0.00
BUF,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,,,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,,,0.00
BUF,1.0,Keon Coleman,1.0,75.0,88.0,8.0,112.0,14.0,1.0,0.0,0.0,0.0,96.0,12.0,132.0,16.5,16.0,2.0,8.0,1.0,0.0,11.0,24.4,9.0,1.0,2,5.0,2.0,0.0,0.0,0.0,25.0,25.2,10.0,15.2,25.2,1.0,11.0,2,0,6.0,19.2,1,2,50.0%,10,10.0,1,33.3%,0,0,0,0%,0,1,8.0,8.0,64.5%,85,0.15,2.29,0.34,85%+,0.35,0.33
BUF,1.0,Khalil Shakir,1.0,60.0,71.0,6.0,64.0,10.7,0.0,0.0,0.0,0.0,42.0,7.0,85.0,14.2,22.0,3.7,8.0,1.3,0.0,9.0,20.0,6.0,0.0,2,2.0,1.0,0.0,0.0,0.0,26.0,12.4,11.2,1.2,12.4,0.0,9.0,2,0,0.0,12.4,2,2,100.0%,9,4.5,0,33.3%,0,0,0,0%,0,1,2.9,2.9,78.6%,85,0.15,1.38,0.21,70–84%,0.29,0.33
BUF,1.0,Joshua Palmer,1.0,53.0,62.0,5.0,61.0,12.2,0.0,0.0,0.0,0.0,49.0,9.8,115.0,23.0,12.0,2.4,4.0,0.8,0.0,9.0,20.0,5.0,0.0,2,1.0,1.0,1.0,0.0,0.0,32.0,11.1,7.8,3.3,11.1,0.0,9.0,2,0,0.0,11.1,1,2,50.0%,8,8.0,0,33.3%,0,0,0,0%,0,1,1.8,1.8,8.0%,85,0.17,1.23,0.21,50–69%,0.29,0.33
BUF,1.0,Elijah Moore,1.0,12.0,14.0,1.0,3.0,3.0,0.0,1.0,8.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,2.9,-0.8,2.1,0.0,2.0,0,1,0.0,2.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,86,0.17,1.05,0.18,0–29%,0.06,0.00
BUF,2.0,Joshua Palmer,1.0,38.0,51.0,2.0,47.0,23.5,0.0,0.0,0.0,0.0,31.0,15.5,47.0,23.5,16.0,8.0,10.0,5.0,0.0,3.0,12.0,2.0,0.0,0,2.0,1.0,1.0,0.0,0.0,32.0,6.7,8.2,-1.5,6.7,0.0,3.0,0,0,0.0,6.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.08,2.23,0.18,50–69%,0.23,0.00
BUF,2.0,Keon Coleman,1.0,38.0,51.0,3.0,26.0,8.7,0.0,0.0,0.0,0.0,26.0,8.7,26.0,8.7,0.0,0.0,3.0,1.0,1.0,3.0,12.0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,5.6,11.8,-6.2,5.6,0.0,3.0,0,0,0.0,5.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,75,0.08,1.87,0.15,50–69%,0.23,0.00
BUF,2.0,Khalil Shakir,1.0,37.0,49.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,15.0,8.0,8.0,5.0,5.0,1.0,2.0,8.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,10.7,-8.5,2.2,0.0,2.0,0,0,0.0,2.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.05,1.10,0.06,30–49%,0.15,0.00
BUF,2.0,Tyrell Shavers,1.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,2.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,76,0.08,0.00,0.00,30–49%,0.15,0.00
BUF,2.0,Elijah Moore,1.0,30.0,40.0,1.0,31.0,31.0,0.0,2.0,6.0,1.0,12.0,12.0,12.0,12.0,19.0,19.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0.0,31.0,10.7,1.1,9.6,10.7,1.0,3.0,1,1,6.0,4.7,0,0,0%,0,0.0,0,0%,1,4,1,100.0%,0,1,6.4,6.4,0.6%,75,0.10,3.57,0.36,30–49%,0.23,1.00
BUF,3.0,Khalil Shakir,1.0,42.0,70.0,4.0,45.0,11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.3,8.0,2.0,1.0,4.0,14.8,4.0,0.0,2,2.0,0.0,0.0,0.0,0.0,15.0,14.5,11.1,3.4,14.5,1.0,4.0,2,0,6.0,8.5,2,2,100.0%,24,12.0,1,50.0%,0,0,0,0%,0,1,10.4,10.4,78.6%,60,0.10,3.62,0.35,70–84%,0.27,0.50
BUF,3.0,Keon Coleman,1.0,45.0,75.0,3.0,20.0,6.7,0.0,0.0,0.0,0.0,5.0,1.7,12.0,4.0,15.0,5.0,2.0,0.7,0.0,4.0,14.8,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,5.0,12.3,-7.3,5.0,0.0,4.0,1,0,0.0,5.0,1,1,100.0%,4,4.0,0,25.0%,0,0,0,0%,0,1,1.4,1.4,64.5%,60,0.09,1.25,0.11,70–84%,0.27,0.25
BUF,3.0,Elijah Moore,1.0,14.0,23.0,2.0,30.0,15.0,0.0,1.0,11.0,0.0,1.0,0.5,7.0,3.5,29.0,14.5,8.0,4.0,1.0,3.0,11.1,2.0,0.0,0,1.0,1.0,1.0,0.0,0.0,30.0,6.1,2.5,3.6,6.1,0.0,4.0,0,1,0.0,6.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,61,0.29,1.52,0.44,0–29%,0.27,0.00
BUF,3.0,Tyrell Shavers,1.0,12.0,20.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,16.0,8.0,3.0,1.5,0.0,2.0,7.4,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,4.4,0.5,3.9,4.4,0.0,2.0,0,0,0.0,4.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,60,0.17,2.20,0.37,0–29%,0.13,0.00
BUF,3.0,Joshua Palmer,1.0,26.0,43.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,8.6,-7.1,1.5,0.0,1.0,1,0,0.0,1.5,1,1,100.0%,5,5.0,0,25.0%,0,0,0,0%,0,1,1.5,1.5,8.0%,60,0.04,1.50,0.06,30–49%,0.07,0.25
BUF,4.0,Khalil Shakir,1.0,31.0,53.0,5.0,69.0,13.8,1.0,0.0,0.0,0.0,8.0,1.6,8.0,1.6,61.0,12.2,50.0,10.0,1.0,5.0,22.7,5.0,0.0,0,2.0,1.0,1.0,1.0,0.0,43.0,17.9,10.9,7.0,17.9,1.0,5.0,0,0,6.0,11.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,58,0.16,3.58,0.58,50–69%,0.36,0.00
BUF,4.0,Keon Coleman,1.0,43.0,73.0,3.0,45.0,15.0,0.0,0.0,0.0,0.0,44.0,14.7,81.0,27.0,1.0,0.3,1.0,0.3,0.0,4.0,18.2,3.0,0.0,0,2.0,1.0,0.0,0.0,0.0,20.0,7.5,11.2,-3.7,7.5,0.0,4.0,0,0,0.0,7.5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.09,1.88,0.17,70–84%,0.29,0.00
BUF,4.0,Joshua Palmer,1.0,15.0,25.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,17.0,8.5,22.0,11.0,8.0,4.0,3.0,1.5,0.0,3.0,13.6,2.0,0.0,1,2.0,0.0,0.0,0.0,0.0,14.0,4.5,7.4,-2.9,4.5,0.0,3.0,1,0,0.0,4.5,0,1,0.0%,0,0.0,0,100.0%,0,0,0,0%,0,1,0.0,0.0,8.0%,60,0.20,1.50,0.30,0–29%,0.21,1.00
BUF,4.0,Curtis Samuel,1.0,20.0,34.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,9.0,9.0,3.0,3.0,0.0,2.0,9.1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,0.9,1.0,1.9,0.0,2.0,0,0,0.0,1.9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,59,0.10,0.95,0.10,30–49%,0.14,0.00
BUF,5.0,Khalil Shakir,1.0,43.0,63.0,6.0,45.0,7.5,0.0,1.0,5.0,0.0,-4.0,-0.7,13.0,2.2,49.0,8.2,10.0,1.7,0.0,9.0,30.0,7.0,1.0,3,2.0,0.0,0.0,0.0,0.0,18.0,11.0,11.6,-0.6,11.0,0.0,10.0,3,1,0.0,11.0,2,3,66.7%,5,2.5,0,60.0%,0,0,0,0%,0,1,2.5,2.5,78.6%,68,0.23,1.10,0.26,50–69%,0.45,0.60
BUF,5.0,Keon Coleman,1.0,42.0,62.0,4.0,23.0,5.8,1.0,0.0,0.0,0.0,21.0,5.3,74.0,18.5,2.0,0.5,3.0,0.8,0.0,7.0,23.3,4.0,0.0,1,1.0,0.0,0.0,0.0,0.0,13.0,10.3,10.9,-0.6,10.3,1.0,7.0,1,0,6.0,4.3,1,1,100.0%,2,2.0,1,20.0%,0,0,0,0%,0,1,7.2,7.2,64.5%,68,0.17,1.47,0.25,50–69%,0.32,0.20
BUF,5.0,Curtis Samuel,1.0,33.0,49.0,2.0,26.0,13.0,1.0,0.0,0.0,0.0,19.0,9.5,19.0,9.5,7.0,3.5,0.0,0.0,0.0,2.0,6.7,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,20.0,10.6,2.6,8.0,10.6,1.0,2.0,1,0,6.0,4.6,1,1,100.0%,6,6.0,1,20.0%,0,0,0,0%,0,1,7.6,7.6,1.1%,67,0.06,5.30,0.32,30–49%,0.09,0.20
BUF,5.0,Joshua Palmer,1.0,35.0,51.0,2.0,36.0,18.0,0.0,0.0,0.0,0.0,36.0,18.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,6.7,2.0,0.0,0,2.0,1.0,0.0,0.0,0.0,23.0,5.6,7.2,-1.6,5.6,0.0,2.0,0,0,0.0,5.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,69,0.06,2.80,0.16,50–69%,0.09,0.00
BUF,5.0,Tyrell Shavers,1.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,68,0.06,0.00,0.00,0–29%,0.05,0.00
BUF,6.0,Keon Coleman,1.0,49.0,86.0,3.0,11.0,3.7,0.0,0.0,0.0,0.0,13.0,4.3,48.0,16.0,-2.0,-0.7,0.0,0.0,0.0,6.0,23.1,3.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,4.1,11.1,-7.0,4.1,0.0,6.0,1,0,0.0,4.1,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,64.5%,57,0.12,0.68,0.08,85%+,0.30,0.50
BUF,6.0,Khalil Shakir,1.0,34.0,60.0,3.0,33.0,11.0,0.0,0.0,0.0,0.0,17.0,5.7,60.0,20.0,16.0,5.3,11.0,3.7,2.0,5.0,19.2,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,15.0,6.3,11.7,-5.4,6.3,0.0,5.0,1,0,0.0,6.3,0,1,0.0%,0,0.0,0,50.0%,0,0,0,0%,0,1,0.0,0.0,78.6%,57,0.15,1.26,0.19,50–69%,0.25,0.50
