Team,Week,Player,G,REC,REC_YDS,Y/R,REC_TD,ATT,RUSH_YDS,RUSH_TD,YBC,YBC/R,AIR,AIR/R,YAC,YAC/R,YACON,YACON/R,BRKTKL,TGT,% TM,CATCHABLE,DROP,RZ TGT,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,LNG,FPTS,Exp_Ft_Points,FPTS_Variance,FPTS/G,RZ_REC,RZ_TGT,RZ_REC_PCT,RZ_REC_YDS,RZ_Y/R,RZ_REC_TD,RZ_TGT_PCT,RZ_RUSH_ATT,RZ_RUSH_YDS,RZ_RUSH_TD,RZ_RUSH_PCT,RZ_FL,RZ_G,RZ_FPTS,RZ_FPTS/G,RZ_ROST_PCT
BAL,3.0,Devontez Walker,1.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,2.0,2.0,1.0,1.0,0.0,1.0,3.6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,34.0,4.4,,,4.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,3.0,Tylan Wallace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-2.8,0.0,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,0.6%
BAL,4.0,Zay Flowers,1.0,7.0,74.0,10.6,0.0,0.0,0.0,0.0,57.0,8.1,59.0,8.4,17.0,2.4,10.0,1.4,1.0,8.0,26.7,8.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,21.0,14.4,14.6,-0.2,14.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,4.0,Rashod Bateman,1.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,19.0,19.0,30.0,30.0,5.0,5.0,0.0,0.0,0.0,2.0,6.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,3.4,8.7,-5.3,3.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,4.0,Tylan Wallace,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,11.0,21.0,21.0,3.0,3.0,3.0,3.0,0.0,2.0,6.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,2.7,-0.3,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,4.0,DeAndre Hopkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-4.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,5.0,Zay Flowers,1.0,5.0,72.0,14.4,0.0,0.0,0.0,0.0,42.0,8.4,42.0,8.4,30.0,6.0,18.0,3.6,3.0,5.0,25.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,12.2,13.1,-0.9,12.2,1.0,1.0,100.0%,1.0,1.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,1.1,1.1,95.9%
BAL,5.0,Rashod Bateman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,5.0,DeAndre Hopkins,1.0,2.0,46.0,23.0,0.0,0.0,0.0,0.0,23.0,11.5,23.0,11.5,23.0,11.5,6.0,3.0,0.0,2.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,29.0,6.6,3.1,3.5,6.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,6.0,Zay Flowers,1.0,6.0,46.0,7.7,0.0,0.0,0.0,0.0,16.0,2.7,85.0,14.2,30.0,5.0,6.0,1.0,2.0,10.0,31.3,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,8.6,13.4,-4.8,8.6,1.0,1.0,100.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.0,1.0,95.9%
BAL,6.0,DeAndre Hopkins,1.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,16.0,8.0,58.0,29.0,4.0,2.0,0.0,0.0,0.0,4.0,12.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,4.2,-0.2,4.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,6.0,Rashod Bateman,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,18.0,5.0,5.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,7.5,-5.7,1.8,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,18.8%
BAL,8.0,Zay Flowers,1.0,7.0,63.0,9.0,0.0,1.0,8.0,0.0,54.0,7.7,97.0,13.9,9.0,1.3,0.0,0.0,0.0,9.0,40.9,7.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,20.0,14.1,12.8,1.3,14.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,8.0,Rashod Bateman,1.0,2.0,51.0,25.5,0.0,0.0,0.0,0.0,44.0,22.0,59.0,29.5,7.0,3.5,0.0,0.0,0.0,4.0,18.2,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,36.0,7.1,6.6,0.5,7.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,8.0,DeAndre Hopkins,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,4.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,4.3,-1.9,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,8.0,Tylan Wallace,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,0.0,0.0,0.0,1.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,2.5,-0.9,1.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BAL,9.0,Zay Flowers,1.0,5.0,64.0,12.8,0.0,0.0,0.0,0.0,36.0,7.2,36.0,7.2,28.0,5.6,0.0,0.0,0.0,5.0,21.7,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,39.0,11.4,16.1,-4.7,11.4,1.0,1.0,100.0%,5.0,5.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,96.2%
BAL,9.0,Rashod Bateman,1.0,2.0,13.0,6.5,1.0,0.0,0.0,0.0,13.0,6.5,48.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,17.4,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.3,8.5,0.8,9.3,1.0,1.0,100.0%,9.0,9.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,7.9,7.9,18.1%
BAL,9.0,DeAndre Hopkins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-4.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,1.0,Keon Coleman,1.0,8.0,112.0,14.0,1.0,0.0,0.0,0.0,96.0,12.0,132.0,16.5,16.0,2.0,8.0,1.0,0.0,11.0,24.4,9.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,25.0,25.2,10.0,15.2,25.2,1.0,2.0,50.0%,10.0,10.0,1.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,8.0,8.0,64.5%
BUF,1.0,Khalil Shakir,1.0,6.0,64.0,10.7,0.0,0.0,0.0,0.0,42.0,7.0,85.0,14.2,22.0,3.7,8.0,1.3,0.0,9.0,20.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,26.0,12.4,11.2,1.2,12.4,2.0,2.0,100.0%,9.0,4.5,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,2.9,2.9,78.6%
BUF,1.0,Joshua Palmer,1.0,5.0,61.0,12.2,0.0,0.0,0.0,0.0,49.0,9.8,115.0,23.0,12.0,2.4,4.0,0.8,0.0,9.0,20.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,32.0,11.1,7.8,3.3,11.1,1.0,2.0,50.0%,8.0,8.0,0.0,33.3%,0.0,0.0,0.0,0%,0.0,1.0,1.8,1.8,8.0%
BUF,1.0,Elijah Moore,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,2.9,-0.8,2.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,2.0,Joshua Palmer,1.0,2.0,47.0,23.5,0.0,0.0,0.0,0.0,31.0,15.5,47.0,23.5,16.0,8.0,10.0,5.0,0.0,3.0,12.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,32.0,6.7,8.2,-1.5,6.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,2.0,Keon Coleman,1.0,3.0,26.0,8.7,0.0,0.0,0.0,0.0,26.0,8.7,26.0,8.7,0.0,0.0,3.0,1.0,1.0,3.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.6,11.8,-6.2,5.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,2.0,Khalil Shakir,1.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,15.0,8.0,8.0,5.0,5.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.2,10.7,-8.5,2.2,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,2.0,Tyrell Shavers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,2.0,Elijah Moore,1.0,1.0,31.0,31.0,0.0,2.0,6.0,1.0,12.0,12.0,12.0,12.0,19.0,19.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,10.7,1.1,9.6,10.7,0.0,0.0,0%,0.0,0.0,0.0,0%,1.0,4.0,1.0,100.0%,0.0,1.0,6.4,6.4,0.6%
BUF,3.0,Khalil Shakir,1.0,4.0,45.0,11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.3,8.0,2.0,1.0,4.0,14.8,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,14.5,11.1,3.4,14.5,2.0,2.0,100.0%,24.0,12.0,1.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,10.4,10.4,78.6%
BUF,3.0,Keon Coleman,1.0,3.0,20.0,6.7,0.0,0.0,0.0,0.0,5.0,1.7,12.0,4.0,15.0,5.0,2.0,0.7,0.0,4.0,14.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,12.3,-7.3,5.0,1.0,1.0,100.0%,4.0,4.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.4,1.4,64.5%
BUF,3.0,Elijah Moore,1.0,2.0,30.0,15.0,0.0,1.0,11.0,0.0,1.0,0.5,7.0,3.5,29.0,14.5,8.0,4.0,1.0,3.0,11.1,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,6.1,2.5,3.6,6.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,3.0,Tyrell Shavers,1.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,4.0,16.0,8.0,3.0,1.5,0.0,2.0,7.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,4.4,0.5,3.9,4.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,3.0,Joshua Palmer,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,8.6,-7.1,1.5,1.0,1.0,100.0%,5.0,5.0,0.0,25.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,8.0%
BUF,4.0,Khalil Shakir,1.0,5.0,69.0,13.8,1.0,0.0,0.0,0.0,8.0,1.6,8.0,1.6,61.0,12.2,50.0,10.0,1.0,5.0,22.7,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,43.0,17.9,10.9,7.0,17.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,4.0,Keon Coleman,1.0,3.0,45.0,15.0,0.0,0.0,0.0,0.0,44.0,14.7,81.0,27.0,1.0,0.3,1.0,0.3,0.0,4.0,18.2,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,20.0,7.5,11.2,-3.7,7.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,4.0,Joshua Palmer,1.0,2.0,25.0,12.5,0.0,0.0,0.0,0.0,17.0,8.5,22.0,11.0,8.0,4.0,3.0,1.5,0.0,3.0,13.6,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,4.5,7.4,-2.9,4.5,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,8.0%
BUF,4.0,Curtis Samuel,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,9.0,9.0,3.0,3.0,0.0,2.0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.9,0.9,1.0,1.9,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,5.0,Khalil Shakir,1.0,6.0,45.0,7.5,0.0,1.0,5.0,0.0,-4.0,-0.7,13.0,2.2,49.0,8.2,10.0,1.7,0.0,9.0,30.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,11.6,-0.6,11.0,2.0,3.0,66.7%,5.0,2.5,0.0,60.0%,0.0,0.0,0.0,0%,0.0,1.0,2.5,2.5,78.6%
BUF,5.0,Keon Coleman,1.0,4.0,23.0,5.8,1.0,0.0,0.0,0.0,21.0,5.3,74.0,18.5,2.0,0.5,3.0,0.8,0.0,7.0,23.3,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,10.3,10.9,-0.6,10.3,1.0,1.0,100.0%,2.0,2.0,1.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,7.2,7.2,64.5%
BUF,5.0,Curtis Samuel,1.0,2.0,26.0,13.0,1.0,0.0,0.0,0.0,19.0,9.5,19.0,9.5,7.0,3.5,0.0,0.0,0.0,2.0,6.7,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,10.6,2.6,8.0,10.6,1.0,1.0,100.0%,6.0,6.0,1.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,7.6,7.6,1.1%
BUF,5.0,Joshua Palmer,1.0,2.0,36.0,18.0,0.0,0.0,0.0,0.0,36.0,18.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,6.7,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,23.0,5.6,7.2,-1.6,5.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,5.0,Tyrell Shavers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,6.0,Keon Coleman,1.0,3.0,11.0,3.7,0.0,0.0,0.0,0.0,13.0,4.3,48.0,16.0,-2.0,-0.7,0.0,0.0,0.0,6.0,23.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.1,11.1,-7.0,4.1,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,64.5%
BUF,6.0,Khalil Shakir,1.0,3.0,33.0,11.0,0.0,0.0,0.0,0.0,17.0,5.7,60.0,20.0,16.0,5.3,11.0,3.7,2.0,5.0,19.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,6.3,11.7,-5.4,6.3,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,78.6%
BUF,6.0,Tyrell Shavers,1.0,3.0,27.0,9.0,0.0,0.0,0.0,0.0,18.0,6.0,62.0,20.7,9.0,3.0,2.0,0.7,0.0,5.0,19.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,5.7,1.9,3.8,5.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,6.0,Joshua Palmer,1.0,2.0,60.0,30.0,0.0,0.0,0.0,0.0,55.0,27.5,55.0,27.5,5.0,2.5,3.0,1.5,0.0,2.0,7.7,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,45.0,8.0,6.9,1.1,8.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,6.0,Elijah Moore,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-0.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,8.0,Khalil Shakir,1.0,6.0,88.0,14.7,1.0,0.0,0.0,0.0,-5.0,-0.8,10.0,1.7,93.0,15.5,0.0,0.0,0.0,7.0,30.4,6.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,54.0,20.8,11.2,9.6,20.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,8.0,Keon Coleman,1.0,3.0,30.0,10.0,0.0,0.0,0.0,0.0,19.0,6.3,22.0,7.3,11.0,3.7,0.0,0.0,0.0,4.0,17.4,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,9.9,-3.9,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,8.0,Elijah Moore,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,17.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.4,2.3,0.1,2.4,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,9.0,Khalil Shakir,1.0,7.0,43.0,6.1,0.0,0.0,0.0,0.0,-11.0,-1.6,1.0,0.1,54.0,7.7,0.0,0.0,0.0,8.0,32.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,11.3,12.3,-1.0,11.3,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,9.0,Keon Coleman,1.0,2.0,17.0,8.5,0.0,0.0,0.0,0.0,10.0,5.0,10.0,5.0,7.0,3.5,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.7,9.9,-6.2,3.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,9.0,Elijah Moore,1.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,3.8,4.3,-0.5,3.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,9.0,Tyrell Shavers,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,2.7,-1.0,1.7,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
BUF,9.0,Curtis Samuel,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,4.1,-2.5,1.6,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,1.0,Tetairoa McMillan,1.0,5.0,68.0,13.6,0.0,0.0,0.0,0.0,56.0,11.2,104.0,20.8,12.0,2.4,3.0,0.6,0.0,9.0,26.5,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,11.8,13.1,-1.3,11.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
CAR,1.0,Xavier Legette,1.0,3.0,10.0,3.3,0.0,0.0,0.0,0.0,13.0,4.3,61.0,20.3,-3.0,-1.0,0.0,0.0,0.0,7.0,20.6,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,-5.0,4.0,0.0,1.0,0.0%,0.0,0.0,0.0,100.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,24.7%
CAR,1.0,Hunter Renfrow,1.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,11.0,5.5,66.0,33.0,0.0,0.0,1.0,0.5,0.0,6.0,17.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.1,4.2,-1.1,3.1,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
CAR,2.0,Tetairoa McMillan,1.0,6.0,100.0,16.7,0.0,0.0,0.0,0.0,51.0,8.5,82.0,13.7,49.0,8.2,7.0,1.2,0.0,10.0,18.9,7.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,40.0,16.0,13.4,2.6,16.0,1.0,2.0,50.0%,10.0,10.0,0.0,20.0%,0.0,0.0,0.0,0%,0.0,1.0,2.0,2.0,95.0%
CAR,2.0,Hunter Renfrow,1.0,7.0,48.0,6.9,2.0,0.0,0.0,0.0,37.0,5.3,64.0,9.1,11.0,1.6,6.0,0.9,0.0,9.0,17.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,23.8,6.3,17.5,23.8,4.0,5.0,80.0%,22.0,5.5,2.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,18.2,18.2,1.1%
CAR,2.0,Xavier Legette,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,-3.0,-3.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,8.0,15.1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.4,-7.6,0.8,0.0,3.0,0.0%,0.0,0.0,0.0,30.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,24.7%
CAR,2.0,Brycen Tremayne,1.0,3.0,48.0,16.0,0.0,0.0,0.0,0.0,36.0,12.0,62.0,20.7,12.0,4.0,6.0,2.0,0.0,5.0,9.4,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,7.8,2.0,5.8,7.8,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
CAR,3.0,Tetairoa McMillan,1.0,3.0,48.0,16.0,0.0,0.0,0.0,0.0,33.0,11.0,78.0,26.0,15.0,5.0,8.0,2.7,0.0,8.0,33.3,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,23.0,7.8,14.0,-6.2,7.8,0.0,1.0,0.0%,0.0,0.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,0.0,0.0,95.0%
CAR,3.0,Hunter Renfrow,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.5,23.0,11.5,7.0,3.5,1.0,0.5,0.0,4.0,16.7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.6,9.0,-6.4,2.6,1.0,1.0,100.0%,5.0,5.0,0.0,50.0%,0.0,0.0,0.0,0%,0.0,1.0,1.5,1.5,1.1%
CAR,3.0,Brycen Tremayne,1.0,2.0,15.0,7.5,0.0,0.0,0.0,0.0,9.0,4.5,9.0,4.5,6.0,3.0,2.0,1.0,0.0,2.0,8.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.5,3.5,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
